pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Saskatoon Blades,0,0,0,WCJHL,6,1973-74,18,0
13,Saskatoon Blades,10,0,12,WCJHL,17,1974-75,19,2
23,Saskatoon Blades,20,0,34,WCJHL,20,1975-76,20,14
4,Muskegon Mohawks,3,0,5,IHL,7,1976-77,21,2
9,Muskegon Mohawks,3,0,5,IHL,5,1977-78,22,2
6,Indianapolis Checkers,2,0,6,CHL,7,1979-80,24,4
7,Indianapolis Checkers,2,0,2,CHL,5,1980-81,25,0
6,Indianapolis Checkers,11,0,14,CHL,13,1981-82,26,3
4,Muskegon Mohawks,1,0,1,IHL,4,1982-83,27,0
29,Muskegon Mohawks,3,0,5,IHL,14,1984-85,29,2
17,Kalamazoo Wings,3,0,4,IHL,6,1985-86,30,1
4,Kalamazoo Wings,1,0,1,IHL,5,1986-87,31,0
