pim,team,assists,plus_minus,points,league,games_played,year,age,goals
28,Saskatoon Blades,20,0,43,WCJHL,52,1973-74,18,23
51,Saskatoon Blades,38,0,67,WCJHL,68,1974-75,19,29
155,Saskatoon Blades,39,0,87,WCJHL,72,1975-76,20,48
16,Muskegon Mohawks,18,0,36,IHL,38,1976-77,21,18
84,Muskegon Mohawks,32,0,69,IHL,75,1977-78,22,37
14,Muskegon Mohawks,7,0,18,IHL,13,1978-79,23,11
87,Fort Worth Texans,15,0,24,CHL,57,1978-79,23,9
56,Indianapolis Checkers,19,0,45,CHL,70,1979-80,24,26
61,Indianapolis Checkers,42,0,79,CHL,80,1980-81,25,37
89,Indianapolis Checkers,14,0,34,CHL,58,1981-82,26,20
42,Muskegon Mohawks,24,0,57,IHL,68,1982-83,27,33
0,Wichita Wind,3,0,5,CHL,2,1982-83,27,2
36,Muskegon Mohawks,37,0,62,IHL,66,1983-84,28,25
93,Muskegon Mohawks,22,0,39,IHL,80,1984-85,29,17
77,2 Teams,24,0,60,IHL,82,1985-86,30,36
10,Muskegon Lumberjacks,1,0,5,IHL,14,1985-86,30,4
67,Kalamazoo Wings,23,0,55,IHL,68,1985-86,30,32
84,Kalamazoo Wings,23,0,32,IHL,56,1986-87,31,9
