shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:16,LW,11.5,23,286,29,0,23,5,33,32,Max Pacioretty,9.0,1.9,65,4,56,1443,79,2,7.1,9,/players/p/pacioma01.html
0,18:32,LW,14.5,23,241,24,0,33,6,35,26,Erik Cole,9.0,2.3,61,11,48,1519,82,11,6.7,3,/players/c/coleer01.html
0,18:24,C,16.3,27,98,13,0,25,2,16,44,David Desharnais,6.7,2.3,60,3,24,1490,81,10,4.5,17,/players/d/deshada01.html
3,20:45,C,7.7,19,220,9,3,29,2,17,35,Tomas Plekanec,4.5,1.4,52,5,56,1681,81,-15,3.1,13,/players/p/plekato01.html
0,24:18,D,3.4,19,205,2,1,22,0,7,29,P.K. Subban,7.9,5.3,36,5,119,1968,81,9,2.6,9,/players/s/subbapk01.html
2,15:19,C,12.4,10,129,12,1,22,2,16,12,Lars Eller,2.9,1.3,28,2,66,1210,79,-5,1.6,1,/players/e/ellerla01.html
0,15:11,LW,12.9,11,93,9,0,26,3,12,12,Andrei Kostitsyn,2.5,0.6,24,3,16,805,53,-8,1.8,1,/players/k/kostian01.html
0,17:49,C,8.1,8,111,8,0,29,2,9,13,Mike Cammalleri,2.2,0.6,22,1,10,677,38,-6,1.6,5,/players/c/cammami01.html
0,16:41,D,6.1,8,49,2,0,33,0,3,19,Tomas Kaberle,3.2,1.1,22,1,10,718,43,-6,2.0,11,/players/k/kaberto01.html
0,15:37,D,4.5,10,88,0,0,23,0,4,14,Yannick Weber,3.0,1.6,18,4,30,937,60,-7,1.4,4,/players/w/weberya01.html
1,15:43,LW,20.0,7,45,8,0,29,0,9,7,Travis Moen,1.5,0.8,16,0,41,754,48,-3,0.7,0,/players/m/moentr01.html
0,18:00,D,4.9,7,61,3,2,26,1,3,13,Raphael Diaz,2.8,1.9,16,0,30,1062,59,-7,0.9,4,/players/d/diazra01.html
0,22:38,D,3.4,14,59,2,0,27,1,2,14,Josh Gorges,5.4,5.5,16,0,39,1856,82,14,-0.1,0,/players/g/gorgejo01.html
0,19:26,RW,10.7,6,75,6,0,33,0,8,7,Brian Gionta,1.4,0.4,15,2,16,602,31,-7,0.9,1,/players/g/giontbr01.html
2,12:08,LW,6.5,5,77,3,2,35,0,5,7,Mathieu Darche,0.6,0.7,12,0,18,740,61,-4,-0.2,0,/players/d/darchma01.html
0,17:12,D,4.7,6,43,2,0,27,0,2,9,Chris Campoli,2.1,1.5,11,0,8,740,43,-3,0.6,3,/players/c/campoch01.html
0,14:08,C,3.4,8,59,0,0,32,1,2,9,Scott Gomez,0.2,0.3,11,2,14,537,38,-9,0.0,1,/players/g/gomezsc01.html
0,11:12,C,8.6,5,58,5,0,21,0,5,5,Louis Leblanc,1.1,0.7,10,0,28,470,42,3,0.4,0,/players/l/leblalo01.html
1,18:29,LW,7.5,2,67,4,0,30,0,5,3,Rene Bourque,-0.3,0.2,8,0,27,703,38,-16,-0.5,1,/players/b/bourqre01.html
0,16:44,D,3.0,6,33,1,1,36,0,1,7,Hal Gill,1.4,1.5,8,0,29,887,53,-7,0.0,0,/players/g/gillha01.html
1,17:18,D,4.8,3,62,2,1,25,0,3,4,Alexei Emelin,0.9,1.1,7,0,30,1159,67,-18,-0.2,0,/players/e/emelial01.html
0,8:35,C,8.8,3,34,3,0,26,1,3,3,Petteri Nokelainen,0.1,0.3,6,0,37,438,51,-5,-0.2,0,/players/n/nokelpe01.html
0,7:34,RW,2.7,4,37,1,0,22,0,1,4,Aaron Palushaj,0.3,0.4,5,0,8,288,38,1,-0.1,0,/players/p/palusaa01.html
0,9:22,RW,5.9,2,34,2,0,25,0,2,2,Mike Blunden,0.0,0.4,4,0,27,365,39,-1,-0.4,0,/players/b/blundmi01.html
0,14:31,D,9.1,2,11,1,0,26,0,1,2,Fr̩d̩ric St. Denis,1.0,0.8,3,0,10,247,17,3,0.2,0,/players/s/stdenfr01.html
0,61:00,G,,0,0,0,0,29,0,0,3,Peter Budaj,3.1,0.0,3,0,2,1037,17,0,0.0,0,/players/b/budajpe01.html
0,18:00,D,0.0,1,17,0,0,33,0,0,3,Andrei Markov,0.3,0.2,3,0,4,234,13,-4,0.1,2,/players/m/markoan01.html
0,15:29,D,0.0,3,5,0,0,37,0,0,3,Jaroslav Spacek,0.7,0.6,3,0,2,186,12,2,0.1,0,/players/s/spaceja01.html
0,14:31,RW,0.0,2,12,0,1,23,0,0,3,Ryan White,-0.4,0.1,3,0,61,290,20,-7,-0.5,0,/players/w/whitery01.html
0,12:13,LW,11.8,0,17,2,0,23,0,2,0,Blake Geoffrion,0.3,0.3,2,0,10,159,13,2,0.0,0,/players/g/geoffbl01.html
0,60:41,G,,0,0,0,0,24,0,0,2,Carey Price,12.3,0.0,2,0,6,3944,65,0,0.0,0,/players/p/priceca01.html
0,6:34,RW,10.0,0,10,1,0,27,0,1,0,Brad Staubitz,0.1,0.2,1,0,48,125,19,2,-0.1,0,/players/s/staubbr01.html
0,8:34,C,0.0,0,1,0,0,21,0,0,0,Gabriel Dumont,-0.1,0.0,0,0,0,26,3,-1,-0.1,0,/players/d/dumonga01.html
0,6:36,C,0.0,0,3,0,0,24,0,0,0,Andreas Engqvist,-0.2,0.1,0,0,4,79,12,-1,-0.2,0,/players/e/engqvan01.html
