offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.1,Max Pacioretty,29,0,2,11.5,23,286,32,LW,9.0,65,79,9,1.9,5,4,1443,0,33,23,18:16,56
6.7,Erik Cole,24,0,11,14.5,33,241,26,LW,9.0,61,82,3,2.3,6,11,1519,0,35,23,18:32,48
4.5,David Desharnais,13,0,10,16.3,25,98,44,C,6.7,60,81,17,2.3,2,3,1490,0,16,27,18:24,24
3.1,Tomas Plekanec,9,3,-15,7.7,29,220,35,C,4.5,52,81,13,1.4,2,5,1681,3,17,19,20:45,56
2.6,P.K. Subban,2,0,9,3.4,22,205,29,D,7.9,36,81,9,5.3,0,5,1968,1,7,19,24:18,119
1.6,Lars Eller,12,2,-5,12.4,22,129,12,C,2.9,28,79,1,1.3,2,2,1210,1,16,10,15:19,66
1.8,Andrei Kostitsyn,9,0,-8,12.9,26,93,12,LW,2.5,24,53,1,0.6,3,3,805,0,12,11,15:11,16
1.6,Mike Cammalleri,8,0,-6,8.1,29,111,13,C,2.2,22,38,5,0.6,2,1,677,0,9,8,17:49,10
2.0,Tomas Kaberle,2,0,-6,6.1,33,49,19,D,3.2,22,43,11,1.1,0,1,718,0,3,8,16:41,10
1.4,Yannick Weber,0,0,-7,4.5,23,88,14,D,3.0,18,60,4,1.6,0,4,937,0,4,10,15:37,30
0.7,Travis Moen,8,1,-3,20.0,29,45,7,LW,1.5,16,48,0,0.8,0,0,754,0,9,7,15:43,41
0.9,Raphael Diaz,3,0,-7,4.9,26,61,13,D,2.8,16,59,4,1.9,1,0,1062,2,3,7,18:00,30
-0.1,Josh Gorges,2,0,14,3.4,27,59,14,D,5.4,16,82,0,5.5,1,0,1856,0,2,14,22:38,39
0.9,Brian Gionta,6,0,-7,10.7,33,75,7,RW,1.4,15,31,1,0.4,0,2,602,0,8,6,19:26,16
-0.2,Mathieu Darche,3,2,-4,6.5,35,77,7,LW,0.6,12,61,0,0.7,0,0,740,2,5,5,12:08,18
0.6,Chris Campoli,2,0,-3,4.7,27,43,9,D,2.1,11,43,3,1.5,0,0,740,0,2,6,17:12,8
0.0,Scott Gomez,0,0,-9,3.4,32,59,9,C,0.2,11,38,1,0.3,1,2,537,0,2,8,14:08,14
0.4,Louis Leblanc,5,0,3,8.6,21,58,5,C,1.1,10,42,0,0.7,0,0,470,0,5,5,11:12,28
-0.5,Rene Bourque,4,1,-16,7.5,30,67,3,LW,-0.3,8,38,1,0.2,0,0,703,0,5,2,18:29,27
0.0,Hal Gill,1,0,-7,3.0,36,33,7,D,1.4,8,53,0,1.5,0,0,887,1,1,6,16:44,29
-0.2,Alexei Emelin,2,1,-18,4.8,25,62,4,D,0.9,7,67,0,1.1,0,0,1159,1,3,3,17:18,30
-0.2,Petteri Nokelainen,3,0,-5,8.8,26,34,3,C,0.1,6,51,0,0.3,1,0,438,0,3,3,8:35,37
-0.1,Aaron Palushaj,1,0,1,2.7,22,37,4,RW,0.3,5,38,0,0.4,0,0,288,0,1,4,7:34,8
-0.4,Mike Blunden,2,0,-1,5.9,25,34,2,RW,0.0,4,39,0,0.4,0,0,365,0,2,2,9:22,27
0.2,Fr̩d̩ric St. Denis,1,0,3,9.1,26,11,2,D,1.0,3,17,0,0.8,0,0,247,0,1,2,14:31,10
0.0,Peter Budaj,0,0,0,,29,0,3,G,3.1,3,17,0,0.0,0,0,1037,0,0,0,61:00,2
0.1,Andrei Markov,0,0,-4,0.0,33,17,3,D,0.3,3,13,2,0.2,0,0,234,0,0,1,18:00,4
0.1,Jaroslav Spacek,0,0,2,0.0,37,5,3,D,0.7,3,12,0,0.6,0,0,186,0,0,3,15:29,2
-0.5,Ryan White,0,0,-7,0.0,23,12,3,RW,-0.4,3,20,0,0.1,0,0,290,1,0,2,14:31,61
0.0,Blake Geoffrion,2,0,2,11.8,23,17,0,LW,0.3,2,13,0,0.3,0,0,159,0,2,0,12:13,10
0.0,Carey Price,0,0,0,,24,0,2,G,12.3,2,65,0,0.0,0,0,3944,0,0,0,60:41,6
-0.1,Brad Staubitz,1,0,2,10.0,27,10,0,RW,0.1,1,19,0,0.2,0,0,125,0,1,0,6:34,48
-0.1,Gabriel Dumont,0,0,-1,0.0,21,1,0,C,-0.1,0,3,0,0.0,0,0,26,0,0,0,8:34,0
-0.2,Andreas Engqvist,0,0,-1,0.0,24,3,0,C,-0.2,0,12,0,0.1,0,0,79,0,0,0,6:36,4
