offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.4,Toe Blake,0,0,0,,27,0,19,LW,3.6,36,48,0,0.2,0,0,,0,17,0,,48
1.8,Charlie Sands,0,0,0,,28,0,20,RW,1.6,29,47,0,0.2,0,0,,0,9,0,,10
1.4,Ray Getliffe,0,0,0,,25,0,12,C,1.6,23,46,0,0.2,0,0,,0,11,0,,29
1.0,Georges Mantha,0,0,0,,31,0,11,LW,1.3,20,42,0,0.2,0,0,,0,9,0,,6
1.0,Lou Trudel,0,0,0,,27,0,7,LW,1.2,19,47,0,0.2,0,0,,0,12,0,,24
-0.1,Polly Drouin,0,0,0,,24,0,11,LW,0.2,15,42,0,0.2,0,0,,0,4,0,,51
0.4,Marty Barry,0,0,0,,34,0,10,C,0.6,14,30,0,0.2,0,0,,0,4,0,,2
0.4,Doug Young,0,0,0,,31,0,9,D,1.4,12,47,0,1.0,0,0,,0,3,0,,22
0.3,Red Goupille,0,0,0,,24,0,10,D,1.3,12,48,0,1.0,0,0,,0,2,0,,48
0.1,Paul Haynes,0,0,0,,29,0,8,C,0.3,10,23,0,0.1,0,0,,0,2,0,,8
0.9,Johnny Gagnon,0,0,0,,34,0,5,RW,1.0,9,10,0,0.1,0,0,,0,4,0,,0
-1.3,Rod Lorrain,0,0,0,,25,0,5,RW,-1.1,6,41,0,0.2,0,0,,0,1,0,,6
0.2,Bill Summerhill,0,0,0,,24,0,2,RW,0.3,5,13,0,0.1,0,0,,0,3,0,,24
0.1,Tony Demers,0,0,0,,22,0,3,C,0.1,5,14,0,0.1,0,0,,0,2,0,,2
0.1,Earl Robinson,0,0,0,,32,0,4,RW,0.2,5,11,0,0.1,0,0,,0,1,0,,4
0.3,Bill Meronek,0,0,0,,22,0,2,C,0.3,4,7,0,0.0,0,0,,0,2,0,,0
-0.4,Armand Mondou,0,0,0,,34,0,2,LW,-0.3,4,21,0,0.1,0,0,,0,2,0,,0
-0.6,Walt Buswell,0,0,0,,32,0,3,D,0.3,4,46,0,1.0,0,0,,0,1,0,,10
-0.3,Cy Wentworth,0,0,0,,35,0,3,D,0.4,4,32,0,0.7,0,0,,0,1,0,,6
0.2,John Doran,0,0,0,,28,0,3,D,0.3,3,6,0,0.1,0,0,,0,0,0,,6
-0.2,Armand Raymond,0,0,0,,27,0,1,D,0.1,1,11,0,0.2,0,0,,0,0,0,,0
0.0,Claude Bourque,0,0,0,,24,0,0,G,2.3,0,36,0,0.0,0,0,,0,0,0,,0
0.0,Wilf Cude,0,0,0,,29,0,0,G,0.3,0,7,0,0.0,0,0,,0,0,0,,0
0.0,Mike Karakas,0,0,0,,28,0,0,G,0.2,0,5,0,0.0,0,0,,0,0,0,,0
-0.1,Gus Mancuso,0,0,0,,25,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.5,Gordie Poirier,0,0,0,,25,0,0,C,-0.5,0,10,0,0.1,0,0,,0,0,0,,0
-0.2,Rhys Thomson,0,0,0,,21,0,0,D,0.0,0,7,0,0.1,0,0,,0,0,0,,16
