shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,27,0,17,19,Toe Blake,3.6,0.2,36,0,48,,48,0,3.4,0,/players/b/blaketo01.html
0,,RW,,0,0,0,0,28,0,9,20,Charlie Sands,1.6,0.2,29,0,10,,47,0,1.8,0,/players/s/sandsch01.html
0,,C,,0,0,0,0,25,0,11,12,Ray Getliffe,1.6,0.2,23,0,29,,46,0,1.4,0,/players/g/getlira01.html
0,,LW,,0,0,0,0,31,0,9,11,Georges Mantha,1.3,0.2,20,0,6,,42,0,1.0,0,/players/m/manthge01.html
0,,LW,,0,0,0,0,27,0,12,7,Lou Trudel,1.2,0.2,19,0,24,,47,0,1.0,0,/players/t/trudelo01.html
0,,LW,,0,0,0,0,24,0,4,11,Polly Drouin,0.2,0.2,15,0,51,,42,0,-0.1,0,/players/d/drouipo01.html
0,,C,,0,0,0,0,34,0,4,10,Marty Barry,0.6,0.2,14,0,2,,30,0,0.4,0,/players/b/barryma01.html
0,,D,,0,0,0,0,31,0,3,9,Doug Young,1.4,1.0,12,0,22,,47,0,0.4,0,/players/y/youngdo01.html
0,,D,,0,0,0,0,24,0,2,10,Red Goupille,1.3,1.0,12,0,48,,48,0,0.3,0,/players/g/goupire01.html
0,,C,,0,0,0,0,29,0,2,8,Paul Haynes,0.3,0.1,10,0,8,,23,0,0.1,0,/players/h/haynepa01.html
0,,RW,,0,0,0,0,34,0,4,5,Johnny Gagnon,1.0,0.1,9,0,0,,10,0,0.9,0,/players/g/gagnojo01.html
0,,RW,,0,0,0,0,25,0,1,5,Rod Lorrain,-1.1,0.2,6,0,6,,41,0,-1.3,0,/players/l/lorraro01.html
0,,RW,,0,0,0,0,24,0,3,2,Bill Summerhill,0.3,0.1,5,0,24,,13,0,0.2,0,/players/s/summebi01.html
0,,C,,0,0,0,0,22,0,2,3,Tony Demers,0.1,0.1,5,0,2,,14,0,0.1,0,/players/d/demerto01.html
0,,RW,,0,0,0,0,32,0,1,4,Earl Robinson,0.2,0.1,5,0,4,,11,0,0.1,0,/players/r/robinea01.html
0,,C,,0,0,0,0,22,0,2,2,Bill Meronek,0.3,0.0,4,0,0,,7,0,0.3,0,/players/m/meronbi01.html
0,,LW,,0,0,0,0,34,0,2,2,Armand Mondou,-0.3,0.1,4,0,0,,21,0,-0.4,0,/players/m/mondoar01.html
0,,D,,0,0,0,0,32,0,1,3,Walt Buswell,0.3,1.0,4,0,10,,46,0,-0.6,0,/players/b/buswewa01.html
0,,D,,0,0,0,0,35,0,1,3,Cy Wentworth,0.4,0.7,4,0,6,,32,0,-0.3,0,/players/w/wentwcy01.html
0,,D,,0,0,0,0,28,0,0,3,John Doran,0.3,0.1,3,0,6,,6,0,0.2,0,/players/d/doranjo01.html
0,,D,,0,0,0,0,27,0,0,1,Armand Raymond,0.1,0.2,1,0,0,,11,0,-0.2,0,/players/r/raymoar01.html
0,,G,,0,0,0,0,24,0,0,0,Claude Bourque,2.3,0.0,0,0,0,,36,0,0.0,0,/players/b/bourqcl01.html
0,,G,,0,0,0,0,29,0,0,0,Wilf Cude,0.3,0.0,0,0,0,,7,0,0.0,0,/players/c/cudewi01.html
0,,G,,0,0,0,0,28,0,0,0,Mike Karakas,0.2,0.0,0,0,0,,5,0,0.0,0,/players/k/karakmi01.html
0,,RW,,0,0,0,0,25,0,0,0,Gus Mancuso,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/m/mancugu01.html
0,,C,,0,0,0,0,25,0,0,0,Gordie Poirier,-0.5,0.1,0,0,0,,10,0,-0.5,0,/players/p/poirigo01.html
0,,D,,0,0,0,0,21,0,0,0,Rhys Thomson,0.0,0.1,0,0,16,,7,0,-0.2,0,/players/t/thomsrh01.html
