offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Yvan Cournoyer,17,0,1,11.6,26,233,36,RW,6.5,63,72,14,1.0,4,10,,0,27,22,,23
5.8,Jacques Lemaire,19,0,19,13.5,24,237,28,LW,7.4,60,69,5,1.6,5,13,,0,32,23,,16
4.7,Bobby Rousseau,17,2,3,10.5,29,228,34,RW,5.8,58,72,11,1.1,4,5,,1,24,22,,30
4.5,Mickey Redmond,24,0,23,9.7,22,279,27,RW,6.3,54,75,4,1.8,2,3,,0,27,23,,61
3.8,Henri Richard,14,0,24,7.8,33,204,36,C,5.5,52,62,3,1.7,4,2,,0,16,33,,61
3.7,Jean Beliveau,16,0,1,11.2,38,169,30,C,4.6,49,63,18,0.9,1,3,,0,19,12,,10
2.8,Ralph Backstrom,18,0,4,10.2,32,187,24,C,3.9,43,72,2,1.1,2,1,,0,19,22,,20
2.7,Jacques Laperriere,3,1,28,3.6,28,169,31,D,8.6,37,73,14,5.9,1,2,,2,6,15,,98
2.8,John Ferguson,13,0,11,16.4,31,116,13,LW,3.8,32,48,0,1.0,7,6,,0,19,13,,139
2.9,Serge Savard,4,3,4,7.9,24,151,19,D,6.6,31,64,8,3.7,2,5,,1,12,10,,38
1.0,Terry Harper,4,0,27,6.7,30,60,18,D,6.9,22,75,0,5.9,0,0,,0,4,18,,109
0.1,Claude Provost,10,0,6,8.3,36,120,11,RW,1.1,21,65,0,1.1,1,0,,0,10,11,,22
1.0,J.C. Tremblay,1,0,5,2.6,31,77,19,D,4.5,21,58,11,3.5,0,1,,0,2,8,,7
0.7,Ted Harris,3,0,9,4.6,33,65,17,D,5.3,20,74,0,4.6,0,0,,0,3,17,,116
0.9,Pete Mahovlich,9,0,9,12.0,23,75,8,C,1.7,17,36,2,0.8,2,0,,0,9,6,,51
-0.5,Christian Bordeleau,2,0,2,3.9,22,51,13,LW,0.2,15,48,1,0.7,0,0,,0,2,12,,18
0.2,Larry Mickey,1,0,-10,10.5,26,38,4,RW,0.1,8,21,2,-0.1,2,3,,0,4,2,,4
0.0,Marc Tardif,2,0,0,12.0,20,25,2,LW,0.2,5,18,0,0.2,0,1,,0,3,2,,27
-0.4,Lucien Grenier,2,0,1,8.0,23,25,3,RW,0.0,5,23,0,0.3,1,0,,0,2,3,,2
-0.2,Bobby Sheehan,2,0,0,10.0,21,20,1,C,0.0,3,16,0,0.2,0,0,,0,2,1,,2
-0.5,Dick Duff,1,0,-5,4.8,33,21,1,LW,-0.4,2,17,1,0.1,0,0,,0,1,0,,4
-0.7,Larry Pleau,0,1,-1,5.3,23,19,0,C,-0.5,1,20,0,0.2,0,0,,0,1,0,,0
0.0,Jean Gauthier,0,0,0,0.0,32,2,1,D,0.2,1,4,0,0.2,0,0,,0,0,1,,0
-0.3,Rejean Houle,0,0,1,0.0,20,1,1,LW,-0.2,1,9,0,0.2,0,0,,0,0,1,,0
-0.3,Phil Roberto,0,0,1,0.0,21,5,1,RW,-0.1,1,8,0,0.1,0,0,,0,0,1,,8
-0.2,Guy Charron,0,0,-2,0.0,21,2,0,LW,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Paul Curtis,0,0,-1,0.0,22,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Jude Drouin,0,0,-2,0.0,21,8,0,C,-0.2,0,3,0,0.0,0,0,,0,0,0,,2
-0.1,Fran Huck,0,0,0,0.0,24,2,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Guy Lapointe,0,0,0,,21,0,0,D,0.2,0,5,0,0.3,0,0,,0,0,0,,4
0.0,Phil Myre,0,0,0,,21,0,0,G,1.9,0,10,0,0.0,0,0,,0,0,0,,2
0.0,Rogie Vachon,0,0,0,,24,0,0,G,11.6,0,64,0,0.0,0,0,,0,0,0,,0
0.0,Gump Worsley,0,0,0,,40,0,0,G,1.3,0,6,0,0.0,0,0,,0,0,0,,0
