shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,11.6,22,233,17,0,26,4,27,36,Yvan Cournoyer,6.5,1.0,63,10,23,,72,1,5.5,14,/players/c/cournyv01.html
0,,LW,13.5,23,237,19,0,24,5,32,28,Jacques Lemaire,7.4,1.6,60,13,16,,69,19,5.8,5,/players/l/lemaija01.html
2,,RW,10.5,22,228,17,1,29,4,24,34,Bobby Rousseau,5.8,1.1,58,5,30,,72,3,4.7,11,/players/r/roussbo01.html
0,,RW,9.7,23,279,24,0,22,2,27,27,Mickey Redmond,6.3,1.8,54,3,61,,75,23,4.5,4,/players/r/redmomi01.html
0,,C,7.8,33,204,14,0,33,4,16,36,Henri Richard,5.5,1.7,52,2,61,,62,24,3.8,3,/players/r/richahe01.html
0,,C,11.2,12,169,16,0,38,1,19,30,Jean Beliveau,4.6,0.9,49,3,10,,63,1,3.7,18,/players/b/belivje01.html
0,,C,10.2,22,187,18,0,32,2,19,24,Ralph Backstrom,3.9,1.1,43,1,20,,72,4,2.8,2,/players/b/backsra01.html
1,,D,3.6,15,169,3,2,28,1,6,31,Jacques Laperriere,8.6,5.9,37,2,98,,73,28,2.7,14,/players/l/laperja01.html
0,,LW,16.4,13,116,13,0,31,7,19,13,John Ferguson,3.8,1.0,32,6,139,,48,11,2.8,0,/players/f/fergujo01.html
3,,D,7.9,10,151,4,1,24,2,12,19,Serge Savard,6.6,3.7,31,5,38,,64,4,2.9,8,/players/s/savarse01.html
0,,D,6.7,18,60,4,0,30,0,4,18,Terry Harper,6.9,5.9,22,0,109,,75,27,1.0,0,/players/h/harpete01.html
0,,RW,8.3,11,120,10,0,36,1,10,11,Claude Provost,1.1,1.1,21,0,22,,65,6,0.1,0,/players/p/provocl01.html
0,,D,2.6,8,77,1,0,31,0,2,19,J.C. Tremblay,4.5,3.5,21,1,7,,58,5,1.0,11,/players/t/trembjc01.html
0,,D,4.6,17,65,3,0,33,0,3,17,Ted Harris,5.3,4.6,20,0,116,,74,9,0.7,0,/players/h/harrite01.html
0,,C,12.0,6,75,9,0,23,2,9,8,Pete Mahovlich,1.7,0.8,17,0,51,,36,9,0.9,2,/players/m/mahovpe01.html
0,,LW,3.9,12,51,2,0,22,0,2,13,Christian Bordeleau,0.2,0.7,15,0,18,,48,2,-0.5,1,/players/b/bordech01.html
0,,RW,10.5,2,38,1,0,26,2,4,4,Larry Mickey,0.1,-0.1,8,3,4,,21,-10,0.2,2,/players/m/mickela01.html
0,,LW,12.0,2,25,2,0,20,0,3,2,Marc Tardif,0.2,0.2,5,1,27,,18,0,0.0,0,/players/t/tardima01.html
0,,RW,8.0,3,25,2,0,23,1,2,3,Lucien Grenier,0.0,0.3,5,0,2,,23,1,-0.4,0,/players/g/grenilu01.html
0,,C,10.0,1,20,2,0,21,0,2,1,Bobby Sheehan,0.0,0.2,3,0,2,,16,0,-0.2,0,/players/s/sheehbo01.html
0,,LW,4.8,0,21,1,0,33,0,1,1,Dick Duff,-0.4,0.1,2,0,4,,17,-5,-0.5,1,/players/d/duffdi01.html
1,,C,5.3,0,19,0,0,23,0,1,0,Larry Pleau,-0.5,0.2,1,0,0,,20,-1,-0.7,0,/players/p/pleaula01.html
0,,D,0.0,1,2,0,0,32,0,0,1,Jean Gauthier,0.2,0.2,1,0,0,,4,0,0.0,0,/players/g/gauthje01.html
0,,LW,0.0,1,1,0,0,20,0,0,1,Rejean Houle,-0.2,0.2,1,0,0,,9,1,-0.3,0,/players/h/houlere01.html
0,,RW,0.0,1,5,0,0,21,0,0,1,Phil Roberto,-0.1,0.1,1,0,8,,8,1,-0.3,0,/players/r/roberph01.html
0,,LW,0.0,0,2,0,0,21,0,0,0,Guy Charron,-0.2,0.0,0,0,0,,5,-2,-0.2,0,/players/c/charrgu01.html
0,,D,0.0,0,1,0,0,22,0,0,0,Paul Curtis,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/c/curtipa01.html
0,,C,0.0,0,8,0,0,21,0,0,0,Jude Drouin,-0.2,0.0,0,0,2,,3,-2,-0.1,0,/players/d/drouiju01.html
0,,C,0.0,0,2,0,0,24,0,0,0,Fran Huck,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/h/huckfr01.html
0,,D,,0,0,0,0,21,0,0,0,Guy Lapointe,0.2,0.3,0,0,4,,5,0,-0.1,0,/players/l/lapoigu01.html
0,,G,,0,0,0,0,21,0,0,0,Phil Myre,1.9,0.0,0,0,2,,10,0,0.0,0,/players/m/myreph01.html
0,,G,,0,0,0,0,24,0,0,0,Rogie Vachon,11.6,0.0,0,0,0,,64,0,0.0,0,/players/v/vachoro01.html
0,,G,,0,0,0,0,40,0,0,0,Gump Worsley,1.3,0.0,0,0,0,,6,0,0.0,0,/players/w/worslgu01.html
