shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,28,0,34,40,Jean Beliveau,8.4,1.0,74,0,57,,60,0,7.3,0,/players/b/belivje01.html
0,,C,,0,0,0,0,23,0,30,43,Henri Richard,7.6,1.2,73,0,66,,70,0,6.4,0,/players/r/richahe01.html
0,,RW,,0,0,0,0,28,0,30,41,Bernie Geoffrion,7.8,1.0,71,0,36,,59,0,6.7,0,/players/g/geoffbe01.html
0,,LW,,0,0,0,0,29,0,22,42,Dickie Moore,6.3,1.1,64,0,54,,62,0,5.2,0,/players/m/mooredi01.html
0,,LW,,0,0,0,0,27,0,17,34,Marcel Bonin,4.7,1.0,51,0,59,,59,0,3.7,0,/players/b/boninma01.html
0,,RW,,0,0,0,0,26,0,17,29,Claude Provost,4.0,1.2,46,0,42,,70,0,2.7,0,/players/p/provocl01.html
0,,C,,0,0,0,0,26,0,21,22,Phil Goyette,4.2,1.1,43,0,4,,65,0,3.1,0,/players/g/goyetph01.html
0,,LW,,0,0,0,0,27,0,16,22,Don Marshall,3.1,1.2,38,0,4,,70,0,1.9,0,/players/m/marshdo01.html
0,,RW,,0,0,0,0,38,0,19,16,Maurice Richard,3.6,0.9,35,0,50,,51,0,2.7,0,/players/r/richama01.html
0,,LW,,0,0,0,0,23,0,12,19,Andre Pronovost,2.2,1.2,31,0,61,,69,0,0.9,0,/players/p/pronoan01.html
0,,D,,0,0,0,0,31,0,4,25,Tom Johnson,6.3,4.5,29,0,59,,64,0,1.9,0,/players/j/johnsto01.html
0,,C,,0,0,0,0,22,0,13,15,Ralph Backstrom,2.1,1.1,28,0,24,,64,0,1.0,0,/players/b/backsra01.html
0,,D,,0,0,0,0,35,0,6,21,Doug Harvey,6.4,4.6,27,0,45,,66,0,1.8,0,/players/h/harvedo01.html
0,,LW,,0,0,0,0,23,0,9,13,Ab McDonald,1.1,1.2,22,0,26,,68,0,-0.1,0,/players/m/mcdonab01.html
0,,D,,0,0,0,0,25,0,1,14,Albert Langlois,4.9,4.7,15,0,48,,67,0,0.2,0,/players/l/langlal01.html
0,,D,,0,0,0,0,27,0,1,14,Jean-Guy Talbot,5.0,4.8,15,0,60,,69,0,0.2,0,/players/t/talboje01.html
0,,RW,,0,0,0,0,21,0,3,10,Bill Hicke,0.3,0.7,13,0,17,,43,0,-0.4,0,/players/h/hickebi01.html
0,,D,,0,0,0,0,26,0,0,9,Bob Turner,3.6,3.8,9,0,40,,54,0,-0.2,0,/players/t/turnebo01.html
0,,D,,0,0,0,0,21,0,0,1,J.C. Tremblay,0.7,0.8,1,0,0,,11,0,-0.1,0,/players/t/trembjc01.html
0,,LW,,0,0,0,0,23,0,0,0,Reggie Fleming,-0.1,0.1,0,0,2,,3,0,-0.1,0,/players/f/flemire01.html
0,,G,,0,0,0,0,26,0,0,0,Charlie Hodge,0.2,0.0,0,0,0,,1,0,0.0,0,/players/h/hodgech01.html
0,,C,,0,0,0,0,24,0,0,0,Cec Hoekstra,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/h/hoeksce01.html
0,,G,,0,0,0,0,31,0,0,0,Jacques Plante,13.9,0.0,0,0,2,,69,0,0.0,0,/players/p/plantja01.html
