offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Jean Beliveau,0,0,0,,28,0,40,C,8.4,74,60,0,1.0,0,0,,0,34,0,,57
6.4,Henri Richard,0,0,0,,23,0,43,C,7.6,73,70,0,1.2,0,0,,0,30,0,,66
6.7,Bernie Geoffrion,0,0,0,,28,0,41,RW,7.8,71,59,0,1.0,0,0,,0,30,0,,36
5.2,Dickie Moore,0,0,0,,29,0,42,LW,6.3,64,62,0,1.1,0,0,,0,22,0,,54
3.7,Marcel Bonin,0,0,0,,27,0,34,LW,4.7,51,59,0,1.0,0,0,,0,17,0,,59
2.7,Claude Provost,0,0,0,,26,0,29,RW,4.0,46,70,0,1.2,0,0,,0,17,0,,42
3.1,Phil Goyette,0,0,0,,26,0,22,C,4.2,43,65,0,1.1,0,0,,0,21,0,,4
1.9,Don Marshall,0,0,0,,27,0,22,LW,3.1,38,70,0,1.2,0,0,,0,16,0,,4
2.7,Maurice Richard,0,0,0,,38,0,16,RW,3.6,35,51,0,0.9,0,0,,0,19,0,,50
0.9,Andre Pronovost,0,0,0,,23,0,19,LW,2.2,31,69,0,1.2,0,0,,0,12,0,,61
1.9,Tom Johnson,0,0,0,,31,0,25,D,6.3,29,64,0,4.5,0,0,,0,4,0,,59
1.0,Ralph Backstrom,0,0,0,,22,0,15,C,2.1,28,64,0,1.1,0,0,,0,13,0,,24
1.8,Doug Harvey,0,0,0,,35,0,21,D,6.4,27,66,0,4.6,0,0,,0,6,0,,45
-0.1,Ab McDonald,0,0,0,,23,0,13,LW,1.1,22,68,0,1.2,0,0,,0,9,0,,26
0.2,Albert Langlois,0,0,0,,25,0,14,D,4.9,15,67,0,4.7,0,0,,0,1,0,,48
0.2,Jean-Guy Talbot,0,0,0,,27,0,14,D,5.0,15,69,0,4.8,0,0,,0,1,0,,60
-0.4,Bill Hicke,0,0,0,,21,0,10,RW,0.3,13,43,0,0.7,0,0,,0,3,0,,17
-0.2,Bob Turner,0,0,0,,26,0,9,D,3.6,9,54,0,3.8,0,0,,0,0,0,,40
-0.1,J.C. Tremblay,0,0,0,,21,0,1,D,0.7,1,11,0,0.8,0,0,,0,0,0,,0
-0.1,Reggie Fleming,0,0,0,,23,0,0,LW,-0.1,0,3,0,0.1,0,0,,0,0,0,,2
0.0,Charlie Hodge,0,0,0,,26,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Cec Hoekstra,0,0,0,,24,0,0,C,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
0.0,Jacques Plante,0,0,0,,31,0,0,G,13.9,0,69,0,0.0,0,0,,0,0,0,,2
