offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.3,Dickie Moore,0,0,0,,27,0,48,LW,9.7,84,70,0,1.4,0,0,,0,36,0,,65
7.3,Henri Richard,0,0,0,,21,0,52,C,8.6,80,67,0,1.3,0,0,,0,28,0,,56
5.7,Jean Beliveau,0,0,0,,26,0,32,C,6.8,59,55,0,1.1,0,0,,0,27,0,,93
3.5,Claude Provost,0,0,0,,24,0,32,RW,4.9,51,70,0,1.4,0,0,,0,19,0,,71
5.5,Bernie Geoffrion,0,0,0,,26,0,23,RW,6.3,50,42,0,0.8,0,0,,0,27,0,,51
2.1,Phil Goyette,0,0,0,,24,0,37,C,3.5,46,70,0,1.4,0,0,,0,9,0,,8
2.9,Don Marshall,0,0,0,,25,0,19,C,4.3,41,68,0,1.4,0,0,,0,22,0,,14
3.6,Doug Harvey,0,0,0,,33,0,32,D,9.0,41,68,0,5.4,0,0,,0,9,0,,131
2.2,Marcel Bonin,0,0,0,,25,0,24,LW,3.5,39,66,0,1.3,0,0,,0,15,0,,37
1.8,Bert Olmstead,0,0,0,,31,0,28,LW,2.9,37,57,0,1.1,0,0,,0,9,0,,71
3.4,Maurice Richard,0,0,0,,36,0,19,RW,4.0,34,28,0,0.6,0,0,,0,15,0,,28
1.2,Andre Pronovost,0,0,0,,21,0,12,LW,2.5,28,66,0,1.3,0,0,,0,16,0,,55
1.3,Dollard St. Laurent,0,0,0,,28,0,20,D,6.5,23,65,0,5.2,0,0,,0,3,0,,68
1.1,Tom Johnson,0,0,0,,29,0,18,D,6.4,21,66,0,5.3,0,0,,0,3,0,,75
1.2,Jean-Guy Talbot,0,0,0,,25,0,15,D,5.6,19,55,0,4.4,0,0,,0,4,0,,65
0.3,Gene Achtymichuk,0,0,0,,25,0,5,C,0.6,8,16,0,0.3,0,0,,0,3,0,,2
-1.3,Floyd Curry,0,0,0,,32,0,3,RW,-0.4,5,42,0,0.8,0,0,,0,2,0,,8
0.3,Connie Broden,0,0,0,,25,0,1,C,0.4,3,3,0,0.1,0,0,,0,2,0,,0
0.1,Stan Smrke,0,0,0,,29,0,3,LW,0.2,3,5,0,0.1,0,0,,0,0,0,,0
-0.9,Bob Turner,0,0,0,,24,0,3,D,4.4,3,66,0,5.3,0,0,,0,0,0,,30
0.2,Murray Balfour,0,0,0,,21,0,1,RW,0.2,2,3,0,0.1,0,0,,0,1,0,,4
0.0,Ralph Backstrom,0,0,0,,20,0,1,C,0.0,1,2,0,0.0,0,0,,0,0,0,,0
0.0,Jack Bownass,0,0,0,,27,0,1,D,0.3,1,4,0,0.3,0,0,,0,0,0,,0
0.0,Ken Mosdell,0,0,0,,35,0,1,RW,0.0,1,2,0,0.0,0,0,,0,0,0,,0
0.0,John Aiken,0,0,0,,26,0,0,G,-0.4,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Len Broderick,0,0,0,,19,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Billy Carter,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Charlie Hodge,0,0,0,,24,0,0,G,2.2,0,12,0,0.0,0,0,,0,0,0,,0
-0.2,Claude Laforge,0,0,0,,21,0,0,LW,-0.1,0,5,0,0.1,0,0,,0,0,0,,0
0.0,Albert Langlois,0,0,0,,23,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Jacques Plante,0,0,0,,29,0,0,G,13.2,0,57,0,0.0,0,0,,0,0,0,,13
