shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,27,0,36,48,Dickie Moore,9.7,1.4,84,0,65,,70,0,8.3,0,/players/m/mooredi01.html
0,,C,,0,0,0,0,21,0,28,52,Henri Richard,8.6,1.3,80,0,56,,67,0,7.3,0,/players/r/richahe01.html
0,,C,,0,0,0,0,26,0,27,32,Jean Beliveau,6.8,1.1,59,0,93,,55,0,5.7,0,/players/b/belivje01.html
0,,RW,,0,0,0,0,24,0,19,32,Claude Provost,4.9,1.4,51,0,71,,70,0,3.5,0,/players/p/provocl01.html
0,,RW,,0,0,0,0,26,0,27,23,Bernie Geoffrion,6.3,0.8,50,0,51,,42,0,5.5,0,/players/g/geoffbe01.html
0,,C,,0,0,0,0,24,0,9,37,Phil Goyette,3.5,1.4,46,0,8,,70,0,2.1,0,/players/g/goyetph01.html
0,,C,,0,0,0,0,25,0,22,19,Don Marshall,4.3,1.4,41,0,14,,68,0,2.9,0,/players/m/marshdo01.html
0,,D,,0,0,0,0,33,0,9,32,Doug Harvey,9.0,5.4,41,0,131,,68,0,3.6,0,/players/h/harvedo01.html
0,,LW,,0,0,0,0,25,0,15,24,Marcel Bonin,3.5,1.3,39,0,37,,66,0,2.2,0,/players/b/boninma01.html
0,,LW,,0,0,0,0,31,0,9,28,Bert Olmstead,2.9,1.1,37,0,71,,57,0,1.8,0,/players/o/olmstbe01.html
0,,RW,,0,0,0,0,36,0,15,19,Maurice Richard,4.0,0.6,34,0,28,,28,0,3.4,0,/players/r/richama01.html
0,,LW,,0,0,0,0,21,0,16,12,Andre Pronovost,2.5,1.3,28,0,55,,66,0,1.2,0,/players/p/pronoan01.html
0,,D,,0,0,0,0,28,0,3,20,Dollard St. Laurent,6.5,5.2,23,0,68,,65,0,1.3,0,/players/s/stlaudo01.html
0,,D,,0,0,0,0,29,0,3,18,Tom Johnson,6.4,5.3,21,0,75,,66,0,1.1,0,/players/j/johnsto01.html
0,,D,,0,0,0,0,25,0,4,15,Jean-Guy Talbot,5.6,4.4,19,0,65,,55,0,1.2,0,/players/t/talboje01.html
0,,C,,0,0,0,0,25,0,3,5,Gene Achtymichuk,0.6,0.3,8,0,2,,16,0,0.3,0,/players/a/achtyge01.html
0,,RW,,0,0,0,0,32,0,2,3,Floyd Curry,-0.4,0.8,5,0,8,,42,0,-1.3,0,/players/c/curryfl01.html
0,,C,,0,0,0,0,25,0,2,1,Connie Broden,0.4,0.1,3,0,0,,3,0,0.3,0,/players/b/brodeco01.html
0,,LW,,0,0,0,0,29,0,0,3,Stan Smrke,0.2,0.1,3,0,0,,5,0,0.1,0,/players/s/smrkest01.html
0,,D,,0,0,0,0,24,0,0,3,Bob Turner,4.4,5.3,3,0,30,,66,0,-0.9,0,/players/t/turnebo01.html
0,,RW,,0,0,0,0,21,0,1,1,Murray Balfour,0.2,0.1,2,0,4,,3,0,0.2,0,/players/b/balfomu01.html
0,,C,,0,0,0,0,20,0,0,1,Ralph Backstrom,0.0,0.0,1,0,0,,2,0,0.0,0,/players/b/backsra01.html
0,,D,,0,0,0,0,27,0,0,1,Jack Bownass,0.3,0.3,1,0,0,,4,0,0.0,0,/players/b/bownaja01.html
0,,RW,,0,0,0,0,35,0,0,1,Ken Mosdell,0.0,0.0,1,0,0,,2,0,0.0,0,/players/m/mosdeke01.html
0,,G,,0,0,0,0,26,0,0,0,John Aiken,-0.4,0.0,0,0,0,,1,0,0.0,0,/players/a/aikendo01.html
0,,G,,0,0,0,0,19,0,0,0,Len Broderick,0.2,0.0,0,0,0,,1,0,0.0,0,/players/b/brodele01.html
0,,C,,0,0,0,0,20,0,0,0,Billy Carter,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/cartebi01.html
0,,G,,0,0,0,0,24,0,0,0,Charlie Hodge,2.2,0.0,0,0,0,,12,0,0.0,0,/players/h/hodgech01.html
0,,LW,,0,0,0,0,21,0,0,0,Claude Laforge,-0.1,0.1,0,0,0,,5,0,-0.2,0,/players/l/laforcl01.html
0,,D,,0,0,0,0,23,0,0,0,Albert Langlois,0.1,0.1,0,0,0,,1,0,0.0,0,/players/l/langlal01.html
0,,G,,0,0,0,0,29,0,0,0,Jacques Plante,13.2,0.0,0,0,13,,57,0,0.0,0,/players/p/plantja01.html
