offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Frank Mahovlich,21,2,16,14.0,36,221,49,LW,7.9,80,71,16,1.2,3,8,,1,31,32,,47
7.1,Yvan Cournoyer,30,0,16,21.4,30,187,33,RW,8.3,73,67,8,1.1,9,10,,0,40,25,,18
6.3,Pete Mahovlich,25,4,42,20.2,27,178,37,C,8.4,73,78,6,2.1,7,7,,2,36,29,,122
5.7,Jacques Lemaire,19,0,4,13.2,28,219,38,C,6.4,67,66,14,0.7,7,10,,0,29,24,,10
3.7,Guy Lafleur,17,1,10,12.6,22,167,35,RW,4.7,56,73,11,1.0,2,3,,0,21,24,,29
3.3,Henri Richard,18,0,7,10.9,37,175,36,C,4.3,55,75,1,0.9,3,1,,0,19,35,,28
3.6,Chuck Lefley,20,2,9,15.3,24,150,31,C,4.6,54,74,3,1.0,2,1,,2,23,26,,34
4.4,Guy Lapointe,7,1,12,6.3,25,205,40,D,8.0,53,71,15,3.6,2,5,,2,13,23,,63
1.4,Steve Shutt,12,0,19,11.5,21,131,20,LW,2.7,35,70,5,1.3,1,3,,0,15,15,,17
1.2,Murray Wilson,17,0,4,15.9,22,107,14,LW,2.0,31,72,0,0.8,4,0,,0,17,14,,26
1.2,Larry Robinson,6,0,32,6.1,22,98,20,D,6.4,26,78,0,5.2,1,0,,0,6,20,,66
2.0,Claude Larose,16,0,11,23.9,31,71,7,RW,2.7,24,39,0,0.7,1,1,,0,17,7,,52
1.5,Jimmy Roberts,7,1,27,8.2,33,97,16,D/RW,5.9,24,67,0,4.4,2,0,,2,8,14,,39
0.6,Serge Savard,3,0,20,4.1,28,98,14,D,4.5,18,67,4,4.0,1,1,,2,4,8,,49
-0.6,Yvon Lambert,6,0,5,17.6,23,34,10,LW,0.1,16,60,0,0.7,0,0,,0,6,10,,42
0.2,Pierre Bouchard,1,0,8,1.9,25,53,14,D,3.1,15,60,0,2.9,0,0,,0,1,14,,25
0.4,Jacques Laperriere,1,1,15,3.3,32,60,10,D,3.0,12,42,3,2.6,0,0,,0,2,7,,14
-0.3,Dave Gardner,1,0,4,3.8,21,26,10,C,0.1,11,31,3,0.4,0,0,,0,1,7,,2
-1.7,Bob Gainey,3,0,-9,5.5,20,55,7,LW,-1.4,10,66,0,0.3,0,0,,0,3,7,,34
0.1,John Van Boxmeer,0,0,-3,8.3,21,12,4,D,0.7,5,20,0,0.6,0,1,,0,1,4,,18
0.0,Michel Larocque,0,0,0,,21,0,2,G,4.5,2,27,0,0.0,0,0,,0,0,0,,0
0.0,Wayne Thomas,0,0,0,,26,0,2,G,8.0,2,42,0,0.0,0,0,,0,0,0,,6
-0.3,Rick Wilson,0,0,8,0.0,23,9,2,D,1.1,2,21,0,1.4,0,0,,0,0,2,,6
-0.3,Glenn Goldup,0,0,-1,0.0,20,2,0,RW,-0.2,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Michel Plasse,0,0,0,,25,0,0,G,1.1,0,15,0,0.0,0,0,,0,0,0,,0
