offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.0,Bernie Geoffrion,0,0,0,,23,0,37,RW,10.3,75,70,0,1.3,0,0,,0,38,0,,57
9.1,Maurice Richard,0,0,0,,33,0,36,RW,10.3,74,67,0,1.2,0,0,,0,38,0,,125
8.7,Jean Beliveau,0,0,0,,23,0,36,C,10.0,73,70,0,1.3,0,0,,0,37,0,,58
4.2,Bert Olmstead,0,0,0,,28,0,48,LW,5.5,58,70,0,1.3,0,0,,0,10,0,,103
5.0,Ken Mosdell,0,0,0,,32,0,32,C,6.3,54,70,0,1.3,0,0,,0,22,0,,82
4.4,Doug Harvey,0,0,0,,30,0,43,D,9.7,49,70,0,5.2,0,0,,0,6,0,,58
2.6,Dickie Moore,0,0,0,,24,0,20,LW,3.8,36,67,0,1.2,0,0,,0,16,0,,32
3.0,Calum MacKay,0,0,0,,28,0,21,LW,3.9,35,50,0,0.9,0,0,,0,14,0,,39
2.1,Jackie Leclair,0,0,0,,25,0,22,C,3.2,33,59,0,1.1,0,0,,0,11,0,,12
1.8,Tom Johnson,0,0,0,,26,0,19,D,7.1,25,70,0,5.2,0,0,,0,6,0,,74
0.4,Floyd Curry,0,0,0,,29,0,10,RW,1.6,21,68,0,1.3,0,0,,0,11,0,,36
0.9,Dollard St. Laurent,0,0,0,,25,0,14,D,5.2,17,58,0,4.3,0,0,,0,3,0,,24
0.5,Butch Bouchard,0,0,0,,35,0,15,D,5.8,17,70,0,5.2,0,0,,0,2,0,,81
0.6,Ed Litzenberger,0,0,0,,22,0,4,RW,1.2,11,29,0,0.5,0,0,,0,7,0,,12
0.4,Bud MacPherson,0,0,0,,27,0,8,D,2.7,9,30,0,2.2,0,0,,0,1,0,,55
-0.4,Don Marshall,0,0,0,,22,0,3,LW,0.4,8,39,0,0.7,0,0,,0,5,0,,9
-0.4,Eddie Mazur,0,0,0,,25,0,5,LW,0.1,6,25,0,0.5,0,0,,0,1,0,,21
-0.2,Paul Meger,0,0,0,,25,0,4,LW,0.1,4,13,0,0.2,0,0,,0,0,0,,6
-0.8,Paul Masnick,0,0,0,,23,0,1,C,-0.4,1,19,0,0.4,0,0,,0,0,0,,0
0.0,Guy Rousseau,0,0,0,,20,0,1,LW,0.1,1,2,0,0.0,0,0,,0,0,0,,0
0.0,Jean-Guy Talbot,0,0,0,,22,0,1,D,0.3,1,3,0,0.2,0,0,,0,0,0,,0
-0.1,Jim Bartlett,0,0,0,,22,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,4
0.0,Andre Binette,0,0,0,,21,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Garry Blaine,0,0,0,,21,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Claude Evans,0,0,0,,21,0,0,G,0.2,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Charlie Hodge,0,0,0,,21,0,0,G,2.7,0,14,0,0.0,0,0,,0,0,0,,0
0.0,Jean-Paul Lamirande,0,0,0,,30,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jacques Plante,0,0,0,,26,0,0,G,10.8,0,52,0,0.0,0,0,,0,0,0,,2
-0.2,Paul Ronty,0,0,0,,26,0,0,C,-0.1,0,4,0,0.1,0,0,,0,0,0,,2
-0.2,Orval Tessier,0,0,0,,21,0,0,C,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
