shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,23,0,38,37,Bernie Geoffrion,10.3,1.3,75,0,57,,70,0,9.0,0,/players/g/geoffbe01.html
0,,RW,,0,0,0,0,33,0,38,36,Maurice Richard,10.3,1.2,74,0,125,,67,0,9.1,0,/players/r/richama01.html
0,,C,,0,0,0,0,23,0,37,36,Jean Beliveau,10.0,1.3,73,0,58,,70,0,8.7,0,/players/b/belivje01.html
0,,LW,,0,0,0,0,28,0,10,48,Bert Olmstead,5.5,1.3,58,0,103,,70,0,4.2,0,/players/o/olmstbe01.html
0,,C,,0,0,0,0,32,0,22,32,Ken Mosdell,6.3,1.3,54,0,82,,70,0,5.0,0,/players/m/mosdeke01.html
0,,D,,0,0,0,0,30,0,6,43,Doug Harvey,9.7,5.2,49,0,58,,70,0,4.4,0,/players/h/harvedo01.html
0,,LW,,0,0,0,0,24,0,16,20,Dickie Moore,3.8,1.2,36,0,32,,67,0,2.6,0,/players/m/mooredi01.html
0,,LW,,0,0,0,0,28,0,14,21,Calum MacKay,3.9,0.9,35,0,39,,50,0,3.0,0,/players/m/mackaca01.html
0,,C,,0,0,0,0,25,0,11,22,Jackie Leclair,3.2,1.1,33,0,12,,59,0,2.1,0,/players/l/leclaja01.html
0,,D,,0,0,0,0,26,0,6,19,Tom Johnson,7.1,5.2,25,0,74,,70,0,1.8,0,/players/j/johnsto01.html
0,,RW,,0,0,0,0,29,0,11,10,Floyd Curry,1.6,1.3,21,0,36,,68,0,0.4,0,/players/c/curryfl01.html
0,,D,,0,0,0,0,25,0,3,14,Dollard St. Laurent,5.2,4.3,17,0,24,,58,0,0.9,0,/players/s/stlaudo01.html
0,,D,,0,0,0,0,35,0,2,15,Butch Bouchard,5.8,5.2,17,0,81,,70,0,0.5,0,/players/b/bouchbu01.html
0,,RW,,0,0,0,0,22,0,7,4,Ed Litzenberger,1.2,0.5,11,0,12,,29,0,0.6,0,/players/l/litzeed01.html
0,,D,,0,0,0,0,27,0,1,8,Bud MacPherson,2.7,2.2,9,0,55,,30,0,0.4,0,/players/m/macphbu01.html
0,,LW,,0,0,0,0,22,0,5,3,Don Marshall,0.4,0.7,8,0,9,,39,0,-0.4,0,/players/m/marshdo01.html
0,,LW,,0,0,0,0,25,0,1,5,Eddie Mazur,0.1,0.5,6,0,21,,25,0,-0.4,0,/players/m/mazured01.html
0,,LW,,0,0,0,0,25,0,0,4,Paul Meger,0.1,0.2,4,0,6,,13,0,-0.2,0,/players/m/megerpa01.html
0,,C,,0,0,0,0,23,0,0,1,Paul Masnick,-0.4,0.4,1,0,0,,19,0,-0.8,0,/players/m/masnipa01.html
0,,LW,,0,0,0,0,20,0,0,1,Guy Rousseau,0.1,0.0,1,0,0,,2,0,0.0,0,/players/r/roussgu01.html
0,,D,,0,0,0,0,22,0,0,1,Jean-Guy Talbot,0.3,0.2,1,0,0,,3,0,0.0,0,/players/t/talboje01.html
0,,LW,,0,0,0,0,22,0,0,0,Jim Bartlett,-0.1,0.0,0,0,4,,2,0,-0.1,0,/players/b/bartlji01.html
0,,G,,0,0,0,0,21,0,0,0,Andre Binette,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/binetan01.html
0,,RW,,0,0,0,0,21,0,0,0,Garry Blaine,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/blainga01.html
0,,G,,0,0,0,0,21,0,0,0,Claude Evans,0.2,0.0,0,0,0,,4,0,0.0,0,/players/e/evanscl01.html
0,,G,,0,0,0,0,21,0,0,0,Charlie Hodge,2.7,0.0,0,0,0,,14,0,0.0,0,/players/h/hodgech01.html
0,,LW,,0,0,0,0,30,0,0,0,Jean-Paul Lamirande,0.0,0.0,0,0,0,,1,0,0.0,0,/players/l/lamirje01.html
0,,G,,0,0,0,0,26,0,0,0,Jacques Plante,10.8,0.0,0,0,2,,52,0,0.0,0,/players/p/plantja01.html
0,,C,,0,0,0,0,26,0,0,0,Paul Ronty,-0.1,0.1,0,0,2,,4,0,-0.2,0,/players/r/rontypa01.html
0,,C,,0,0,0,0,21,0,0,0,Orval Tessier,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/t/tessior01.html
