shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,29,0,15,11,Leroy Goldsworthy,3.6,0.5,26,0,8,,47,0,3.1,0,/players/g/goldsle01.html
0,,C,,0,0,0,0,25,0,5,19,Paul Haynes,2.0,0.6,24,0,24,,48,0,1.4,0,/players/h/haynepa01.html
0,,LW,,0,0,0,0,34,0,15,8,Aurele Joliat,3.2,0.6,23,0,16,,48,0,2.6,0,/players/j/joliaau01.html
0,,W,,0,0,0,0,25,0,13,7,Jack McGill,2.6,0.5,20,0,28,,46,0,2.1,0,/players/m/mcgilja01.html
0,,LW/C,,0,0,0,0,30,0,7,11,Armand Mondou,1.9,0.4,18,0,10,,36,0,1.5,0,/players/m/mondoar01.html
0,,RW,,0,0,0,0,30,0,7,9,Johnny Gagnon,1.2,0.6,16,0,42,,48,0,0.6,0,/players/g/gagnojo01.html
0,,C,,0,0,0,0,34,0,6,10,Pit Lepine,1.7,0.4,16,0,4,,32,0,1.3,0,/players/l/lepinpi01.html
0,,RW,,0,0,0,0,20,0,7,6,Joffre Desilets,1.2,0.4,13,0,0,,38,0,0.7,0,/players/d/desiljo01.html
0,,LW,,0,0,0,0,27,0,1,12,Georges Mantha,0.5,0.4,13,0,14,,35,0,0.1,0,/players/m/manthge01.html
0,,C/LW,,0,0,0,0,20,0,1,8,Polly Drouin,0.2,0.3,9,0,19,,30,0,-0.2,0,/players/d/drouipo01.html
0,,D,,0,0,0,0,33,0,2,4,Sylvio Mantha,2.2,1.9,6,0,25,,42,0,0.2,0,/players/m/manthsy01.html
0,,LW,,0,0,0,0,23,0,1,2,Toe Blake,0.1,0.1,3,0,28,,11,0,0.0,0,/players/b/blaketo01.html
0,,C,,0,0,0,0,27,0,1,2,Bill Miller,-0.1,0.2,3,0,2,,17,0,-0.3,0,/players/m/millebi01.html
0,,D,,0,0,0,0,28,0,0,2,Walt Buswell,1.4,2.0,2,0,34,,44,0,-0.6,0,/players/b/buswewa01.html
0,,D,,0,0,0,0,28,0,0,2,Irv Frew,0.7,0.8,2,0,16,,18,0,-0.1,0,/players/f/frewir01.html
0,,RW,,0,0,0,0,29,0,0,2,Wildor Larochelle,-0.2,0.2,2,0,6,,13,0,-0.4,0,/players/l/larocwi01.html
0,,D,,0,0,0,0,25,0,0,2,Jean Pusie,1.1,1.4,2,0,11,,31,0,-0.4,0,/players/p/pusieje01.html
0,,LW,,0,0,0,0,27,0,0,2,Paul Runge,-0.2,0.1,2,0,4,,12,0,-0.3,0,/players/r/rungepa01.html
0,,D,,0,0,0,0,28,0,1,0,Art Lesieur,1.3,1.8,1,0,24,,38,0,-0.5,0,/players/l/lesiear01.html
0,,LW,,0,0,0,0,25,0,0,1,Jean Bourcier,-0.2,0.1,1,0,0,,9,0,-0.3,0,/players/b/bourcje01.html
0,,RW,,0,0,0,0,30,0,0,1,Rosie Couture,-0.3,0.1,1,0,0,,10,0,-0.4,0,/players/c/couturo01.html
0,,RW,,0,0,0,0,23,0,0,0,Max Bennett,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/b/bennema01.html
0,,C,,0,0,0,0,20,0,0,0,Conrad Bourcier,-0.2,0.1,0,0,0,,6,0,-0.3,0,/players/b/bourcco01.html
0,,G,,0,0,0,0,31,0,0,0,Abbie Cox,0.4,0.0,0,0,0,,1,0,0.0,0,/players/c/coxab01.html
0,,G,,0,0,0,0,25,0,0,0,Wilf Cude,5.2,0.0,0,0,0,,47,0,0.0,0,/players/c/cudewi01.html
0,,D,,0,0,0,0,20,0,0,0,Red Goupille,0.1,0.2,0,0,0,,4,0,-0.1,0,/players/g/goupire01.html
0,,F,,0,0,0,0,23,0,0,0,Gaston Leroux,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/l/lerouga01.html
0,,RW,,0,0,0,0,21,0,0,0,Rod Lorrain,0.0,0.0,0,0,2,,1,0,-0.1,0,/players/l/lorraro01.html
