offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.1,Leroy Goldsworthy,0,0,0,,29,0,11,RW,3.6,26,47,0,0.5,0,0,,0,15,0,,8
1.4,Paul Haynes,0,0,0,,25,0,19,C,2.0,24,48,0,0.6,0,0,,0,5,0,,24
2.6,Aurele Joliat,0,0,0,,34,0,8,LW,3.2,23,48,0,0.6,0,0,,0,15,0,,16
2.1,Jack McGill,0,0,0,,25,0,7,W,2.6,20,46,0,0.5,0,0,,0,13,0,,28
1.5,Armand Mondou,0,0,0,,30,0,11,LW/C,1.9,18,36,0,0.4,0,0,,0,7,0,,10
0.6,Johnny Gagnon,0,0,0,,30,0,9,RW,1.2,16,48,0,0.6,0,0,,0,7,0,,42
1.3,Pit Lepine,0,0,0,,34,0,10,C,1.7,16,32,0,0.4,0,0,,0,6,0,,4
0.7,Joffre Desilets,0,0,0,,20,0,6,RW,1.2,13,38,0,0.4,0,0,,0,7,0,,0
0.1,Georges Mantha,0,0,0,,27,0,12,LW,0.5,13,35,0,0.4,0,0,,0,1,0,,14
-0.2,Polly Drouin,0,0,0,,20,0,8,C/LW,0.2,9,30,0,0.3,0,0,,0,1,0,,19
0.2,Sylvio Mantha,0,0,0,,33,0,4,D,2.2,6,42,0,1.9,0,0,,0,2,0,,25
0.0,Toe Blake,0,0,0,,23,0,2,LW,0.1,3,11,0,0.1,0,0,,0,1,0,,28
-0.3,Bill Miller,0,0,0,,27,0,2,C,-0.1,3,17,0,0.2,0,0,,0,1,0,,2
-0.6,Walt Buswell,0,0,0,,28,0,2,D,1.4,2,44,0,2.0,0,0,,0,0,0,,34
-0.1,Irv Frew,0,0,0,,28,0,2,D,0.7,2,18,0,0.8,0,0,,0,0,0,,16
-0.4,Wildor Larochelle,0,0,0,,29,0,2,RW,-0.2,2,13,0,0.2,0,0,,0,0,0,,6
-0.4,Jean Pusie,0,0,0,,25,0,2,D,1.1,2,31,0,1.4,0,0,,0,0,0,,11
-0.3,Paul Runge,0,0,0,,27,0,2,LW,-0.2,2,12,0,0.1,0,0,,0,0,0,,4
-0.5,Art Lesieur,0,0,0,,28,0,0,D,1.3,1,38,0,1.8,0,0,,0,1,0,,24
-0.3,Jean Bourcier,0,0,0,,25,0,1,LW,-0.2,1,9,0,0.1,0,0,,0,0,0,,0
-0.4,Rosie Couture,0,0,0,,30,0,1,RW,-0.3,1,10,0,0.1,0,0,,0,0,0,,0
-0.1,Max Bennett,0,0,0,,23,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Conrad Bourcier,0,0,0,,20,0,0,C,-0.2,0,6,0,0.1,0,0,,0,0,0,,0
0.0,Abbie Cox,0,0,0,,31,0,0,G,0.4,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Wilf Cude,0,0,0,,25,0,0,G,5.2,0,47,0,0.0,0,0,,0,0,0,,0
-0.1,Red Goupille,0,0,0,,20,0,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,0
-0.1,Gaston Leroux,0,0,0,,23,0,0,F,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Rod Lorrain,0,0,0,,21,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
