offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Aurele Joliat,0,0,0,,31,0,21,LW,6.0,39,48,0,0.7,0,0,,0,18,0,,53
4.3,Howie Morenz,0,0,0,,30,0,21,C,5.0,35,46,0,0.7,0,0,,0,14,0,,32
3.9,Johnny Gagnon,0,0,0,,27,0,23,RW,4.7,35,48,0,0.7,0,0,,0,12,0,,64
0.9,Pit Lepine,0,0,0,,31,0,8,C,1.6,16,46,0,0.7,0,0,,0,8,0,,45
1.1,Wildor Larochelle,0,0,0,,26,0,4,RW,1.8,15,47,0,0.7,0,0,,0,11,0,,27
1.0,Sylvio Mantha,0,0,0,,30,0,7,D,3.9,11,48,0,3.0,0,0,,0,4,0,,50
-0.6,Georges Mantha,0,0,0,,24,0,6,LW,0.1,9,43,0,0.7,0,0,,0,3,0,,10
0.7,Albert Leduc,0,0,0,,30,0,3,D,3.6,8,48,0,3.0,0,0,,0,5,0,,62
0.6,Gerry Carson,0,0,0,,27,0,2,D,3.5,7,48,0,3.0,0,0,,0,5,0,,53
-0.4,Art Giroux,0,0,0,,24,0,2,RW,0.2,7,40,0,0.6,0,0,,0,5,0,,14
0.6,Marty Burke,0,0,0,,28,0,5,D,2.4,7,29,0,1.8,0,0,,0,2,0,,36
-0.4,Leo Gaudreault,0,0,0,,27,0,2,C,-0.1,4,24,0,0.4,0,0,,0,2,0,,2
-0.6,Armand Mondou,0,0,0,,27,0,3,LW/C,-0.2,4,24,0,0.4,0,0,,0,1,0,,15
-0.5,Gizzy Hart,0,0,0,,30,0,3,LW,-0.3,3,18,0,0.3,0,0,,0,0,0,,0
0.1,Leo Bourgeault,0,0,0,,30,0,1,D/RW,1.0,2,15,0,0.9,0,0,,0,1,0,,9
-0.8,Hago Harrington,0,0,0,,28,0,1,LW,-0.5,2,24,0,0.4,0,0,,0,1,0,,2
-0.1,Art Alexandre,0,0,0,,23,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Len Grosvenor,0,0,0,,27,0,0,F,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
0.0,George Hainsworth,0,0,0,,37,0,0,G,7.3,0,48,0,0.0,0,0,,0,0,0,,0
0.0,Walt McCartney,0,0,0,,21,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
-0.3,Leo Murray,0,0,0,,26,0,0,C,-0.2,0,6,0,0.1,0,0,,0,0,0,,2
-0.8,Paul Raymond,0,0,0,,19,0,0,RW,-0.6,0,16,0,0.2,0,0,,0,0,0,,0
-0.3,Harold Starr,0,0,0,,26,0,0,D,0.6,0,15,0,0.9,0,0,,0,0,0,,6
-0.1,Bob Trapp,0,0,0,,33,0,0,,0.0,0,1,0,0.0,0,0,,0,0,0,,0
