shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,31,0,18,21,Aurele Joliat,6.0,0.7,39,0,53,,48,0,5.3,0,/players/j/joliaau01.html
0,,C,,0,0,0,0,30,0,14,21,Howie Morenz,5.0,0.7,35,0,32,,46,0,4.3,0,/players/m/morenho01.html
0,,RW,,0,0,0,0,27,0,12,23,Johnny Gagnon,4.7,0.7,35,0,64,,48,0,3.9,0,/players/g/gagnojo01.html
0,,C,,0,0,0,0,31,0,8,8,Pit Lepine,1.6,0.7,16,0,45,,46,0,0.9,0,/players/l/lepinpi01.html
0,,RW,,0,0,0,0,26,0,11,4,Wildor Larochelle,1.8,0.7,15,0,27,,47,0,1.1,0,/players/l/larocwi01.html
0,,D,,0,0,0,0,30,0,4,7,Sylvio Mantha,3.9,3.0,11,0,50,,48,0,1.0,0,/players/m/manthsy01.html
0,,LW,,0,0,0,0,24,0,3,6,Georges Mantha,0.1,0.7,9,0,10,,43,0,-0.6,0,/players/m/manthge01.html
0,,D,,0,0,0,0,30,0,5,3,Albert Leduc,3.6,3.0,8,0,62,,48,0,0.7,0,/players/l/leducal01.html
0,,D,,0,0,0,0,27,0,5,2,Gerry Carson,3.5,3.0,7,0,53,,48,0,0.6,0,/players/c/carsoge01.html
0,,RW,,0,0,0,0,24,0,5,2,Art Giroux,0.2,0.6,7,0,14,,40,0,-0.4,0,/players/g/girouar01.html
0,,D,,0,0,0,0,28,0,2,5,Marty Burke,2.4,1.8,7,0,36,,29,0,0.6,0,/players/b/burkema01.html
0,,C,,0,0,0,0,27,0,2,2,Leo Gaudreault,-0.1,0.4,4,0,2,,24,0,-0.4,0,/players/g/gaudrle01.html
0,,LW/C,,0,0,0,0,27,0,1,3,Armand Mondou,-0.2,0.4,4,0,15,,24,0,-0.6,0,/players/m/mondoar01.html
0,,LW,,0,0,0,0,30,0,0,3,Gizzy Hart,-0.3,0.3,3,0,0,,18,0,-0.5,0,/players/h/hartgi01.html
0,,D/RW,,0,0,0,0,30,0,1,1,Leo Bourgeault,1.0,0.9,2,0,9,,15,0,0.1,0,/players/b/bourgle01.html
0,,LW,,0,0,0,0,28,0,1,1,Hago Harrington,-0.5,0.4,2,0,2,,24,0,-0.8,0,/players/h/harriha01.html
0,,C,,0,0,0,0,23,0,0,0,Art Alexandre,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/a/alexaar01.html
0,,F,,0,0,0,0,27,0,0,0,Len Grosvenor,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/g/grosvle01.html
0,,G,,0,0,0,0,37,0,0,0,George Hainsworth,7.3,0.0,0,0,0,,48,0,0.0,0,/players/h/hainsge01.html
0,,D,,0,0,0,0,21,0,0,0,Walt McCartney,0.1,0.1,0,0,0,,2,0,0.0,0,/players/m/mccarwa01.html
0,,C,,0,0,0,0,26,0,0,0,Leo Murray,-0.2,0.1,0,0,2,,6,0,-0.3,0,/players/m/murrale01.html
0,,RW,,0,0,0,0,19,0,0,0,Paul Raymond,-0.6,0.2,0,0,0,,16,0,-0.8,0,/players/r/raymopa01.html
0,,D,,0,0,0,0,26,0,0,0,Harold Starr,0.6,0.9,0,0,6,,15,0,-0.3,0,/players/s/starrha01.html
0,,,,0,0,0,0,33,0,0,0,Bob Trapp,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/t/trappbo01.html
