shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:31,LW,9.2,16,163,11,0,24,0,15,24,Max Pacioretty,4.9,1.0,39,4,28,726,44,8,3.9,8,/players/p/pacioma01.html
0,23:15,D,8.7,8,126,4,0,23,0,11,27,P.K. Subban,7.1,2.9,38,7,57,976,42,12,4.3,19,/players/s/subbapk01.html
0,19:13,C,10.5,8,133,10,0,30,2,14,19,Tomas Plekanec,3.6,1.0,33,4,24,903,47,3,2.7,11,/players/p/plekato01.html
0,24:08,D,12.7,5,79,2,0,34,4,10,20,Andrei Markov,4.5,1.4,30,8,14,1158,48,-9,3.0,15,/players/m/markoan01.html
0,14:50,C,9.5,18,84,7,0,23,1,8,22,Lars Eller,3.3,1.0,30,1,45,682,46,8,2.3,4,/players/e/ellerla01.html
0,13:52,RW,12.8,12,117,12,0,20,3,15,13,Brendan Gallagher,4.0,1.0,28,3,33,610,44,10,3.0,1,/players/g/gallabr01.html
0,16:28,C,15.2,13,66,8,0,26,3,10,18,David Desharnais,2.6,0.6,28,2,26,790,48,-2,2.0,5,/players/d/deshada01.html
0,12:19,C,11.4,17,79,9,0,18,2,9,18,Alex Galchenyuk,3.5,1.1,27,0,20,591,48,14,2.3,1,/players/g/galchal01.html
0,18:07,RW,12.5,10,112,9,0,34,3,14,12,Brian Gionta,2.9,0.9,26,5,8,870,48,3,2.0,2,/players/g/giontbr01.html
0,15:49,RW,16.9,6,59,4,0,32,3,10,11,Michael Ryder,2.5,0.3,21,6,8,427,27,-2,2.2,5,/players/r/rydermi01.html
0,13:38,LW,12.8,9,39,5,0,28,1,5,9,Brandon Prust,1.6,1.0,14,0,110,518,38,11,0.6,0,/players/p/prustbr01.html
0,20:33,D,2.9,5,34,1,0,27,0,1,13,Raphael Diaz,2.3,1.2,14,0,6,473,23,4,1.1,8,/players/d/diazra01.html
0,16:20,LW,11.1,5,63,5,0,31,1,7,6,Rene Bourque,1.3,0.4,13,2,32,441,27,-1,1.0,1,/players/b/bourqre01.html
0,19:40,D,9.1,9,33,3,0,26,0,3,9,Alexei Emelin,2.4,1.6,12,0,33,747,38,2,0.8,0,/players/e/emelial01.html
0,21:23,D,5.0,7,40,2,0,28,0,2,7,Josh Gorges,2.3,2.3,9,0,15,1027,48,4,0.0,0,/players/g/gorgejo01.html
0,18:05,D,2.2,8,46,1,0,37,0,1,8,Francis Bouillon,2.1,2.0,9,0,21,868,48,4,0.1,0,/players/b/bouilfr01.html
0,15:39,LW,7.3,2,41,3,0,34,2,3,3,Erik Cole,0.5,0.3,6,0,10,297,19,1,0.2,1,/players/c/coleer01.html
0,11:39,LW,6.3,4,32,2,0,30,0,2,4,Travis Moen,-0.3,0.3,6,0,32,524,45,-4,-0.6,0,/players/m/moentr01.html
0,11:12,RW,6.1,3,33,2,0,30,0,2,3,Colby Armstrong,0.0,0.4,5,0,12,414,37,1,-0.4,0,/players/a/armstco01.html
0,16:50,D,12.5,2,8,1,0,28,0,1,2,Davis Drewiske,0.6,0.3,3,0,0,151,9,0,0.3,0,/players/d/drewida01.html
0,9:41,C,5.0,2,20,1,0,22,0,1,2,Gabriel Dumont,0.3,0.1,3,0,13,97,10,1,0.2,0,/players/d/dumonga01.html
0,13:33,D,0.0,3,11,0,0,34,0,0,3,Tomas Kaberle,0.8,0.6,3,0,0,135,10,4,0.2,0,/players/k/kaberto01.html
0,12:06,C,7.7,1,13,1,0,36,1,1,1,Jeff Halpern,-0.2,0.1,2,0,2,194,16,-3,-0.2,0,/players/h/halpeje01.html
0,15:22,D,0.0,2,8,0,0,20,0,0,2,Nathan Beaulieu,0.7,0.6,2,0,0,92,6,5,0.1,0,/players/b/beaulna01.html
0,11:43,D,0.0,2,5,0,0,20,0,0,2,Jarred Tinordi,0.7,0.6,2,0,2,94,8,5,0.1,0,/players/t/tinorja01.html
0,13:45,D,0.0,1,3,0,0,24,0,0,2,Yannick Weber,0.2,0.1,2,0,2,83,6,-1,0.1,1,/players/w/weberya01.html
0,9:25,RW,6.3,0,16,1,0,24,0,1,0,Ryan White,-0.2,0.3,1,0,67,245,26,1,-0.5,0,/players/w/whitery01.html
0,8:21,RW,0.0,0,5,0,0,26,0,0,0,Mike Blunden,-0.1,0.0,0,0,4,42,5,-1,-0.1,0,/players/b/blundmi01.html
0,50:30,G,,0,0,0,0,30,0,0,0,Peter Budaj,1.6,0.0,0,0,0,656,13,0,0.0,0,/players/b/budajpe01.html
0,9:36,D,,0,0,0,0,22,0,0,0,Greg Pateryn,0.0,0.1,0,0,0,29,3,0,0.0,0,/players/p/patergr01.html
0,57:40,G,,0,0,0,0,25,0,0,0,Carey Price,5.4,0.0,0,0,0,2249,39,0,0.0,0,/players/p/priceca01.html
