offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.9,Max Pacioretty,11,0,8,9.2,24,163,24,LW,4.9,39,44,8,1.0,0,4,726,0,15,16,16:31,28
4.3,P.K. Subban,4,0,12,8.7,23,126,27,D,7.1,38,42,19,2.9,0,7,976,0,11,8,23:15,57
2.7,Tomas Plekanec,10,0,3,10.5,30,133,19,C,3.6,33,47,11,1.0,2,4,903,0,14,8,19:13,24
3.0,Andrei Markov,2,0,-9,12.7,34,79,20,D,4.5,30,48,15,1.4,4,8,1158,0,10,5,24:08,14
2.3,Lars Eller,7,0,8,9.5,23,84,22,C,3.3,30,46,4,1.0,1,1,682,0,8,18,14:50,45
3.0,Brendan Gallagher,12,0,10,12.8,20,117,13,RW,4.0,28,44,1,1.0,3,3,610,0,15,12,13:52,33
2.0,David Desharnais,8,0,-2,15.2,26,66,18,C,2.6,28,48,5,0.6,3,2,790,0,10,13,16:28,26
2.3,Alex Galchenyuk,9,0,14,11.4,18,79,18,C,3.5,27,48,1,1.1,2,0,591,0,9,17,12:19,20
2.0,Brian Gionta,9,0,3,12.5,34,112,12,RW,2.9,26,48,2,0.9,3,5,870,0,14,10,18:07,8
2.2,Michael Ryder,4,0,-2,16.9,32,59,11,RW,2.5,21,27,5,0.3,3,6,427,0,10,6,15:49,8
0.6,Brandon Prust,5,0,11,12.8,28,39,9,LW,1.6,14,38,0,1.0,1,0,518,0,5,9,13:38,110
1.1,Raphael Diaz,1,0,4,2.9,27,34,13,D,2.3,14,23,8,1.2,0,0,473,0,1,5,20:33,6
1.0,Rene Bourque,5,0,-1,11.1,31,63,6,LW,1.3,13,27,1,0.4,1,2,441,0,7,5,16:20,32
0.8,Alexei Emelin,3,0,2,9.1,26,33,9,D,2.4,12,38,0,1.6,0,0,747,0,3,9,19:40,33
0.0,Josh Gorges,2,0,4,5.0,28,40,7,D,2.3,9,48,0,2.3,0,0,1027,0,2,7,21:23,15
0.1,Francis Bouillon,1,0,4,2.2,37,46,8,D,2.1,9,48,0,2.0,0,0,868,0,1,8,18:05,21
0.2,Erik Cole,3,0,1,7.3,34,41,3,LW,0.5,6,19,1,0.3,2,0,297,0,3,2,15:39,10
-0.6,Travis Moen,2,0,-4,6.3,30,32,4,LW,-0.3,6,45,0,0.3,0,0,524,0,2,4,11:39,32
-0.4,Colby Armstrong,2,0,1,6.1,30,33,3,RW,0.0,5,37,0,0.4,0,0,414,0,2,3,11:12,12
0.3,Davis Drewiske,1,0,0,12.5,28,8,2,D,0.6,3,9,0,0.3,0,0,151,0,1,2,16:50,0
0.2,Gabriel Dumont,1,0,1,5.0,22,20,2,C,0.3,3,10,0,0.1,0,0,97,0,1,2,9:41,13
0.2,Tomas Kaberle,0,0,4,0.0,34,11,3,D,0.8,3,10,0,0.6,0,0,135,0,0,3,13:33,0
-0.2,Jeff Halpern,1,0,-3,7.7,36,13,1,C,-0.2,2,16,0,0.1,1,0,194,0,1,1,12:06,2
0.1,Nathan Beaulieu,0,0,5,0.0,20,8,2,D,0.7,2,6,0,0.6,0,0,92,0,0,2,15:22,0
0.1,Jarred Tinordi,0,0,5,0.0,20,5,2,D,0.7,2,8,0,0.6,0,0,94,0,0,2,11:43,2
0.1,Yannick Weber,0,0,-1,0.0,24,3,2,D,0.2,2,6,1,0.1,0,0,83,0,0,1,13:45,2
-0.5,Ryan White,1,0,1,6.3,24,16,0,RW,-0.2,1,26,0,0.3,0,0,245,0,1,0,9:25,67
-0.1,Mike Blunden,0,0,-1,0.0,26,5,0,RW,-0.1,0,5,0,0.0,0,0,42,0,0,0,8:21,4
0.0,Peter Budaj,0,0,0,,30,0,0,G,1.6,0,13,0,0.0,0,0,656,0,0,0,50:30,0
0.0,Greg Pateryn,0,0,0,,22,0,0,D,0.0,0,3,0,0.1,0,0,29,0,0,0,9:36,0
0.0,Carey Price,0,0,0,,25,0,0,G,5.4,0,39,0,0.0,0,0,2249,0,0,0,57:40,0
