offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.5,Jacques Lemaire,35,0,59,15.0,27,294,51,C,10.9,95,77,11,2.4,5,9,,0,44,40,,16
7.8,Frank Mahovlich,28,2,42,15.7,35,242,55,LW,9.7,93,78,17,1.9,5,8,,1,38,37,,51
7.2,Yvan Cournoyer,34,0,50,20.6,29,194,39,RW,9.3,79,67,9,2.1,4,6,,0,40,30,,18
4.2,Pete Mahovlich,14,4,21,12.1,26,173,38,C,5.3,59,61,9,1.1,3,3,,0,21,29,,49
4.1,Guy Lafleur,19,0,16,15.9,21,176,27,RW,5.1,55,69,9,1.0,7,9,,0,28,18,,51
4.8,Guy Lapointe,16,0,51,9.7,24,196,35,D,11.0,54,76,13,6.2,2,3,,1,19,21,,117
3.1,Marc Tardif,22,0,18,16.4,23,152,25,LW,4.2,50,76,6,1.1,4,3,,0,25,19,,48
2.1,Rejean Houle,10,0,24,11.1,23,117,35,LW,3.3,48,72,5,1.3,1,3,,0,13,30,,36
2.9,Chuck Lefley,19,1,35,21.2,23,99,25,C,4.5,46,65,1,1.6,7,1,,0,21,24,,22
1.2,Henri Richard,8,0,34,6.0,36,133,35,C,2.8,43,71,1,1.6,2,0,,0,8,34,,21
2.5,Serge Savard,4,1,70,6.6,27,106,32,D,9.8,39,74,3,7.3,0,2,,1,7,28,,58
0.6,Claude Larose,11,0,29,8.3,30,132,23,RW,2.1,34,73,0,1.5,0,0,,1,11,22,,30
0.5,Jimmy Roberts,13,1,33,13.5,32,104,18,RW,2.2,32,77,1,1.6,3,0,,1,14,16,,28
1.6,Murray Wilson,18,0,14,26.5,21,68,9,LW,2.4,27,52,0,0.8,3,0,,0,18,9,,16
0.9,Bob Murdoch,2,0,39,3.7,26,54,22,D,6.1,24,69,2,5.2,2,0,,0,2,20,,55
1.5,Jacques Laperriere,5,0,78,8.0,31,88,16,D,8.6,23,57,1,7.1,0,2,,1,7,14,,34
-0.1,Steve Shutt,7,0,5,14.5,20,55,8,LW,0.4,16,50,1,0.5,2,1,,0,8,7,,24
-0.2,Pierre Bouchard,0,0,11,0.0,24,31,7,D,2.1,7,41,0,2.3,0,0,,0,0,7,,69
0.0,Larry Robinson,2,0,3,5.6,21,36,4,D,1.6,6,36,0,1.6,1,0,,0,2,4,,20
0.0,Ken Dryden,0,0,0,,25,0,4,G,13.2,4,54,0,0.0,0,0,,0,0,0,,2
-0.6,Chuck Arnason,0,0,-1,5.6,21,18,1,RW,-0.5,2,19,0,0.1,0,1,,0,1,1,,2
0.0,Dave Gardner,0,0,0,16.7,20,6,1,C,0.1,2,5,1,0.0,0,1,,0,1,0,,0
0.2,Randy Rota,1,0,2,25.0,22,4,1,LW,0.2,2,2,0,0.1,1,0,,0,1,1,,0
-0.3,Dale Hoganson,0,0,4,0.0,23,17,2,D,0.9,2,25,0,1.3,0,0,,0,0,2,,2
0.0,Wayne Thomas,0,0,0,,25,0,1,G,2.3,1,10,0,0.0,0,0,,0,0,0,,2
0.0,Yvon Lambert,0,0,0,0.0,22,1,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Michel Plasse,0,0,0,,24,0,0,G,3.4,0,17,0,0.0,0,0,,0,0,0,,4
