shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,15.0,40,294,35,0,27,5,44,51,Jacques Lemaire,10.9,2.4,95,9,16,,77,59,8.5,11,/players/l/lemaija01.html
2,,LW,15.7,37,242,28,1,35,5,38,55,Frank Mahovlich,9.7,1.9,93,8,51,,78,42,7.8,17,/players/m/mahovfr01.html
0,,RW,20.6,30,194,34,0,29,4,40,39,Yvan Cournoyer,9.3,2.1,79,6,18,,67,50,7.2,9,/players/c/cournyv01.html
4,,C,12.1,29,173,14,0,26,3,21,38,Pete Mahovlich,5.3,1.1,59,3,49,,61,21,4.2,9,/players/m/mahovpe01.html
0,,RW,15.9,18,176,19,0,21,7,28,27,Guy Lafleur,5.1,1.0,55,9,51,,69,16,4.1,9,/players/l/laflegu01.html
0,,D,9.7,21,196,16,1,24,2,19,35,Guy Lapointe,11.0,6.2,54,3,117,,76,51,4.8,13,/players/l/lapoigu01.html
0,,LW,16.4,19,152,22,0,23,4,25,25,Marc Tardif,4.2,1.1,50,3,48,,76,18,3.1,6,/players/t/tardima01.html
0,,LW,11.1,30,117,10,0,23,1,13,35,Rejean Houle,3.3,1.3,48,3,36,,72,24,2.1,5,/players/h/houlere01.html
1,,C,21.2,24,99,19,0,23,7,21,25,Chuck Lefley,4.5,1.6,46,1,22,,65,35,2.9,1,/players/l/leflech01.html
0,,C,6.0,34,133,8,0,36,2,8,35,Henri Richard,2.8,1.6,43,0,21,,71,34,1.2,1,/players/r/richahe01.html
1,,D,6.6,28,106,4,1,27,0,7,32,Serge Savard,9.8,7.3,39,2,58,,74,70,2.5,3,/players/s/savarse01.html
0,,RW,8.3,22,132,11,1,30,0,11,23,Claude Larose,2.1,1.5,34,0,30,,73,29,0.6,0,/players/l/laroscl01.html
1,,RW,13.5,16,104,13,1,32,3,14,18,Jimmy Roberts,2.2,1.6,32,0,28,,77,33,0.5,1,/players/r/roberji01.html
0,,LW,26.5,9,68,18,0,21,3,18,9,Murray Wilson,2.4,0.8,27,0,16,,52,14,1.6,0,/players/w/wilsomu01.html
0,,D,3.7,20,54,2,0,26,2,2,22,Bob Murdoch,6.1,5.2,24,0,55,,69,39,0.9,2,/players/m/murdobo01.html
0,,D,8.0,14,88,5,1,31,0,7,16,Jacques Laperriere,8.6,7.1,23,2,34,,57,78,1.5,1,/players/l/laperja01.html
0,,LW,14.5,7,55,7,0,20,2,8,8,Steve Shutt,0.4,0.5,16,1,24,,50,5,-0.1,1,/players/s/shuttst01.html
0,,D,0.0,7,31,0,0,24,0,0,7,Pierre Bouchard,2.1,2.3,7,0,69,,41,11,-0.2,0,/players/b/bouchpi01.html
0,,D,5.6,4,36,2,0,21,1,2,4,Larry Robinson,1.6,1.6,6,0,20,,36,3,0.0,0,/players/r/robinla01.html
0,,G,,0,0,0,0,25,0,0,4,Ken Dryden,13.2,0.0,4,0,2,,54,0,0.0,0,/players/d/drydeke01.html
0,,RW,5.6,1,18,0,0,21,0,1,1,Chuck Arnason,-0.5,0.1,2,1,2,,19,-1,-0.6,0,/players/a/arnasch01.html
0,,C,16.7,0,6,0,0,20,0,1,1,Dave Gardner,0.1,0.0,2,1,0,,5,0,0.0,1,/players/g/gardnda01.html
0,,LW,25.0,1,4,1,0,22,1,1,1,Randy Rota,0.2,0.1,2,0,0,,2,2,0.2,0,/players/r/rotara01.html
0,,D,0.0,2,17,0,0,23,0,0,2,Dale Hoganson,0.9,1.3,2,0,2,,25,4,-0.3,0,/players/h/hoganda01.html
0,,G,,0,0,0,0,25,0,0,1,Wayne Thomas,2.3,0.0,1,0,2,,10,0,0.0,0,/players/t/thomawa01.html
0,,LW,0.0,0,1,0,0,22,0,0,0,Yvon Lambert,0.0,0.0,0,0,0,,1,0,0.0,0,/players/l/lambeyv01.html
0,,G,,0,0,0,0,24,0,0,0,Michel Plasse,3.4,0.0,0,0,4,,17,0,0.0,0,/players/p/plassmi01.html
