shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,13.6,41,198,19,0,29,4,27,66,Bobby Smith,7.2,1.4,93,8,78,,78,13,5.9,25,/players/s/smithbo01.html
0,,LW,14.4,36,167,20,0,28,2,24,59,Mats Naslund,6.4,1.5,83,4,14,,78,17,4.9,23,/players/n/nasluma01.html
0,,RW,19.0,15,263,34,0,21,11,50,28,Stephane Richer,7.9,1.3,78,16,72,,72,12,6.7,13,/players/r/richest02.html
0,,RW,12.9,24,241,25,0,22,3,31,30,Claude Lemieux,5.3,1.4,61,6,137,,78,16,3.8,6,/players/l/lemiecl01.html
1,,D,10.1,26,199,9,1,26,5,20,41,Chris Chelios,9.0,4.6,61,10,172,,71,14,4.5,14,/players/c/chelich01.html
2,,LW,15.2,18,151,21,1,27,4,23,20,Mike McPhee,3.4,1.5,43,0,53,,77,19,1.9,1,/players/m/mcphemi01.html
0,,D,6.3,22,96,4,0,36,1,6,34,Larry Robinson,6.5,4.3,40,2,30,,53,26,2.3,12,/players/r/robinla01.html
0,,C,13.3,25,90,10,0,21,2,12,27,Shayne Corson,2.6,1.5,39,2,152,,71,22,1.1,2,/players/c/corsosh01.html
3,,C,15.6,19,109,14,2,27,1,17,21,Guy Carbonneau,2.4,1.4,38,0,61,,80,14,1.0,0,/players/c/carbogu01.html
0,,LW,14.0,19,93,7,0,29,3,13,23,Ryan Walter,2.4,1.1,36,6,39,,61,12,1.3,4,/players/w/waltery01.html
1,,C,12.5,23,96,11,1,24,3,12,24,Brian Skrudland,1.9,1.4,36,0,112,,79,14,0.5,0,/players/s/skrudbr01.html
0,,D,5.1,17,138,5,0,21,1,7,22,Petr Svoboda,7.4,6.2,29,2,149,,69,46,1.2,5,/players/s/svobope01.html
0,,RW,25.5,9,51,11,0,24,2,13,12,Kjell Dahlin,1.7,0.8,25,2,6,,48,5,1.0,3,/players/d/dahlikj01.html
0,,LW,10.9,11,101,11,0,34,1,11,11,Bob Gainey,0.7,1.2,22,0,14,,78,8,-0.5,0,/players/g/gainebo01.html
0,,LW,9.7,14,72,6,0,22,0,7,14,Sergio Momesso,1.0,0.9,21,1,101,,53,9,0.0,0,/players/m/momesse01.html
0,,D,4.9,9,82,4,1,26,0,4,10,Craig Ludwig,4.6,4.9,14,0,69,,74,17,-0.2,0,/players/l/ludwicr01.html
0,,D,4.5,10,44,1,0,31,0,2,11,Rick Green,4.2,4.3,13,1,33,,59,21,-0.1,1,/players/g/greenri01.html
0,,RW,10.3,5,68,7,0,29,1,7,5,Chris Nilan,0.1,0.6,12,0,209,,50,-2,-0.5,0,/players/n/nilanch01.html
0,,C,20.0,5,25,3,0,24,1,5,6,Gilles Thibaudeau,0.9,0.4,11,2,0,,17,6,0.5,1,/players/t/thibagi01.html
0,,D,2.4,10,41,1,0,24,0,1,10,Mike Lalor,3.2,3.7,11,0,113,,66,4,-0.5,0,/players/l/lalormi01.html
0,,RW,11.8,6,17,2,0,22,0,2,6,John Kordic,-0.8,0.8,8,0,159,,60,0,-1.6,0,/players/k/kordijo01.html
0,,D,11.1,3,18,1,0,24,0,2,4,Larry Trader,1.7,1.7,6,1,19,,30,2,0.0,1,/players/t/tradela01.html
0,,RW,20.0,1,5,1,0,28,0,1,1,Serge Boisvert,0.1,0.1,2,0,2,,5,0,0.0,0,/players/b/boisvse01.html
0,,RW,0.0,2,22,0,0,21,0,0,2,Jose Charbonneau,-0.2,0.2,2,0,6,,16,1,-0.5,0,/players/c/charbjo01.html
0,,G,,0,0,0,0,27,0,0,2,Brian Hayward,6.9,0.0,2,0,24,,39,0,0.0,0,/players/h/haywabr01.html
0,,G,,0,0,0,0,22,0,0,2,Patrick Roy,8.7,0.0,2,0,14,,45,0,0.0,0,/players/r/roypa01.html
0,,RW,100.0,0,1,1,0,24,0,1,0,Perry Ganchar,0.1,0.0,1,0,0,,1,-1,0.1,0,/players/g/ganchpe01.html
0,,D,0.0,1,2,0,0,28,0,0,1,Gaston Gingras,0.2,0.2,1,0,2,,2,1,0.0,0,/players/g/gingrga01.html
0,,D,0.0,0,5,0,0,23,0,0,1,Scott Sandelin,0.3,0.4,1,0,2,,8,0,-0.1,1,/players/s/sandesc01.html
0,,G,,0,0,0,0,21,0,0,0,Vincent Riendeau,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/r/riendvi01.html
0,,D,0.0,0,2,0,0,18,0,0,0,Mathieu Schneider,0.1,0.2,0,0,2,,4,-1,-0.1,0,/players/s/schnema01.html
