offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Bobby Smith,19,0,13,13.6,29,198,66,C,7.2,93,78,25,1.4,4,8,,0,27,41,,78
4.9,Mats Naslund,20,0,17,14.4,28,167,59,LW,6.4,83,78,23,1.5,2,4,,0,24,36,,14
6.7,Stephane Richer,34,0,12,19.0,21,263,28,RW,7.9,78,72,13,1.3,11,16,,0,50,15,,72
3.8,Claude Lemieux,25,0,16,12.9,22,241,30,RW,5.3,61,78,6,1.4,3,6,,0,31,24,,137
4.5,Chris Chelios,9,1,14,10.1,26,199,41,D,9.0,61,71,14,4.6,5,10,,1,20,26,,172
1.9,Mike McPhee,21,2,19,15.2,27,151,20,LW,3.4,43,77,1,1.5,4,0,,1,23,18,,53
2.3,Larry Robinson,4,0,26,6.3,36,96,34,D,6.5,40,53,12,4.3,1,2,,0,6,22,,30
1.1,Shayne Corson,10,0,22,13.3,21,90,27,C,2.6,39,71,2,1.5,2,2,,0,12,25,,152
1.0,Guy Carbonneau,14,3,14,15.6,27,109,21,C,2.4,38,80,0,1.4,1,0,,2,17,19,,61
1.3,Ryan Walter,7,0,12,14.0,29,93,23,LW,2.4,36,61,4,1.1,3,6,,0,13,19,,39
0.5,Brian Skrudland,11,1,14,12.5,24,96,24,C,1.9,36,79,0,1.4,3,0,,1,12,23,,112
1.2,Petr Svoboda,5,0,46,5.1,21,138,22,D,7.4,29,69,5,6.2,1,2,,0,7,17,,149
1.0,Kjell Dahlin,11,0,5,25.5,24,51,12,RW,1.7,25,48,3,0.8,2,2,,0,13,9,,6
-0.5,Bob Gainey,11,0,8,10.9,34,101,11,LW,0.7,22,78,0,1.2,1,0,,0,11,11,,14
0.0,Sergio Momesso,6,0,9,9.7,22,72,14,LW,1.0,21,53,0,0.9,0,1,,0,7,14,,101
-0.2,Craig Ludwig,4,0,17,4.9,26,82,10,D,4.6,14,74,0,4.9,0,0,,1,4,9,,69
-0.1,Rick Green,1,0,21,4.5,31,44,11,D,4.2,13,59,1,4.3,0,1,,0,2,10,,33
-0.5,Chris Nilan,7,0,-2,10.3,29,68,5,RW,0.1,12,50,0,0.6,1,0,,0,7,5,,209
0.5,Gilles Thibaudeau,3,0,6,20.0,24,25,6,C,0.9,11,17,1,0.4,1,2,,0,5,5,,0
-0.5,Mike Lalor,1,0,4,2.4,24,41,10,D,3.2,11,66,0,3.7,0,0,,0,1,10,,113
-1.6,John Kordic,2,0,0,11.8,22,17,6,RW,-0.8,8,60,0,0.8,0,0,,0,2,6,,159
0.0,Larry Trader,1,0,2,11.1,24,18,4,D,1.7,6,30,1,1.7,0,1,,0,2,3,,19
0.0,Serge Boisvert,1,0,0,20.0,28,5,1,RW,0.1,2,5,0,0.1,0,0,,0,1,1,,2
-0.5,Jose Charbonneau,0,0,1,0.0,21,22,2,RW,-0.2,2,16,0,0.2,0,0,,0,0,2,,6
0.0,Brian Hayward,0,0,0,,27,0,2,G,6.9,2,39,0,0.0,0,0,,0,0,0,,24
0.0,Patrick Roy,0,0,0,,22,0,2,G,8.7,2,45,0,0.0,0,0,,0,0,0,,14
0.1,Perry Ganchar,1,0,-1,100.0,24,1,0,RW,0.1,1,1,0,0.0,0,0,,0,1,0,,0
0.0,Gaston Gingras,0,0,1,0.0,28,2,1,D,0.2,1,2,0,0.2,0,0,,0,0,1,,2
-0.1,Scott Sandelin,0,0,0,0.0,23,5,1,D,0.3,1,8,1,0.4,0,0,,0,0,0,,2
0.0,Vincent Riendeau,0,0,0,,21,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Mathieu Schneider,0,0,-1,0.0,18,2,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,2
