shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,33,0,12,19,Pit Lepine,3.4,0.6,31,0,16,,48,0,2.8,0,/players/l/lepinpi01.html
0,,RW,,0,0,0,0,28,0,20,9,Leroy Goldsworthy,4.7,0.4,29,0,13,,33,0,4.3,0,/players/g/goldsle01.html
0,,LW,,0,0,0,0,33,0,17,12,Aurele Joliat,3.7,0.6,29,0,18,,48,0,3.2,0,/players/j/joliaau01.html
0,,RW,,0,0,0,0,28,0,9,19,Wildor Larochelle,2.6,0.6,28,0,12,,48,0,2.1,0,/players/l/larocwi01.html
0,,LW/C,,0,0,0,0,29,0,9,15,Armand Mondou,2.2,0.5,24,0,6,,46,0,1.7,0,/players/m/mondoar01.html
0,,LW,,0,0,0,0,26,0,12,10,Georges Mantha,2.5,0.5,22,0,14,,42,0,2.0,0,/players/m/manthge01.html
0,,C,,0,0,0,0,24,0,4,11,Jack Riley,0.5,0.6,15,0,4,,47,0,-0.1,0,/players/r/rileyja01.html
0,,D,,0,0,0,0,32,0,3,11,Sylvio Mantha,3.3,2.2,14,0,36,,47,0,1.1,0,/players/m/manthsy01.html
0,,W,,0,0,0,0,24,0,9,1,Jack McGill,0.6,0.5,10,0,34,,44,0,0.1,0,/players/m/mcgilja01.html
0,,C,,0,0,0,0,23,0,5,5,Nels Crutchfield,0.2,0.5,10,0,20,,41,0,-0.3,0,/players/c/crutcne01.html
0,,RW/D,,0,0,0,0,23,0,4,6,Roger Jenkins,-0.1,0.5,10,0,63,,45,0,-0.6,0,/players/j/jenkiro01.html
0,,RW,,0,0,0,0,29,0,1,5,Johnny Gagnon,-0.1,0.3,6,0,2,,23,0,-0.3,0,/players/g/gagnojo01.html
0,,D,,0,0,0,0,28,0,1,5,Tony Savage,1.9,1.9,6,0,4,,41,0,0.0,0,/players/s/savagto01.html
0,,C/RW,,0,0,0,0,28,0,3,2,Joe Lamb,0.7,0.1,5,0,4,,7,0,0.6,0,/players/l/lambjo01.html
0,,D,,0,0,0,0,29,0,0,5,Gerry Carson,1.9,2.2,5,0,56,,48,0,-0.4,0,/players/c/carsoge01.html
0,,RW,,0,0,0,0,21,0,1,1,Paul Raymond,-0.4,0.2,2,0,0,,20,0,-0.7,0,/players/r/raymopa01.html
0,,RW,,0,0,0,0,24,0,0,1,Norm Collings,0.1,0.0,1,0,0,,1,0,0.1,0,/players/c/collino01.html
0,,RW,,0,0,0,0,25,0,0,1,Des Roche,-0.1,0.1,1,0,0,,5,0,-0.1,0,/players/r/rochede01.html
0,,RW/D,,0,0,0,0,32,0,0,0,Leo Bourgeault,-0.2,0.0,0,0,0,,4,0,-0.2,0,/players/b/bourgle01.html
0,,G,,0,0,0,0,24,0,0,0,Wilf Cude,5.2,0.0,0,0,0,,48,0,0.0,0,/players/c/cudewi01.html
0,,LW,,0,0,0,0,19,0,0,0,Polly Drouin,-0.2,0.0,0,0,0,,4,0,-0.2,0,/players/d/drouipo01.html
0,,D,,0,0,0,0,32,0,0,0,Albert Leduc,0.1,0.2,0,0,4,,4,0,-0.1,0,/players/l/leducal01.html
0,,F,,0,0,0,0,22,0,0,0,Bob McCulley,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/m/mcculbo01.html
0,,D,,0,0,0,0,22,0,0,0,Jack Portland,0.1,0.2,0,0,2,,5,0,-0.1,0,/players/p/portlja01.html
0,,LW,,0,0,0,0,26,0,0,0,Paul Runge,-0.1,0.0,0,0,2,,3,0,-0.2,0,/players/r/rungepa01.html
