shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,32,0,37,9,Newsy Lalonde,6.0,0.6,46,0,34,,23,0,5.4,0,/players/l/lalonne01.html
0,,LW,,0,0,0,0,25,0,21,5,Amos Arbour,2.9,0.6,26,0,13,,22,0,2.3,0,/players/a/arbouam01.html
0,,RW,,0,0,0,0,36,0,14,12,Didier Pitre,2.3,0.6,26,0,6,,22,0,1.7,0,/players/p/pitredi01.html
0,,C,,0,0,0,0,28,0,20,4,Odie Cleghorn,2.7,0.6,24,0,30,,21,0,2.1,0,/players/c/cleghod01.html
0,,D,,0,0,0,0,29,0,12,5,Harry Cameron,3.5,1.8,17,0,36,,16,0,1.7,0,/players/c/camerha01.html
0,,D,,0,0,0,0,25,0,11,6,Bert Corbeau,3.8,2.5,17,0,65,,23,0,1.3,0,/players/c/corbebe01.html
0,,LW,,0,0,0,0,32,0,8,9,Louis Berlinguette,0.9,0.7,17,0,36,,24,0,0.2,0,/players/b/berlilo01.html
0,,D,,0,0,0,0,27,0,4,0,Billy Coutu,1.9,2.2,4,0,67,,20,0,-0.3,0,/players/c/coutubi01.html
0,,D,,0,0,0,0,26,0,1,0,Howard McNamara,0.8,1.1,1,0,4,,10,0,-0.3,0,/players/m/mcnamho01.html
0,,C,,0,0,0,0,31,0,1,0,Don Smith,-0.5,0.3,1,0,6,,12,0,-0.8,0,/players/s/smithdo01.html
0,,F,,0,0,0,0,27,0,0,0,Jack Coughlin,-0.2,0.1,0,0,0,,3,0,-0.2,0,/players/c/coughja01.html
0,,G,,0,0,0,0,33,0,0,0,Georges Vezina,4.2,0.0,0,0,0,,24,0,0.0,0,/players/v/vezinge01.html
