offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Newsy Lalonde,0,0,0,,32,0,9,C,6.0,46,23,0,0.6,0,0,,0,37,0,,34
2.3,Amos Arbour,0,0,0,,25,0,5,LW,2.9,26,22,0,0.6,0,0,,0,21,0,,13
1.7,Didier Pitre,0,0,0,,36,0,12,RW,2.3,26,22,0,0.6,0,0,,0,14,0,,6
2.1,Odie Cleghorn,0,0,0,,28,0,4,C,2.7,24,21,0,0.6,0,0,,0,20,0,,30
1.7,Harry Cameron,0,0,0,,29,0,5,D,3.5,17,16,0,1.8,0,0,,0,12,0,,36
1.3,Bert Corbeau,0,0,0,,25,0,6,D,3.8,17,23,0,2.5,0,0,,0,11,0,,65
0.2,Louis Berlinguette,0,0,0,,32,0,9,LW,0.9,17,24,0,0.7,0,0,,0,8,0,,36
-0.3,Billy Coutu,0,0,0,,27,0,0,D,1.9,4,20,0,2.2,0,0,,0,4,0,,67
-0.3,Howard McNamara,0,0,0,,26,0,0,D,0.8,1,10,0,1.1,0,0,,0,1,0,,4
-0.8,Don Smith,0,0,0,,31,0,0,C,-0.5,1,12,0,0.3,0,0,,0,1,0,,6
-0.2,Jack Coughlin,0,0,0,,27,0,0,F,-0.2,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Georges Vezina,0,0,0,,33,0,0,G,4.2,0,24,0,0.0,0,0,,0,0,0,,0
