shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,15.1,28,232,28,0,28,3,35,38,Steve Shutt,6.5,1.8,73,7,51,,77,30,4.7,10,/players/s/shuttst01.html
0,,RW,18.9,25,185,30,0,24,6,35,36,Mark Napier,6.4,1.9,71,5,24,,79,34,4.5,11,/players/n/napiema01.html
0,,RW,14.1,22,191,20,0,29,7,27,43,Guy Lafleur,6.3,1.3,70,7,29,,51,24,5.0,21,/players/l/laflegu01.html
1,,RW,9.8,29,254,20,1,24,4,25,38,Mario Tremblay,4.7,1.4,63,4,123,,77,16,3.3,8,/players/t/trembma02.html
1,,LW,17.1,25,158,20,0,31,3,27,31,Rejean Houle,4.6,1.5,58,6,83,,77,20,3.0,6,/players/h/houlere01.html
0,,LW,18.8,28,117,18,0,30,3,22,32,Yvon Lambert,3.7,1.1,54,4,39,,73,7,2.5,4,/players/l/lambeyv01.html
0,,C,16.2,19,154,20,0,25,2,25,28,Pierre Larouche,4.3,1.1,53,5,28,,61,13,3.2,9,/players/l/laroupi01.html
0,,D,9.2,29,130,5,0,29,2,12,38,Larry Robinson,9.2,6.1,50,7,37,,65,46,3.2,9,/players/r/robinla01.html
3,,LW,12.7,20,181,15,1,27,3,23,24,Bob Gainey,3.2,1.4,47,5,36,,78,13,1.9,3,/players/g/gainebo01.html
1,,D,6.7,25,165,5,2,23,2,11,34,Rod Langway,9.7,7.3,45,5,120,,80,53,2.4,7,/players/l/langwro01.html
0,,C,16.0,19,106,12,0,25,2,17,24,Pierre Mondou,3.3,1.4,41,5,16,,57,24,1.9,5,/players/m/mondopi01.html
0,,C,14.9,19,101,12,0,22,2,15,24,Keith Acton,2.4,0.9,39,3,74,,61,5,1.4,5,/players/a/actonke01.html
2,,C,13.1,19,122,14,2,25,1,16,22,Doug Jarvis,2.0,1.3,38,0,34,,80,12,0.6,1,/players/j/jarvido01.html
0,,C,13.8,18,94,12,0,27,1,13,21,Doug Risebrough,2.3,0.8,34,1,93,,48,7,1.5,3,/players/r/risebdo01.html
0,,D,2.5,21,120,2,0,26,0,3,25,Brian Engblom,8.4,7.8,28,1,96,,80,63,0.6,4,/players/e/engblbr01.html
0,,D,3.8,7,133,2,0,21,1,5,16,Gaston Gingras,4.1,3.3,21,3,22,,55,5,0.7,9,/players/g/gingrga01.html
0,,D,6.3,12,63,4,1,35,1,4,13,Serge Savard,4.8,4.9,17,0,30,,77,12,-0.1,0,/players/s/savarse01.html
0,,RW,10.1,8,69,7,0,22,1,7,8,Chris Nilan,0.2,0.9,15,0,262,,57,7,-0.7,0,/players/n/nilanch01.html
0,,C,12.5,7,56,5,0,19,0,7,8,Doug Wickenheiser,0.6,0.7,15,2,20,,41,5,-0.1,1,/players/w/wickedo01.html
0,,D,2.1,2,47,0,1,32,1,1,9,Guy Lapointe,1.6,1.5,10,1,79,,33,-6,0.1,6,/players/l/lapoigu01.html
0,,D,16.7,1,12,1,0,23,0,2,2,Robert Picard,0.7,0.4,4,1,6,,8,-1,0.3,1,/players/p/picarro02.html
0,,G,,0,0,0,0,28,0,0,2,Denis Herron,3.5,0.0,2,0,0,,25,0,0.0,0,/players/h/herrode01.html
0,,C,0.0,0,1,0,0,20,0,0,1,Guy Carbonneau,0.0,0.0,1,0,0,,2,0,0.0,1,/players/c/carbogu01.html
0,,G,,0,0,0,0,28,0,0,1,Michel Larocque,5.9,0.0,1,0,2,,28,0,0.0,0,/players/l/larocmi01.html
0,,D,0.0,0,8,0,0,24,0,0,0,Bill Baker,0.3,0.6,0,0,32,,11,-1,-0.2,0,/players/b/bakerbi01.html
0,,D,0.0,0,10,0,0,26,0,0,0,Rick Chartraw,0.2,0.5,0,0,4,,14,-5,-0.3,0,/players/c/chartri01.html
0,,RW,,0,0,0,0,20,0,0,0,Yvan Joly,0.0,0.0,0,0,0,,1,0,0.0,0,/players/j/jolyyv01.html
0,,LW,,0,0,0,0,21,0,0,0,Dave Orleski,0.0,0.0,0,0,0,,1,0,0.0,0,/players/o/orlesda01.html
0,,G,,0,0,0,0,23,0,0,0,Richard Sevigny,7.9,0.0,0,0,30,,33,0,0.0,0,/players/s/sevigri01.html
0,,G,,0,0,0,0,21,0,0,0,Rick Wamsley,1.3,0.0,0,0,0,,5,0,0.0,0,/players/w/wamslri01.html
