offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.7,Steve Shutt,28,0,30,15.1,28,232,38,LW,6.5,73,77,10,1.8,3,7,,0,35,28,,51
4.5,Mark Napier,30,0,34,18.9,24,185,36,RW,6.4,71,79,11,1.9,6,5,,0,35,25,,24
5.0,Guy Lafleur,20,0,24,14.1,29,191,43,RW,6.3,70,51,21,1.3,7,7,,0,27,22,,29
3.3,Mario Tremblay,20,1,16,9.8,24,254,38,RW,4.7,63,77,8,1.4,4,4,,1,25,29,,123
3.0,Rejean Houle,20,1,20,17.1,31,158,31,LW,4.6,58,77,6,1.5,3,6,,0,27,25,,83
2.5,Yvon Lambert,18,0,7,18.8,30,117,32,LW,3.7,54,73,4,1.1,3,4,,0,22,28,,39
3.2,Pierre Larouche,20,0,13,16.2,25,154,28,C,4.3,53,61,9,1.1,2,5,,0,25,19,,28
3.2,Larry Robinson,5,0,46,9.2,29,130,38,D,9.2,50,65,9,6.1,2,7,,0,12,29,,37
1.9,Bob Gainey,15,3,13,12.7,27,181,24,LW,3.2,47,78,3,1.4,3,5,,1,23,20,,36
2.4,Rod Langway,5,1,53,6.7,23,165,34,D,9.7,45,80,7,7.3,2,5,,2,11,25,,120
1.9,Pierre Mondou,12,0,24,16.0,25,106,24,C,3.3,41,57,5,1.4,2,5,,0,17,19,,16
1.4,Keith Acton,12,0,5,14.9,22,101,24,C,2.4,39,61,5,0.9,2,3,,0,15,19,,74
0.6,Doug Jarvis,14,2,12,13.1,25,122,22,C,2.0,38,80,1,1.3,1,0,,2,16,19,,34
1.5,Doug Risebrough,12,0,7,13.8,27,94,21,C,2.3,34,48,3,0.8,1,1,,0,13,18,,93
0.6,Brian Engblom,2,0,63,2.5,26,120,25,D,8.4,28,80,4,7.8,0,1,,0,3,21,,96
0.7,Gaston Gingras,2,0,5,3.8,21,133,16,D,4.1,21,55,9,3.3,1,3,,0,5,7,,22
-0.1,Serge Savard,4,0,12,6.3,35,63,13,D,4.8,17,77,0,4.9,1,0,,1,4,12,,30
-0.7,Chris Nilan,7,0,7,10.1,22,69,8,RW,0.2,15,57,0,0.9,1,0,,0,7,8,,262
-0.1,Doug Wickenheiser,5,0,5,12.5,19,56,8,C,0.6,15,41,1,0.7,0,2,,0,7,7,,20
0.1,Guy Lapointe,0,0,-6,2.1,32,47,9,D,1.6,10,33,6,1.5,1,1,,1,1,2,,79
0.3,Robert Picard,1,0,-1,16.7,23,12,2,D,0.7,4,8,1,0.4,0,1,,0,2,1,,6
0.0,Denis Herron,0,0,0,,28,0,2,G,3.5,2,25,0,0.0,0,0,,0,0,0,,0
0.0,Guy Carbonneau,0,0,0,0.0,20,1,1,C,0.0,1,2,1,0.0,0,0,,0,0,0,,0
0.0,Michel Larocque,0,0,0,,28,0,1,G,5.9,1,28,0,0.0,0,0,,0,0,0,,2
-0.2,Bill Baker,0,0,-1,0.0,24,8,0,D,0.3,0,11,0,0.6,0,0,,0,0,0,,32
-0.3,Rick Chartraw,0,0,-5,0.0,26,10,0,D,0.2,0,14,0,0.5,0,0,,0,0,0,,4
0.0,Yvan Joly,0,0,0,,20,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Dave Orleski,0,0,0,,21,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Richard Sevigny,0,0,0,,23,0,0,G,7.9,0,33,0,0.0,0,0,,0,0,0,,30
0.0,Rick Wamsley,0,0,0,,21,0,0,G,1.3,0,5,0,0.0,0,0,,0,0,0,,0
