offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.9,Elmer Lach,0,0,0,,26,0,48,C,5.6,72,48,0,1.6,0,0,,0,24,0,,23
3.6,Toe Blake,0,0,0,,31,0,33,LW,5.0,59,41,0,1.4,0,0,,0,26,0,,10
3.4,Maurice Richard,0,0,0,,22,0,22,RW,4.9,54,46,0,1.6,0,0,,0,32,0,,45
2.1,Buddy O'Connor,0,0,0,,27,0,42,C,3.6,54,44,0,1.5,0,0,,0,12,0,,6
3.1,Ray Getliffe,0,0,0,,29,0,25,LW/C,4.6,53,44,0,1.5,0,0,,0,28,0,,44
2.1,Phil Watson,0,0,0,,29,0,32,RW,3.6,49,44,0,1.5,0,0,,0,17,0,,61
2.8,Gerry Heffernan,0,0,0,,27,0,20,RW,4.3,48,43,0,1.5,0,0,,0,28,0,,12
1.7,Murph Chamberlain,0,0,0,,28,0,32,LW,3.3,47,47,0,1.6,0,0,,0,15,0,,85
1.5,Fern Majeau,0,0,0,,27,0,18,C,3.0,38,44,0,1.5,0,0,,0,20,0,,39
1.5,Leo Lamoureux,0,0,0,,27,0,23,D,7.5,31,44,0,6.0,0,0,,0,8,0,,32
0.3,Bob Fillion,0,0,0,,22,0,23,LW,1.7,30,41,0,1.4,0,0,,0,7,0,,14
1.0,Mike McMahon,0,0,0,,28,0,17,D,6.7,24,42,0,5.7,0,0,,0,7,0,,98
0.6,Glen Harmon,0,0,0,,23,0,16,D,6.5,21,43,0,5.9,0,0,,0,5,0,,36
0.6,Butch Bouchard,0,0,0,,24,0,14,D,5.9,19,39,0,5.3,0,0,,0,5,0,,52
-0.1,Tod Campeau,0,0,0,,20,0,0,C,0.0,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Bill Durnan,0,0,0,,28,0,0,G,15.0,0,50,0,0.0,0,0,,0,0,0,,0
-0.2,Bobby Walton,0,0,0,,31,0,0,RW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
