shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,14.8,22,216,22,0,29,6,32,42,Mark Recchi,8.9,1.4,74,9,51,,82,11,7.6,20,/players/r/recchma01.html
1,,C,11.0,26,164,15,2,30,5,18,41,Vincent Damphousse,6.3,1.4,59,2,58,,76,14,4.9,13,/players/d/damphvi01.html
2,,C,9.7,23,145,10,1,23,3,14,43,Saku Koivu,5.6,1.1,57,2,48,,69,8,4.5,19,/players/k/koivusa01.html
1,,LW,14.8,23,142,6,2,31,1,21,34,Shayne Corson,6.1,0.8,55,14,108,,62,2,5.3,9,/players/c/corsosh01.html
3,,LW,10.9,21,192,13,2,26,3,21,32,Martin Rucinsky,5.9,1.4,53,5,84,,78,13,4.5,9,/players/r/rucinma01.html
0,,D,7.8,13,166,5,1,29,2,13,31,Vladimir Malakhov,8.8,4.6,44,8,70,,74,16,4.2,17,/players/m/malakvl01.html
0,,RW,17.1,14,152,18,0,26,7,26,17,Brian Savage,5.7,1.2,43,8,36,,64,11,4.5,3,/players/s/savagbr01.html
0,,D,8.0,14,125,5,1,27,1,10,27,Patrice Brisebois,7.9,4.8,37,5,67,,79,16,3.1,12,/players/b/brisepa01.html
0,,D,2.7,22,148,2,0,31,0,4,30,Dave Manson,7.5,5.4,34,2,122,,81,22,2.1,8,/players/m/mansoda01.html
2,,LW,13.8,15,87,9,2,29,2,12,20,Benoit Brunet,3.0,1.2,32,1,61,,68,11,1.8,3,/players/b/brunebe01.html
0,,RW,5.2,12,134,5,0,23,1,7,22,Valeri Bure,2.1,0.4,29,2,33,,50,-5,1.7,10,/players/b/bureva01.html
0,,C,15.9,4,82,13,2,31,2,13,6,Marc Bureau,1.2,0.8,19,0,12,,74,0,0.4,0,/players/b/bureama01.html
0,,D,6.8,10,88,6,0,29,0,6,10,Stephane Quintal,4.9,4.2,16,0,97,,71,13,0.7,0,/players/q/quintst01.html
0,,C,11.8,8,51,5,0,27,1,6,9,Scott Thornton,0.3,0.8,15,1,158,,67,0,-0.4,1,/players/t/thornsc01.html
1,,C,10.9,4,55,3,0,22,0,6,8,Sebastien Bordeleau,0.8,0.8,14,2,36,,53,5,0.0,4,/players/b/bordese01.html
0,,LW,9.7,3,62,2,0,25,0,6,5,Jonas Hoglund,1.0,0.4,11,4,6,,28,2,0.6,2,/players/h/hoglujo01.html
1,,LW,10.3,4,39,3,0,24,1,4,6,Patrick Poulin,0.5,0.3,10,0,8,,34,-1,0.1,2,/players/p/poulipa01.html
0,,RW,9.3,6,43,3,0,25,0,4,6,Turner Stevenson,-0.6,0.4,10,1,110,,63,-8,-1.0,0,/players/s/stevetu01.html
0,,LW,20.8,3,24,3,0,31,0,5,4,Stephane Richer,1.1,0.2,9,2,5,,14,1,0.9,1,/players/r/richest02.html
0,,D,5.0,6,40,2,0,29,0,2,6,Peter Popovic,2.2,2.7,8,0,38,,69,-6,-0.5,0,/players/p/popovpe01.html
0,,C,5.3,5,19,1,0,22,0,1,5,Darcy Tucker,-0.6,0.2,6,0,57,,39,-6,-0.8,0,/players/t/tuckeda01.html
1,,D,3.7,4,27,0,0,29,0,1,5,Zarley Zalapski,1.3,1.2,6,0,22,,28,-1,0.1,1,/players/z/zalapza01.html
0,,D,0.0,2,26,0,0,23,0,0,2,Craig Rivet,1.4,2.5,2,0,93,,61,-3,-1.1,0,/players/r/rivetcr01.html
0,,G,,0,0,0,0,23,0,0,2,Jocelyn Thibault,6.0,0.0,2,0,0,,47,0,0.0,0,/players/t/thibajo01.html
0,,D,3.8,0,26,1,0,21,0,1,0,Brett Clark,1.0,1.6,1,0,20,,41,-3,-0.7,0,/players/c/clarkbr01.html
0,,C,25.0,0,4,1,0,21,1,1,0,Eric Houde,-0.2,0.0,1,0,0,,9,-3,-0.1,0,/players/h/houdeer01.html
0,,D,50.0,0,2,1,0,23,1,1,0,David Wilkie,0.2,0.1,1,0,4,,5,-1,0.1,0,/players/w/wilkida01.html
0,,D,0.0,1,4,0,0,28,0,0,1,Igor Ulanov,0.0,0.0,1,0,12,,4,-2,0.0,0,/players/u/ulanoig01.html
0,,D,0.0,0,1,0,0,25,0,0,0,Jassen Cullimore,0.1,0.1,0,0,4,,3,0,-0.1,0,/players/c/cullija01.html
0,,D,0.0,0,3,0,0,25,0,0,0,Francois Groleau,0.1,0.1,0,0,0,,1,1,0.0,0,/players/g/grolefr01.html
0,,C,0.0,0,1,0,0,20,0,0,0,Matt Higgins,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/h/higgima01.html
0,,RW,0.0,0,1,0,0,23,0,0,0,David Ling,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/l/lingda01.html
0,,G,,0,0,0,0,37,0,0,0,Andy Moog,6.0,0.0,0,0,4,,42,0,0.0,0,/players/m/moogan01.html
0,,LW,,0,0,0,0,21,0,0,0,Terry Ryan,-0.1,0.0,0,0,31,,4,0,-0.2,0,/players/r/ryante01.html
0,,RW,0.0,0,8,0,0,31,0,0,0,Mick Vukota,-0.7,0.1,0,0,76,,22,-4,-0.8,0,/players/v/vukotmi01.html
