offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.6,Mark Recchi,22,1,11,14.8,29,216,42,RW,8.9,74,82,20,1.4,6,9,,0,32,22,,51
4.9,Vincent Damphousse,15,1,14,11.0,30,164,41,C,6.3,59,76,13,1.4,5,2,,2,18,26,,58
4.5,Saku Koivu,10,2,8,9.7,23,145,43,C,5.6,57,69,19,1.1,3,2,,1,14,23,,48
5.3,Shayne Corson,6,1,2,14.8,31,142,34,LW,6.1,55,62,9,0.8,1,14,,2,21,23,,108
4.5,Martin Rucinsky,13,3,13,10.9,26,192,32,LW,5.9,53,78,9,1.4,3,5,,2,21,21,,84
4.2,Vladimir Malakhov,5,0,16,7.8,29,166,31,D,8.8,44,74,17,4.6,2,8,,1,13,13,,70
4.5,Brian Savage,18,0,11,17.1,26,152,17,RW,5.7,43,64,3,1.2,7,8,,0,26,14,,36
3.1,Patrice Brisebois,5,0,16,8.0,27,125,27,D,7.9,37,79,12,4.8,1,5,,1,10,14,,67
2.1,Dave Manson,2,0,22,2.7,31,148,30,D,7.5,34,81,8,5.4,0,2,,0,4,22,,122
1.8,Benoit Brunet,9,2,11,13.8,29,87,20,LW,3.0,32,68,3,1.2,2,1,,2,12,15,,61
1.7,Valeri Bure,5,0,-5,5.2,23,134,22,RW,2.1,29,50,10,0.4,1,2,,0,7,12,,33
0.4,Marc Bureau,13,0,0,15.9,31,82,6,C,1.2,19,74,0,0.8,2,0,,2,13,4,,12
0.7,Stephane Quintal,6,0,13,6.8,29,88,10,D,4.9,16,71,0,4.2,0,0,,0,6,10,,97
-0.4,Scott Thornton,5,0,0,11.8,27,51,9,C,0.3,15,67,1,0.8,1,1,,0,6,8,,158
0.0,Sebastien Bordeleau,3,1,5,10.9,22,55,8,C,0.8,14,53,4,0.8,0,2,,0,6,4,,36
0.6,Jonas Hoglund,2,0,2,9.7,25,62,5,LW,1.0,11,28,2,0.4,0,4,,0,6,3,,6
0.1,Patrick Poulin,3,1,-1,10.3,24,39,6,LW,0.5,10,34,2,0.3,1,0,,0,4,4,,8
-1.0,Turner Stevenson,3,0,-8,9.3,25,43,6,RW,-0.6,10,63,0,0.4,0,1,,0,4,6,,110
0.9,Stephane Richer,3,0,1,20.8,31,24,4,LW,1.1,9,14,1,0.2,0,2,,0,5,3,,5
-0.5,Peter Popovic,2,0,-6,5.0,29,40,6,D,2.2,8,69,0,2.7,0,0,,0,2,6,,38
-0.8,Darcy Tucker,1,0,-6,5.3,22,19,5,C,-0.6,6,39,0,0.2,0,0,,0,1,5,,57
0.1,Zarley Zalapski,0,1,-1,3.7,29,27,5,D,1.3,6,28,1,1.2,0,0,,0,1,4,,22
-1.1,Craig Rivet,0,0,-3,0.0,23,26,2,D,1.4,2,61,0,2.5,0,0,,0,0,2,,93
0.0,Jocelyn Thibault,0,0,0,,23,0,2,G,6.0,2,47,0,0.0,0,0,,0,0,0,,0
-0.7,Brett Clark,1,0,-3,3.8,21,26,0,D,1.0,1,41,0,1.6,0,0,,0,1,0,,20
-0.1,Eric Houde,1,0,-3,25.0,21,4,0,C,-0.2,1,9,0,0.0,1,0,,0,1,0,,0
0.1,David Wilkie,1,0,-1,50.0,23,2,0,D,0.2,1,5,0,0.1,1,0,,0,1,0,,4
0.0,Igor Ulanov,0,0,-2,0.0,28,4,1,D,0.0,1,4,0,0.0,0,0,,0,0,1,,12
-0.1,Jassen Cullimore,0,0,0,0.0,25,1,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,4
0.0,Francois Groleau,0,0,1,0.0,25,3,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Matt Higgins,0,0,-1,0.0,20,1,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,David Ling,0,0,-1,0.0,23,1,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Andy Moog,0,0,0,,37,0,0,G,6.0,0,42,0,0.0,0,0,,0,0,0,,4
-0.2,Terry Ryan,0,0,0,,21,0,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,31
-0.8,Mick Vukota,0,0,-4,0.0,31,8,0,RW,-0.7,0,22,0,0.1,0,0,,0,0,0,,76
