offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.9,Guy Lafleur,36,2,52,20.4,23,260,66,RW,12.9,119,70,26,2.0,11,15,,1,53,39,,37
8.8,Pete Mahovlich,21,1,41,14.6,28,240,82,C,10.6,117,80,28,1.8,3,13,,1,35,53,,64
6.9,Jacques Lemaire,24,0,25,13.8,29,260,56,C,8.2,92,80,24,1.3,8,12,,0,36,32,,20
6.7,Guy Lapointe,16,1,46,12.8,26,219,47,D,12.5,75,80,22,5.9,0,11,,2,28,23,,88
5.1,Yvan Cournoyer,18,0,15,16.5,31,176,45,RW,6.0,74,76,17,1.0,2,11,,0,29,28,,32
4.6,Yvon Lambert,22,0,26,21.3,24,150,35,LW,5.9,67,80,9,1.3,3,10,,0,32,26,,74
4.4,Steve Shutt,27,0,40,18.2,22,165,35,LW,6.1,65,77,4,1.7,5,3,,0,30,31,,40
4.4,Larry Robinson,13,0,61,13.7,23,102,47,D,11.2,61,80,9,6.8,2,1,,0,14,38,,76
4.8,Serge Savard,12,1,71,12.1,29,165,40,D,12.2,60,80,14,7.4,2,7,,3,20,23,,64
2.3,Doug Risebrough,13,0,27,13.5,21,111,32,C,3.5,47,64,4,1.2,2,2,,0,15,28,,198
2.2,Murray Wilson,20,0,13,17.8,23,135,18,LW,3.1,42,73,1,0.9,6,4,,0,24,17,,44
2.1,Mario Tremblay,21,0,23,16.5,18,127,18,RW,3.2,39,63,0,1.1,1,0,,0,21,18,,108
0.9,Bob Gainey,16,0,23,12.9,21,132,20,LW,2.1,37,80,1,1.2,2,1,,0,17,19,,49
0.2,Jimmy Roberts,3,2,18,5.9,34,85,13,D/RW,4.4,18,79,1,4.2,0,0,,1,5,11,,52
-0.9,Glen Sather,5,1,14,26.1,31,23,10,LW,-0.1,16,63,0,0.8,0,0,,0,6,10,,44
0.6,Henri Richard,3,0,9,9.1,38,33,10,C,1.0,13,16,0,0.4,0,0,,0,3,10,,4
-0.4,Pierre Bouchard,3,0,24,4.5,26,67,9,D,4.1,12,79,0,4.5,0,0,,0,3,9,,65
-0.1,Don Awrey,1,0,21,2.5,31,40,11,D,3.3,12,56,0,3.4,0,0,,1,1,10,,58
0.0,Claude Larose,1,0,-2,12.5,32,8,2,RW,0.0,3,8,0,0.0,0,0,,0,1,2,,6
-0.4,Chuck Lefley,1,0,0,3.4,25,29,2,C,-0.3,3,18,1,0.1,0,0,,0,1,1,,4
0.0,Ken Dryden,0,0,0,,27,0,3,G,12.2,3,56,0,0.0,0,0,,0,0,0,,2
0.0,John Van Boxmeer,0,0,-1,0.0,22,10,2,D,0.3,2,9,0,0.3,0,0,,0,0,2,,0
-0.3,Glenn Goldup,0,0,-1,0.0,21,8,1,RW,-0.3,1,9,0,0.0,0,0,,0,0,1,,2
0.0,Michel Larocque,0,0,0,,22,0,1,G,4.8,1,25,0,0.0,0,0,,0,0,0,,2
-0.2,Ron Andruff,0,0,-1,0.0,21,1,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,2
-0.2,Rick Chartraw,0,0,-4,0.0,20,7,0,D,0.0,0,12,0,0.2,0,0,,0,0,0,,6
