offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.5,Mats Naslund,24,0,11,19.3,26,223,67,LW,8.9,110,80,30,1.4,7,19,,0,43,37,,16
5.1,Bobby Smith,26,0,10,15.3,27,202,55,C,6.4,86,79,17,1.4,7,5,,0,31,38,,55
5.5,Larry Robinson,9,0,29,11.4,34,167,63,D,11.5,82,78,32,6.0,1,10,,0,19,31,,39
4.2,Kjell Dahlin,18,0,10,18.6,22,172,39,RW,5.5,71,77,16,1.3,3,14,,0,32,23,,4
2.2,Guy Carbonneau,17,2,18,13.6,25,147,36,C,3.7,56,80,0,1.6,3,1,,3,20,33,,57
1.8,Ryan Walter,6,0,-9,13.0,27,115,34,LW,2.5,49,69,16,0.7,1,9,,0,15,18,,45
1.3,Bob Gainey,18,2,10,14.8,32,135,23,LW,2.6,43,80,0,1.4,4,0,,2,20,21,,20
1.4,Mike McPhee,17,2,8,18.4,25,103,21,LW,2.5,40,70,0,1.2,3,0,,1,19,20,,69
1.8,Mario Tremblay,16,0,4,16.0,29,119,20,RW,2.7,39,56,4,0.9,3,3,,0,19,16,,55
1.5,Stephane Richer,16,0,1,18.8,19,112,16,C,2.4,37,65,5,0.9,2,5,,0,21,11,,50
0.9,Chris Nilan,17,0,10,15.8,27,120,15,RW,2.1,34,72,1,1.3,1,2,,0,19,14,,274
2.1,Chris Chelios,6,0,4,7.9,24,101,26,D,4.7,34,41,15,2.6,0,2,,2,8,9,,67
0.7,Lucien DeBlois,12,0,3,13.7,28,102,17,RW,1.7,31,61,2,0.9,1,2,,0,14,15,,48
1.3,Tom Kurvers,4,0,9,10.1,23,69,23,D,5.4,30,62,5,4.0,1,3,,0,7,18,,36
1.7,Gaston Gingras,1,0,-10,10.4,26,77,18,D,3.1,26,34,8,1.5,0,7,,0,8,10,,12
-0.4,Brian Skrudland,7,2,3,14.5,22,62,13,C,0.6,22,65,0,1.0,0,0,,0,9,13,,57
-0.1,Petr Svoboda,1,0,24,1.6,19,63,18,D,5.4,19,73,4,5.5,0,0,,0,1,14,,93
0.7,Sergio Momesso,5,0,-4,21.6,20,37,7,LW,0.9,15,24,2,0.2,3,3,,0,8,5,,46
-0.5,Mike Lalor,3,0,-4,6.8,22,44,5,D,2.9,8,62,0,3.4,0,0,,1,3,4,,56
0.0,Randy Bucyk,4,0,5,19.0,23,21,2,C,0.4,6,17,0,0.4,0,0,,0,4,2,,8
-0.8,Craig Ludwig,2,0,7,3.4,24,58,4,D,3.5,6,69,0,4.3,0,0,,0,2,4,,63
-0.4,Rick Green,3,0,-9,6.7,29,45,2,D,1.8,5,46,0,2.2,0,0,,0,3,2,,20
-1.0,Steve Rooney,1,0,-4,8.3,23,24,3,LW,-0.6,5,38,0,0.4,0,1,,0,2,3,,114
0.1,Serge Boisvert,2,0,1,11.1,26,18,2,RW,0.2,4,9,0,0.2,0,0,,0,2,2,,2
-0.1,Claude Lemieux,0,0,-6,6.3,20,16,2,RW,-0.1,3,10,0,0.0,0,1,,0,1,2,,22
0.0,Patrick Roy,0,0,0,,20,0,3,G,6.3,3,47,0,0.0,0,0,,0,0,0,,4
0.0,John Kordic,0,0,1,,20,0,1,D,0.3,1,5,0,0.3,0,0,,0,0,1,,12
0.0,Dom Campedelli,0,0,-2,0.0,21,1,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Kent Carlson,0,0,0,,24,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
-0.1,Shayne Corson,0,0,-3,0.0,19,1,0,C,-0.2,0,3,0,0.0,0,0,,0,0,0,,2
-0.1,David Maley,0,0,0,,22,0,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Steve Penney,0,0,0,,24,0,0,G,1.2,0,18,0,0.0,0,0,,0,0,0,,0
0.0,Doug Soetaert,0,0,0,,30,0,0,G,3.6,0,23,0,0.0,0,0,,0,0,0,,6
-0.1,Alfie Turcotte,0,0,0,,20,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
