shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,19.3,37,223,24,0,26,7,43,67,Mats Naslund,8.9,1.4,110,19,16,,80,11,7.5,30,/players/n/nasluma01.html
0,,C,15.3,38,202,26,0,27,7,31,55,Bobby Smith,6.4,1.4,86,5,55,,79,10,5.1,17,/players/s/smithbo01.html
0,,D,11.4,31,167,9,0,34,1,19,63,Larry Robinson,11.5,6.0,82,10,39,,78,29,5.5,32,/players/r/robinla01.html
0,,RW,18.6,23,172,18,0,22,3,32,39,Kjell Dahlin,5.5,1.3,71,14,4,,77,10,4.2,16,/players/d/dahlikj01.html
2,,C,13.6,33,147,17,3,25,3,20,36,Guy Carbonneau,3.7,1.6,56,1,57,,80,18,2.2,0,/players/c/carbogu01.html
0,,LW,13.0,18,115,6,0,27,1,15,34,Ryan Walter,2.5,0.7,49,9,45,,69,-9,1.8,16,/players/w/waltery01.html
2,,LW,14.8,21,135,18,2,32,4,20,23,Bob Gainey,2.6,1.4,43,0,20,,80,10,1.3,0,/players/g/gainebo01.html
2,,LW,18.4,20,103,17,1,25,3,19,21,Mike McPhee,2.5,1.2,40,0,69,,70,8,1.4,0,/players/m/mcphemi01.html
0,,RW,16.0,16,119,16,0,29,3,19,20,Mario Tremblay,2.7,0.9,39,3,55,,56,4,1.8,4,/players/t/trembma02.html
0,,C,18.8,11,112,16,0,19,2,21,16,Stephane Richer,2.4,0.9,37,5,50,,65,1,1.5,5,/players/r/richest02.html
0,,RW,15.8,14,120,17,0,27,1,19,15,Chris Nilan,2.1,1.3,34,2,274,,72,10,0.9,1,/players/n/nilanch01.html
0,,D,7.9,9,101,6,2,24,0,8,26,Chris Chelios,4.7,2.6,34,2,67,,41,4,2.1,15,/players/c/chelich01.html
0,,RW,13.7,15,102,12,0,28,1,14,17,Lucien DeBlois,1.7,0.9,31,2,48,,61,3,0.7,2,/players/d/deblolu01.html
0,,D,10.1,18,69,4,0,23,1,7,23,Tom Kurvers,5.4,4.0,30,3,36,,62,9,1.3,5,/players/k/kurveto01.html
0,,D,10.4,10,77,1,0,26,0,8,18,Gaston Gingras,3.1,1.5,26,7,12,,34,-10,1.7,8,/players/g/gingrga01.html
2,,C,14.5,13,62,7,0,22,0,9,13,Brian Skrudland,0.6,1.0,22,0,57,,65,3,-0.4,0,/players/s/skrudbr01.html
0,,D,1.6,14,63,1,0,19,0,1,18,Petr Svoboda,5.4,5.5,19,0,93,,73,24,-0.1,4,/players/s/svobope01.html
0,,LW,21.6,5,37,5,0,20,3,8,7,Sergio Momesso,0.9,0.2,15,3,46,,24,-4,0.7,2,/players/m/momesse01.html
0,,D,6.8,4,44,3,1,22,0,3,5,Mike Lalor,2.9,3.4,8,0,56,,62,-4,-0.5,0,/players/l/lalormi01.html
0,,C,19.0,2,21,4,0,23,0,4,2,Randy Bucyk,0.4,0.4,6,0,8,,17,5,0.0,0,/players/b/bucykra01.html
0,,D,3.4,4,58,2,0,24,0,2,4,Craig Ludwig,3.5,4.3,6,0,63,,69,7,-0.8,0,/players/l/ludwicr01.html
0,,D,6.7,2,45,3,0,29,0,3,2,Rick Green,1.8,2.2,5,0,20,,46,-9,-0.4,0,/players/g/greenri01.html
0,,LW,8.3,3,24,1,0,23,0,2,3,Steve Rooney,-0.6,0.4,5,1,114,,38,-4,-1.0,0,/players/r/roonest01.html
0,,RW,11.1,2,18,2,0,26,0,2,2,Serge Boisvert,0.2,0.2,4,0,2,,9,1,0.1,0,/players/b/boisvse01.html
0,,RW,6.3,2,16,0,0,20,0,1,2,Claude Lemieux,-0.1,0.0,3,1,22,,10,-6,-0.1,0,/players/l/lemiecl01.html
0,,G,,0,0,0,0,20,0,0,3,Patrick Roy,6.3,0.0,3,0,4,,47,0,0.0,0,/players/r/roypa01.html
0,,D,,1,0,0,0,20,0,0,1,John Kordic,0.3,0.3,1,0,12,,5,1,0.0,0,/players/k/kordijo01.html
0,,D,0.0,0,1,0,0,21,0,0,0,Dom Campedelli,0.0,0.0,0,0,0,,2,-2,0.0,0,/players/c/campedo01.html
0,,D,,0,0,0,0,24,0,0,0,Kent Carlson,0.1,0.1,0,0,0,,2,0,0.0,0,/players/c/carlske01.html
0,,C,0.0,0,1,0,0,19,0,0,0,Shayne Corson,-0.2,0.0,0,0,2,,3,-3,-0.1,0,/players/c/corsosh01.html
0,,LW,,0,0,0,0,22,0,0,0,David Maley,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/m/maleyda01.html
0,,G,,0,0,0,0,24,0,0,0,Steve Penney,1.2,0.0,0,0,0,,18,0,0.0,0,/players/p/pennest01.html
0,,G,,0,0,0,0,30,0,0,0,Doug Soetaert,3.6,0.0,0,0,6,,23,0,0.0,0,/players/s/soetado01.html
0,,C,,0,0,0,0,20,0,0,0,Alfie Turcotte,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/t/turcoal01.html
