shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,31,0,28,33,Maurice Richard,8.3,1.3,61,0,112,,70,0,7.0,0,/players/r/richama01.html
0,,LW,,0,0,0,0,26,0,17,28,Bert Olmstead,5.2,1.3,45,0,83,,69,0,3.9,0,/players/o/olmstbe01.html
0,,C,,0,0,0,0,35,0,16,25,Elmer Lach,5.0,1.0,41,0,56,,53,0,4.1,0,/players/l/lachel01.html
0,,RW,,0,0,0,0,21,0,22,17,Bernie Geoffrion,5.2,1.2,39,0,37,,65,0,4.0,0,/players/g/geoffbe01.html
0,,D,,0,0,0,0,28,0,4,30,Doug Harvey,8.1,5.1,34,0,67,,69,0,3.0,0,/players/h/harvedo01.html
0,,LW,,0,0,0,0,23,0,9,17,Paul Meger,2.0,1.3,26,0,38,,69,0,0.8,0,/players/m/megerpa01.html
0,,LW,,0,0,0,0,24,0,11,13,Dick Gamble,2.0,1.3,24,0,26,,69,0,0.8,0,/players/g/gambldi01.html
0,,RW,,0,0,0,0,27,0,16,6,Floyd Curry,2.4,1.3,22,0,10,,68,0,1.2,0,/players/c/curryfl01.html
0,,C,,0,0,0,0,30,0,5,14,Ken Mosdell,0.9,1.2,19,0,27,,63,0,-0.2,0,/players/m/mosdeke01.html
0,,C,,0,0,0,0,34,0,4,15,Billy Reay,1.0,1.0,19,0,26,,56,0,0.0,0,/players/r/reaybi01.html
0,,C,,0,0,0,0,21,0,5,7,Paul Masnick,0.4,1.0,12,0,44,,53,0,-0.6,0,/players/m/masnipa01.html
0,,D,,0,0,0,0,24,0,3,8,Tom Johnson,5.4,5.2,11,0,63,,70,0,0.2,0,/players/j/johnsto01.html
0,,D,,0,0,0,0,33,0,2,8,Butch Bouchard,4.5,4.3,10,0,55,,58,0,0.2,0,/players/b/bouchbu01.html
0,,C,,0,0,0,0,27,0,1,9,John McCormack,-0.5,1.1,10,0,9,,59,0,-1.5,0,/players/m/mccorjo01.html
0,,LW,,0,0,0,0,22,0,2,6,Dickie Moore,0.6,0.3,8,0,19,,18,0,0.3,0,/players/m/mooredi01.html
0,,D,,0,0,0,0,23,0,2,6,Dollard St. Laurent,4.1,4.0,8,0,34,,54,0,0.1,0,/players/s/stlaudo01.html
0,,C,,0,0,0,0,21,0,5,0,Jean Beliveau,1.1,0.1,5,0,0,,3,0,1.0,0,/players/b/belivje01.html
0,,D,,0,0,0,0,25,0,2,3,Bud MacPherson,4.0,4.3,5,0,67,,59,0,-0.4,0,/players/m/macphbu01.html
0,,LW,,0,0,0,0,29,0,0,2,Gaye Stewart,0.1,0.1,2,0,0,,5,0,0.0,0,/players/s/stewaga01.html
0,,C,,0,0,0,0,20,0,1,0,Ed Litzenberger,0.2,0.0,1,0,2,,2,0,0.1,0,/players/l/litzeed01.html
0,,C,,0,0,0,0,24,0,0,1,Gerard Desaulniers,0.1,0.0,1,0,2,,2,0,0.0,0,/players/d/desauge01.html
0,,D,,0,0,0,0,25,0,0,1,Ivan Irwin,0.3,0.3,1,0,0,,4,0,0.0,0,/players/i/irwiniv01.html
0,,C,,0,0,0,0,22,0,0,0,Reg Abbott,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/a/abbotre01.html
0,,G,,0,0,0,0,26,0,0,0,Gerry McNeil,13.2,0.0,0,0,0,,66,0,0.0,0,/players/m/mcneige01.html
0,,G,,0,0,0,0,25,0,0,0,Hal Murphy,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/murphha01.html
0,,G,,0,0,0,0,24,0,0,0,Jacques Plante,0.9,0.0,0,0,0,,3,0,0.0,0,/players/p/plantja01.html
0,,D,,0,0,0,0,23,0,0,0,Roland Rousseau,0.1,0.1,0,0,0,,2,0,0.0,0,/players/r/roussro01.html
