offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.0,Maurice Richard,0,0,0,,31,0,33,RW,8.3,61,70,0,1.3,0,0,,0,28,0,,112
3.9,Bert Olmstead,0,0,0,,26,0,28,LW,5.2,45,69,0,1.3,0,0,,0,17,0,,83
4.1,Elmer Lach,0,0,0,,35,0,25,C,5.0,41,53,0,1.0,0,0,,0,16,0,,56
4.0,Bernie Geoffrion,0,0,0,,21,0,17,RW,5.2,39,65,0,1.2,0,0,,0,22,0,,37
3.0,Doug Harvey,0,0,0,,28,0,30,D,8.1,34,69,0,5.1,0,0,,0,4,0,,67
0.8,Paul Meger,0,0,0,,23,0,17,LW,2.0,26,69,0,1.3,0,0,,0,9,0,,38
0.8,Dick Gamble,0,0,0,,24,0,13,LW,2.0,24,69,0,1.3,0,0,,0,11,0,,26
1.2,Floyd Curry,0,0,0,,27,0,6,RW,2.4,22,68,0,1.3,0,0,,0,16,0,,10
-0.2,Ken Mosdell,0,0,0,,30,0,14,C,0.9,19,63,0,1.2,0,0,,0,5,0,,27
0.0,Billy Reay,0,0,0,,34,0,15,C,1.0,19,56,0,1.0,0,0,,0,4,0,,26
-0.6,Paul Masnick,0,0,0,,21,0,7,C,0.4,12,53,0,1.0,0,0,,0,5,0,,44
0.2,Tom Johnson,0,0,0,,24,0,8,D,5.4,11,70,0,5.2,0,0,,0,3,0,,63
0.2,Butch Bouchard,0,0,0,,33,0,8,D,4.5,10,58,0,4.3,0,0,,0,2,0,,55
-1.5,John McCormack,0,0,0,,27,0,9,C,-0.5,10,59,0,1.1,0,0,,0,1,0,,9
0.3,Dickie Moore,0,0,0,,22,0,6,LW,0.6,8,18,0,0.3,0,0,,0,2,0,,19
0.1,Dollard St. Laurent,0,0,0,,23,0,6,D,4.1,8,54,0,4.0,0,0,,0,2,0,,34
1.0,Jean Beliveau,0,0,0,,21,0,0,C,1.1,5,3,0,0.1,0,0,,0,5,0,,0
-0.4,Bud MacPherson,0,0,0,,25,0,3,D,4.0,5,59,0,4.3,0,0,,0,2,0,,67
0.0,Gaye Stewart,0,0,0,,29,0,2,LW,0.1,2,5,0,0.1,0,0,,0,0,0,,0
0.1,Ed Litzenberger,0,0,0,,20,0,0,C,0.2,1,2,0,0.0,0,0,,0,1,0,,2
0.0,Gerard Desaulniers,0,0,0,,24,0,1,C,0.1,1,2,0,0.0,0,0,,0,0,0,,2
0.0,Ivan Irwin,0,0,0,,25,0,1,D,0.3,1,4,0,0.3,0,0,,0,0,0,,0
-0.1,Reg Abbott,0,0,0,,22,0,0,C,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Gerry McNeil,0,0,0,,26,0,0,G,13.2,0,66,0,0.0,0,0,,0,0,0,,0
0.0,Hal Murphy,0,0,0,,25,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jacques Plante,0,0,0,,24,0,0,G,0.9,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Roland Rousseau,0,0,0,,23,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
