offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.2,Howie Morenz,0,0,0,,26,0,10,C,10.5,27,42,0,1.3,0,0,,0,17,0,,47
4.9,Aurele Joliat,0,0,0,,27,0,5,LW,6.3,17,44,0,1.4,0,0,,0,12,0,,59
4.6,Sylvio Mantha,0,0,0,,26,0,4,D,10.3,13,44,0,5.6,0,0,,0,9,0,,56
4.1,Albert Leduc,0,0,0,,26,0,2,D,9.6,11,43,0,5.5,0,0,,0,9,0,,79
1.6,Art Gagne,0,0,0,,31,0,3,RW,3.0,10,44,0,1.4,0,0,,0,7,0,,52
0.6,George Patterson,0,0,0,,22,0,5,RW,2.0,9,44,0,1.4,0,0,,0,4,0,,34
0.6,Pit Lepine,0,0,0,,27,0,1,C,2.0,7,44,0,1.4,0,0,,0,6,0,,48
0.6,Armand Mondou,0,0,0,,23,0,4,LW/C,1.6,7,32,0,1.0,0,0,,0,3,0,,6
1.4,Marty Burke,0,0,0,,24,0,2,D,7.0,6,44,0,5.6,0,0,,0,4,0,,68
-0.8,Gerry Carson,0,0,0,,23,0,0,D,2.5,0,26,0,3.3,0,0,,0,0,0,,4
-0.2,Herb Gardiner,0,0,0,,37,0,0,D,0.7,0,7,0,0.9,0,0,,0,0,0,,0
-0.8,Leo Gaudreault,0,0,0,,23,0,0,C,-0.4,0,11,0,0.4,0,0,,0,0,0,,4
0.0,George Hainsworth,0,0,0,,33,0,0,G,11.8,0,44,0,0.0,0,0,,0,0,0,,0
-0.1,Wildor Larochelle,0,0,0,,22,0,0,RW,-0.1,0,2,0,0.1,0,0,,0,0,0,,0
-0.5,Art Lesieur,0,0,0,,21,0,0,D,1.4,0,15,0,1.9,0,0,,0,0,0,,0
-1.4,Georges Mantha,0,0,0,,20,0,0,LW,-0.8,0,21,0,0.7,0,0,,0,0,0,,8
-0.1,Pete Palangio,0,0,0,,20,0,0,LW,-0.1,0,2,0,0.1,0,0,,0,0,0,,0
