shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,26,0,17,10,Howie Morenz,10.5,1.3,27,0,47,,42,0,9.2,0,/players/m/morenho01.html
0,,LW,,0,0,0,0,27,0,12,5,Aurele Joliat,6.3,1.4,17,0,59,,44,0,4.9,0,/players/j/joliaau01.html
0,,D,,0,0,0,0,26,0,9,4,Sylvio Mantha,10.3,5.6,13,0,56,,44,0,4.6,0,/players/m/manthsy01.html
0,,D,,0,0,0,0,26,0,9,2,Albert Leduc,9.6,5.5,11,0,79,,43,0,4.1,0,/players/l/leducal01.html
0,,RW,,0,0,0,0,31,0,7,3,Art Gagne,3.0,1.4,10,0,52,,44,0,1.6,0,/players/g/gagnear01.html
0,,RW,,0,0,0,0,22,0,4,5,George Patterson,2.0,1.4,9,0,34,,44,0,0.6,0,/players/p/pattege01.html
0,,C,,0,0,0,0,27,0,6,1,Pit Lepine,2.0,1.4,7,0,48,,44,0,0.6,0,/players/l/lepinpi01.html
0,,LW/C,,0,0,0,0,23,0,3,4,Armand Mondou,1.6,1.0,7,0,6,,32,0,0.6,0,/players/m/mondoar01.html
0,,D,,0,0,0,0,24,0,4,2,Marty Burke,7.0,5.6,6,0,68,,44,0,1.4,0,/players/b/burkema01.html
0,,D,,0,0,0,0,23,0,0,0,Gerry Carson,2.5,3.3,0,0,4,,26,0,-0.8,0,/players/c/carsoge01.html
0,,D,,0,0,0,0,37,0,0,0,Herb Gardiner,0.7,0.9,0,0,0,,7,0,-0.2,0,/players/g/gardihe01.html
0,,C,,0,0,0,0,23,0,0,0,Leo Gaudreault,-0.4,0.4,0,0,4,,11,0,-0.8,0,/players/g/gaudrle01.html
0,,G,,0,0,0,0,33,0,0,0,George Hainsworth,11.8,0.0,0,0,0,,44,0,0.0,0,/players/h/hainsge01.html
0,,RW,,0,0,0,0,22,0,0,0,Wildor Larochelle,-0.1,0.1,0,0,0,,2,0,-0.1,0,/players/l/larocwi01.html
0,,D,,0,0,0,0,21,0,0,0,Art Lesieur,1.4,1.9,0,0,0,,15,0,-0.5,0,/players/l/lesiear01.html
0,,LW,,0,0,0,0,20,0,0,0,Georges Mantha,-0.8,0.7,0,0,8,,21,0,-1.4,0,/players/m/manthge01.html
0,,LW,,0,0,0,0,20,0,0,0,Pete Palangio,-0.1,0.1,0,0,0,,2,0,-0.1,0,/players/p/palanpe01.html
