offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Henri Richard,0,0,0,,26,0,50,C,7.0,73,67,0,1.2,0,0,,0,23,0,,57
4.7,Jean Beliveau,0,0,0,,31,0,49,C,5.9,67,69,0,1.2,0,0,,0,18,0,,68
3.8,Dickie Moore,0,0,0,,32,0,26,LW,5.0,50,67,0,1.2,0,0,,0,24,0,,61
3.4,Claude Provost,0,0,0,,29,0,30,RW,4.6,50,67,0,1.2,0,0,,0,20,0,,26
4.1,Gilles Tremblay,0,0,0,,24,0,24,LW,5.2,49,60,0,1.1,0,0,,0,25,0,,42
3.6,Bernie Geoffrion,0,0,0,,31,0,18,RW,4.5,41,51,0,0.9,0,0,,0,23,0,,73
2.0,Bill Hicke,0,0,0,,24,0,22,RW,3.2,39,70,0,1.3,0,0,,0,17,0,,39
2.3,Bobby Rousseau,0,0,0,,22,0,18,RW,3.4,37,62,0,1.1,0,0,,0,19,0,,15
2.1,Ralph Backstrom,0,0,0,,25,0,12,C,3.4,35,70,0,1.3,0,0,,0,23,0,,51
1.3,Don Marshall,0,0,0,,30,0,20,C,2.4,33,65,0,1.2,0,0,,0,13,0,,6
1.4,Jean-Guy Talbot,0,0,0,,30,0,22,D,6.4,25,70,0,5.0,0,0,,0,3,0,,51
0.6,Jean Gauthier,0,0,0,,25,0,17,D,5.3,18,65,0,4.7,0,0,,0,1,0,,46
0.5,J.C. Tremblay,0,0,0,,24,0,17,D,5.5,18,69,0,5.0,0,0,,0,1,0,,10
0.2,Phil Goyette,0,0,0,,29,0,8,C,0.8,13,32,0,0.6,0,0,,0,5,0,,2
0.0,Lou Fontinato,0,0,0,,31,0,8,D,4.5,10,63,0,4.5,0,0,,0,2,0,,141
0.3,Tom Johnson,0,0,0,,34,0,5,D,3.3,8,43,0,3.1,0,0,,0,3,0,,28
-0.8,Red Berenson,0,0,0,,23,0,6,LW,-0.1,8,37,0,0.7,0,0,,0,2,0,,15
0.0,Bill McCreary,0,0,0,,28,0,3,LW/RW,0.2,5,14,0,0.3,0,0,,0,2,0,,0
0.0,Terry Harper,0,0,0,,23,0,1,D,1.0,2,14,0,1.0,0,0,,0,1,0,,10
0.0,Gerry Brisson,0,0,0,,25,0,2,RW,0.1,2,4,0,0.1,0,0,,0,0,0,,4
0.1,Jacques Laperriere,0,0,0,,21,0,2,D,0.5,2,6,0,0.4,0,0,,0,0,0,,2
0.0,Jacques Plante,0,0,0,,34,0,1,G,11.4,1,56,0,0.0,0,0,,0,0,0,,2
-0.2,Claude Larose,0,0,0,,20,0,0,RW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
0.0,Cesare Maniago,0,0,0,,24,0,0,G,2.1,0,14,0,0.0,0,0,,0,0,0,,2
0.0,Ernie Wakely,0,0,0,,22,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
