shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,26,0,23,50,Henri Richard,7.0,1.2,73,0,57,,67,0,5.8,0,/players/r/richahe01.html
0,,C,,0,0,0,0,31,0,18,49,Jean Beliveau,5.9,1.2,67,0,68,,69,0,4.7,0,/players/b/belivje01.html
0,,LW,,0,0,0,0,32,0,24,26,Dickie Moore,5.0,1.2,50,0,61,,67,0,3.8,0,/players/m/mooredi01.html
0,,RW,,0,0,0,0,29,0,20,30,Claude Provost,4.6,1.2,50,0,26,,67,0,3.4,0,/players/p/provocl01.html
0,,LW,,0,0,0,0,24,0,25,24,Gilles Tremblay,5.2,1.1,49,0,42,,60,0,4.1,0,/players/t/trembgi01.html
0,,RW,,0,0,0,0,31,0,23,18,Bernie Geoffrion,4.5,0.9,41,0,73,,51,0,3.6,0,/players/g/geoffbe01.html
0,,RW,,0,0,0,0,24,0,17,22,Bill Hicke,3.2,1.3,39,0,39,,70,0,2.0,0,/players/h/hickebi01.html
0,,RW,,0,0,0,0,22,0,19,18,Bobby Rousseau,3.4,1.1,37,0,15,,62,0,2.3,0,/players/r/roussbo01.html
0,,C,,0,0,0,0,25,0,23,12,Ralph Backstrom,3.4,1.3,35,0,51,,70,0,2.1,0,/players/b/backsra01.html
0,,C,,0,0,0,0,30,0,13,20,Don Marshall,2.4,1.2,33,0,6,,65,0,1.3,0,/players/m/marshdo01.html
0,,D,,0,0,0,0,30,0,3,22,Jean-Guy Talbot,6.4,5.0,25,0,51,,70,0,1.4,0,/players/t/talboje01.html
0,,D,,0,0,0,0,25,0,1,17,Jean Gauthier,5.3,4.7,18,0,46,,65,0,0.6,0,/players/g/gauthje01.html
0,,D,,0,0,0,0,24,0,1,17,J.C. Tremblay,5.5,5.0,18,0,10,,69,0,0.5,0,/players/t/trembjc01.html
0,,C,,0,0,0,0,29,0,5,8,Phil Goyette,0.8,0.6,13,0,2,,32,0,0.2,0,/players/g/goyetph01.html
0,,D,,0,0,0,0,31,0,2,8,Lou Fontinato,4.5,4.5,10,0,141,,63,0,0.0,0,/players/f/fontilo01.html
0,,D,,0,0,0,0,34,0,3,5,Tom Johnson,3.3,3.1,8,0,28,,43,0,0.3,0,/players/j/johnsto01.html
0,,LW,,0,0,0,0,23,0,2,6,Red Berenson,-0.1,0.7,8,0,15,,37,0,-0.8,0,/players/b/berenre01.html
0,,LW/RW,,0,0,0,0,28,0,2,3,Bill McCreary,0.2,0.3,5,0,0,,14,0,0.0,0,/players/m/mccrebi01.html
0,,D,,0,0,0,0,23,0,1,1,Terry Harper,1.0,1.0,2,0,10,,14,0,0.0,0,/players/h/harpete01.html
0,,RW,,0,0,0,0,25,0,0,2,Gerry Brisson,0.1,0.1,2,0,4,,4,0,0.0,0,/players/b/brissge01.html
0,,D,,0,0,0,0,21,0,0,2,Jacques Laperriere,0.5,0.4,2,0,2,,6,0,0.1,0,/players/l/laperja01.html
0,,G,,0,0,0,0,34,0,0,1,Jacques Plante,11.4,0.0,1,0,2,,56,0,0.0,0,/players/p/plantja01.html
0,,RW,,0,0,0,0,20,0,0,0,Claude Larose,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/l/laroscl01.html
0,,G,,0,0,0,0,24,0,0,0,Cesare Maniago,2.1,0.0,0,0,2,,14,0,0.0,0,/players/m/maniace01.html
0,,G,,0,0,0,0,22,0,0,0,Ernie Wakely,0.2,0.0,0,0,0,,1,0,0.0,0,/players/w/wakeler01.html
