shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,25,0,33,18,Howie Morenz,15.9,1.5,51,0,66,,43,0,14.3,0,/players/m/morenho01.html
0,,LW,,0,0,0,0,26,0,28,11,Aurele Joliat,12.3,1.6,39,0,105,,44,0,10.8,0,/players/j/joliaau01.html
0,,RW,,0,0,0,0,30,0,20,10,Art Gagne,8.8,1.6,30,0,75,,44,0,7.3,0,/players/g/gagnear01.html
0,,D,,0,0,0,0,25,0,4,11,Sylvio Mantha,8.5,6.1,15,0,61,,43,0,2.4,0,/players/m/manthsy01.html
0,,D,,0,0,0,0,25,0,8,5,Albert Leduc,8.8,5.9,13,0,73,,42,0,2.8,0,/players/l/leducal01.html
0,,C,,0,0,0,0,22,0,6,2,Leo Gaudreault,1.8,1.1,8,0,24,,32,0,0.7,0,/players/g/gaudrle01.html
0,,D,,0,0,0,0,36,0,4,3,Herb Gardiner,6.9,6.2,7,0,26,,44,0,0.7,0,/players/g/gardihe01.html
0,,C,,0,0,0,0,26,0,4,1,Pit Lepine,1.2,0.7,5,0,6,,20,0,0.5,0,/players/l/lepinpi01.html
0,,LW,,0,0,0,0,25,0,3,2,Gizzy Hart,0.2,1.6,5,0,4,,44,0,-1.4,0,/players/h/hartgi01.html
0,,RW,,0,0,0,0,21,0,3,1,Wildor Larochelle,0.1,1.4,4,0,30,,40,0,-1.3,0,/players/l/larocwi01.html
0,,D,,0,0,0,0,23,0,1,0,Marty Burke,1.6,1.6,1,0,10,,11,0,0.0,0,/players/b/burkema01.html
0,,C/LW,,0,0,0,0,25,0,1,0,Leo Lafrance,-0.1,0.5,1,0,2,,15,0,-0.6,0,/players/l/lafrale01.html
0,,RW,,0,0,0,0,21,0,1,0,George Patterson,-0.1,0.6,1,0,0,,16,0,-0.7,0,/players/p/pattege01.html
0,,G,,0,0,0,0,32,0,0,0,George Hainsworth,12.6,0.0,0,0,0,,44,0,0.0,0,/players/h/hainsge01.html
0,,D,,0,0,0,0,33,0,0,0,Charlie Langlois,3.4,4.5,0,0,14,,32,0,-1.1,0,/players/l/langlch01.html
