offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
14.3,Howie Morenz,0,0,0,,25,0,18,C,15.9,51,43,0,1.5,0,0,,0,33,0,,66
10.8,Aurele Joliat,0,0,0,,26,0,11,LW,12.3,39,44,0,1.6,0,0,,0,28,0,,105
7.3,Art Gagne,0,0,0,,30,0,10,RW,8.8,30,44,0,1.6,0,0,,0,20,0,,75
2.4,Sylvio Mantha,0,0,0,,25,0,11,D,8.5,15,43,0,6.1,0,0,,0,4,0,,61
2.8,Albert Leduc,0,0,0,,25,0,5,D,8.8,13,42,0,5.9,0,0,,0,8,0,,73
0.7,Leo Gaudreault,0,0,0,,22,0,2,C,1.8,8,32,0,1.1,0,0,,0,6,0,,24
0.7,Herb Gardiner,0,0,0,,36,0,3,D,6.9,7,44,0,6.2,0,0,,0,4,0,,26
0.5,Pit Lepine,0,0,0,,26,0,1,C,1.2,5,20,0,0.7,0,0,,0,4,0,,6
-1.4,Gizzy Hart,0,0,0,,25,0,2,LW,0.2,5,44,0,1.6,0,0,,0,3,0,,4
-1.3,Wildor Larochelle,0,0,0,,21,0,1,RW,0.1,4,40,0,1.4,0,0,,0,3,0,,30
0.0,Marty Burke,0,0,0,,23,0,0,D,1.6,1,11,0,1.6,0,0,,0,1,0,,10
-0.6,Leo Lafrance,0,0,0,,25,0,0,C/LW,-0.1,1,15,0,0.5,0,0,,0,1,0,,2
-0.7,George Patterson,0,0,0,,21,0,0,RW,-0.1,1,16,0,0.6,0,0,,0,1,0,,0
0.0,George Hainsworth,0,0,0,,32,0,0,G,12.6,0,44,0,0.0,0,0,,0,0,0,,0
-1.1,Charlie Langlois,0,0,0,,33,0,0,D,3.4,0,32,0,4.5,0,0,,0,0,0,,14
