offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Elmer Lach,0,0,0,,27,0,54,C,7.8,80,50,0,1.4,0,0,,0,26,0,,37
7.8,Maurice Richard,0,0,0,,23,0,23,RW,9.2,73,50,0,1.4,0,0,,0,50,0,,46
5.5,Toe Blake,0,0,0,,32,0,38,LW,6.9,67,49,0,1.4,0,0,,0,29,0,,25
2.8,Buddy O'Connor,0,0,0,,28,0,23,C,4.3,44,50,0,1.4,0,0,,0,21,0,,2
2.2,Dutch Hiller,0,0,0,,29,0,16,RW,3.5,36,48,0,1.4,0,0,,0,20,0,,20
2.6,Butch Bouchard,0,0,0,,25,0,23,D,8.2,34,50,0,5.6,0,0,,0,11,0,,34
1.5,Fern Gauthier,0,0,0,,25,0,13,RW,2.9,31,50,0,1.4,0,0,,0,18,0,,23
1.0,Leo Lamoureux,0,0,0,,28,0,22,D,6.5,24,49,0,5.5,0,0,,0,2,0,,58
1.1,Ray Getliffe,0,0,0,,30,0,7,LW,2.3,23,41,0,1.2,0,0,,0,16,0,,34
0.9,Ken Mosdell,0,0,0,,22,0,6,C,1.8,18,31,0,0.9,0,0,,0,12,0,,16
0.0,Bob Fillion,0,0,0,,23,0,8,LW,0.9,14,31,0,0.9,0,0,,0,6,0,,12
-0.4,Murph Chamberlain,0,0,0,,29,0,12,LW,0.5,14,32,0,0.9,0,0,,0,2,0,,38
0.5,Frank Eddolls,0,0,0,,23,0,8,D,5.3,13,43,0,4.8,0,0,,0,5,0,,20
0.5,Glen Harmon,0,0,0,,24,0,8,D,5.2,13,42,0,4.7,0,0,,0,5,0,,41
0.2,Fern Majeau,0,0,0,,28,0,6,C,0.5,8,12,0,0.3,0,0,,0,2,0,,4
0.2,Roly Rossignol,0,0,0,,23,0,2,RW,0.4,4,5,0,0.1,0,0,,0,2,0,,2
-0.1,Wilf Field,0,0,0,,29,0,0,D,1.0,1,9,0,1.0,0,0,,0,1,0,,10
0.0,Rosario Joanette,0,0,0,,25,0,1,C,0.0,1,2,0,0.1,0,0,,0,0,0,,4
0.0,Nils Tremblay,0,0,0,,21,0,1,C,0.1,1,1,0,0.0,0,0,,0,0,0,,0
0.0,Bill Durnan,0,0,0,,29,0,0,G,13.2,0,50,0,0.0,0,0,,0,0,0,,0
