shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,24,0,25,7,Howie Morenz,10.6,1.4,32,0,49,,44,0,9.3,0,/players/m/morenho01.html
0,,LW,,0,0,0,0,25,0,14,4,Aurele Joliat,5.3,1.3,18,0,79,,43,0,4.0,0,/players/j/joliaau01.html
0,,C,,0,0,0,0,25,0,16,1,Pit Lepine,5.5,1.4,17,0,20,,44,0,4.1,0,/players/l/lepinpi01.html
0,,RW,,0,0,0,0,29,0,14,3,Art Gagne,5.0,1.4,17,0,42,,44,0,3.7,0,/players/g/gagnear01.html
0,,D,,0,0,0,0,24,0,10,5,Sylvio Mantha,9.0,5.3,15,0,77,,43,0,3.7,0,/players/m/manthsy01.html
0,,D,,0,0,0,0,35,0,6,6,Herb Gardiner,7.6,5.4,12,0,26,,44,0,2.2,0,/players/g/gardihe01.html
0,,D,,0,0,0,0,24,0,5,2,Albert Leduc,6.2,5.3,7,0,62,,43,0,0.9,0,/players/l/leducal01.html
0,,LW,,0,0,0,0,24,0,3,3,Gizzy Hart,0.4,1.2,6,0,8,,40,0,-0.8,0,/players/h/hartgi01.html
0,,RW,,0,0,0,0,27,0,4,0,Billy Boucher,0.9,0.6,4,0,14,,21,0,0.3,0,/players/b/bouchbi01.html
0,,RW,,0,0,0,0,27,0,2,0,Carson Cooper,4.3,0.2,2,0,2,,6,0,4.1,0,/players/c/coopeca01.html
0,,RW,,0,0,0,0,20,0,0,1,Wildor Larochelle,-1.3,1.3,1,0,6,,41,0,-2.6,0,/players/l/larocwi01.html
0,,F,,0,0,0,0,22,0,0,0,Art Gauthier,-0.5,0.4,0,0,0,,13,0,-0.9,0,/players/g/gauthar01.html
0,,G,,0,0,0,0,31,0,0,0,George Hainsworth,10.1,0.0,0,0,0,,44,0,0.0,0,/players/h/hainsge01.html
0,,C/LW,,0,0,0,0,24,0,0,0,Leo Lafrance,-0.1,0.1,0,0,0,,4,0,-0.3,0,/players/l/lafrale01.html
0,,D,,0,0,0,0,31,0,0,0,Amby Moran,1.0,1.5,0,0,10,,12,0,-0.5,0,/players/m/moranam01.html
0,,LW,,0,0,0,0,18,0,0,0,Pete Palangio,-0.2,0.2,0,0,0,,6,0,-0.4,0,/players/p/palanpe01.html
