offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.3,Howie Morenz,0,0,0,,24,0,7,C,10.6,32,44,0,1.4,0,0,,0,25,0,,49
4.0,Aurele Joliat,0,0,0,,25,0,4,LW,5.3,18,43,0,1.3,0,0,,0,14,0,,79
4.1,Pit Lepine,0,0,0,,25,0,1,C,5.5,17,44,0,1.4,0,0,,0,16,0,,20
3.7,Art Gagne,0,0,0,,29,0,3,RW,5.0,17,44,0,1.4,0,0,,0,14,0,,42
3.7,Sylvio Mantha,0,0,0,,24,0,5,D,9.0,15,43,0,5.3,0,0,,0,10,0,,77
2.2,Herb Gardiner,0,0,0,,35,0,6,D,7.6,12,44,0,5.4,0,0,,0,6,0,,26
0.9,Albert Leduc,0,0,0,,24,0,2,D,6.2,7,43,0,5.3,0,0,,0,5,0,,62
-0.8,Gizzy Hart,0,0,0,,24,0,3,LW,0.4,6,40,0,1.2,0,0,,0,3,0,,8
0.3,Billy Boucher,0,0,0,,27,0,0,RW,0.9,4,21,0,0.6,0,0,,0,4,0,,14
4.1,Carson Cooper,0,0,0,,27,0,0,RW,4.3,2,6,0,0.2,0,0,,0,2,0,,2
-2.6,Wildor Larochelle,0,0,0,,20,0,1,RW,-1.3,1,41,0,1.3,0,0,,0,0,0,,6
-0.9,Art Gauthier,0,0,0,,22,0,0,F,-0.5,0,13,0,0.4,0,0,,0,0,0,,0
0.0,George Hainsworth,0,0,0,,31,0,0,G,10.1,0,44,0,0.0,0,0,,0,0,0,,0
-0.3,Leo Lafrance,0,0,0,,24,0,0,C/LW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
-0.5,Amby Moran,0,0,0,,31,0,0,D,1.0,0,12,0,1.5,0,0,,0,0,0,,10
-0.4,Pete Palangio,0,0,0,,18,0,0,LW,-0.2,0,6,0,0.2,0,0,,0,0,0,,0
