offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
12.7,Guy Lafleur,42,0,89,19.2,25,291,80,RW,15.7,136,80,17,3.0,8,14,,0,56,63,,20
10.5,Steve Shutt,52,0,88,20.4,24,294,45,LW,13.4,105,80,9,3.0,9,8,,0,60,36,,28
7.1,Larry Robinson,16,0,120,9.5,25,199,66,D,16.9,85,77,14,9.9,3,3,,0,19,52,,45
6.8,Guy Lapointe,15,0,69,8.7,28,289,51,D,13.6,76,77,17,6.7,6,10,,1,25,33,,53
6.0,Jacques Lemaire,27,2,70,12.5,31,272,41,C,8.4,75,75,7,2.4,4,5,,0,34,34,,22
3.3,Pete Mahovlich,12,0,36,9.3,30,161,47,C,4.6,62,76,9,1.4,1,3,,0,15,38,,45
3.6,Doug Risebrough,21,0,33,15.5,23,142,38,C,4.9,60,78,6,1.3,6,1,,0,22,32,,132
4.0,Yvan Cournoyer,19,0,27,20.5,33,122,28,RW,5.1,53,60,4,1.0,2,6,,0,25,24,,8
3.1,Yvon Lambert,22,0,30,18.8,26,128,28,LW,4.3,52,79,10,1.2,5,2,,0,24,18,,50
3.5,Rejean Houle,20,0,39,16.8,27,131,30,RW,4.9,52,65,7,1.4,3,2,,1,22,22,,24
2.3,Mario Tremblay,14,0,25,12.9,20,139,28,RW,3.3,46,74,1,1.0,3,4,,0,18,27,,61
2.6,Serge Savard,9,0,79,8.2,31,110,33,D,10.0,42,78,5,7.4,1,0,,0,9,28,,35
1.2,Doug Jarvis,16,0,30,18.2,21,88,22,C,2.4,38,80,0,1.2,2,0,,0,16,22,,14
0.6,Bob Gainey,13,1,31,9.8,23,143,19,LW,1.8,33,80,0,1.2,3,0,,0,14,19,,41
0.8,Murray Wilson,12,0,25,15.7,25,83,14,LW,1.8,27,60,1,1.0,1,1,,0,13,13,,26
0.5,Bill Nyrop,3,0,42,6.4,24,47,19,D,5.5,22,74,0,5.0,1,0,,0,3,19,,21
0.1,Jimmy Roberts,4,1,22,8.9,36,56,14,RW,1.0,19,45,0,0.8,1,0,,0,5,14,,18
0.1,Pierre Bouchard,3,1,33,5.5,28,73,11,D,4.5,15,73,0,4.4,0,0,,0,4,11,,52
-0.1,Rick Chartraw,3,0,27,7.1,22,42,4,D,3.0,7,43,0,3.1,1,0,,0,3,4,,59
0.0,Ken Dryden,0,0,0,,29,0,2,G,14.3,2,56,0,0.0,0,0,,0,0,0,,0
0.0,John Van Boxmeer,0,0,1,0.0,24,5,1,D,0.2,1,4,1,0.2,0,0,,0,0,0,,0
0.0,Michel Larocque,0,0,0,,24,0,0,G,6.8,0,26,0,0.0,0,0,,0,0,0,,0
