assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
3,0,23,23,,6.8,0.3,0,,0,C,7.1,0,MTL,/players/m/morenho01.html,0,39,0,0,Howie Morenz,,1926,26,0,31,0
9,0,17,24,,5.4,0.4,0,,0,LW,5.8,0,MTL,/players/j/joliaau01.html,0,52,0,0,Aurele Joliat,,1926,26,0,35,0
3,0,10,23,,3.0,1.4,0,,0,D,4.4,0,MTL,/players/l/leducal01.html,0,62,0,0,Albert Leduc,,1926,13,0,32,0
5,0,8,26,,1.4,0.4,0,,0,RW,1.8,0,MTL,/players/b/bouchbi01.html,0,112,0,0,Billy Boucher,,1926,13,0,34,0
1,0,9,24,,1.6,0.3,0,,0,C,1.9,0,MTL,/players/l/lepinpi01.html,0,18,0,0,Pit Lepine,,1926,10,0,27,0
2,0,5,28,,-0.1,0.4,0,,0,F,0.2,0,MTL,/players/l/lepinhe01.html,0,2,0,0,Hec Lepine,,1926,7,0,33,0
4,0,2,33,,0.2,1.4,0,,0,D,1.6,0,MTL,/players/c/coutubi01.html,0,95,0,0,Billy Coutu,,1926,6,0,33,0
1,0,2,19,,-1.4,0.4,0,,0,RW,-1.1,0,MTL,/players/l/larocwi01.html,0,10,0,0,Wildor Larochelle,,1926,3,0,33,0
1,0,2,23,,-0.4,1.5,0,,0,D,1.1,0,MTL,/players/m/manthsy01.html,0,66,0,0,Sylvio Mantha,,1926,3,0,34,0
0,0,1,26,,-0.3,0.1,0,,0,F,-0.2,0,MTL,/players/h/holmebi01.html,0,2,0,0,Bill Holmes,,1926,1,0,9,0
0,0,0,20,,-0.1,0.0,0,,0,F,-0.1,0,MTL,/players/c/cormiro01.html,0,0,0,0,Roger Cormier,,1926,0,0,1,0
0,0,0,28,,0.0,0.0,0,,0,G,0.1,0,MTL,/players/l/lacrofr01.html,0,0,0,0,Frenchy Lacroix,,1926,0,0,5,0
0,0,0,32,,-0.4,0.1,0,,0,RW/D,-0.4,0,MTL,/players/m/mattejo01.html,0,0,0,0,Joe Matte,,1926,0,0,6,0
0,0,0,23,,-0.1,0.1,0,,0,D,0.0,0,MTL,/players/m/mckinjo01.html,0,0,0,0,John McKinnon,,1926,0,0,2,0
0,0,0,23,,-1.2,1.4,0,,0,D,0.2,0,MTL,/players/p/paulhro01.html,0,0,0,0,Rollie Paulhus,,1926,0,0,33,0
0,0,0,26,,0.0,0.0,0,,0,G,2.3,0,MTL,/players/r/rheauhe01.html,0,0,0,0,Herb Rheaume,,1926,0,0,31,0
0,0,0,34,,-0.1,0.0,0,,0,F,-0.1,0,MTL,/players/r/ritchda01.html,0,0,0,0,Dave Ritchie,,1926,0,0,2,0
0,0,0,39,,0.0,0.0,0,,0,G,0.1,0,MTL,/players/v/vezinge01.html,0,0,0,0,Georges Vezina,,1926,0,0,1,0
