offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Howie Morenz,0,0,0,,23,0,3,C,7.1,26,31,0,0.3,0,0,,0,23,0,,39
5.4,Aurele Joliat,0,0,0,,24,0,9,LW,5.8,26,35,0,0.4,0,0,,0,17,0,,52
3.0,Albert Leduc,0,0,0,,23,0,3,D,4.4,13,32,0,1.4,0,0,,0,10,0,,62
1.4,Billy Boucher,0,0,0,,26,0,5,RW,1.8,13,34,0,0.4,0,0,,0,8,0,,112
1.6,Pit Lepine,0,0,0,,24,0,1,C,1.9,10,27,0,0.3,0,0,,0,9,0,,18
-0.1,Hec Lepine,0,0,0,,28,0,2,F,0.2,7,33,0,0.4,0,0,,0,5,0,,2
0.2,Billy Coutu,0,0,0,,33,0,4,D,1.6,6,33,0,1.4,0,0,,0,2,0,,95
-1.4,Wildor Larochelle,0,0,0,,19,0,1,RW,-1.1,3,33,0,0.4,0,0,,0,2,0,,10
-0.4,Sylvio Mantha,0,0,0,,23,0,1,D,1.1,3,34,0,1.5,0,0,,0,2,0,,66
-0.3,Bill Holmes,0,0,0,,26,0,0,F,-0.2,1,9,0,0.1,0,0,,0,1,0,,2
-0.1,Roger Cormier,0,0,0,,20,0,0,F,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Frenchy Lacroix,0,0,0,,28,0,0,G,0.1,0,5,0,0.0,0,0,,0,0,0,,0
-0.4,Joe Matte,0,0,0,,32,0,0,RW/D,-0.4,0,6,0,0.1,0,0,,0,0,0,,0
-0.1,John McKinnon,0,0,0,,23,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
-1.2,Rollie Paulhus,0,0,0,,23,0,0,D,0.2,0,33,0,1.4,0,0,,0,0,0,,0
0.0,Herb Rheaume,0,0,0,,26,0,0,G,2.3,0,31,0,0.0,0,0,,0,0,0,,0
-0.1,Dave Ritchie,0,0,0,,34,0,0,F,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Georges Vezina,0,0,0,,39,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
