shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW/C,,0,0,0,0,27,0,44,4,Joe Malone,7.3,0.8,48,0,30,,20,0,6.6,0,/players/m/malonjo01.html
0,,C,,0,0,0,0,30,0,23,7,Newsy Lalonde,4.1,0.5,30,0,51,,14,0,3.6,0,/players/l/lalonne01.html
0,,RW,,0,0,0,0,34,0,17,6,Didier Pitre,2.6,0.8,23,0,29,,20,0,1.9,0,/players/p/pitredi01.html
0,,D,,0,0,0,0,23,0,8,8,Bert Corbeau,4.2,3.2,16,0,41,,21,0,1.0,0,/players/c/corbebe01.html
0,,D,,0,0,0,0,36,0,8,7,Joe Hall,4.1,3.2,15,0,100,,21,0,1.0,0,/players/h/halljo01.html
0,,C,,0,0,0,0,30,0,9,1,Jack McDonald,1.3,0.3,10,0,12,,8,0,1.0,0,/players/m/mcdonja01.html
0,,D,,0,0,0,0,25,0,2,2,Billy Coutu,2.5,3.0,4,0,49,,20,0,-0.5,0,/players/c/coutubi01.html
0,,LW,,0,0,0,0,30,0,2,1,Louis Berlinguette,-0.6,0.8,3,0,12,,20,0,-1.3,0,/players/b/berlilo01.html
0,,LW,,0,0,0,0,38,0,2,1,Jack Laviolette,-0.5,0.7,3,0,6,,18,0,-1.1,0,/players/l/lavioja01.html
0,,F,,0,0,0,0,26,0,0,0,Billy Bell,-0.3,0.2,0,0,6,,6,0,-0.5,0,/players/b/bellbi01.html
0,,F,,0,0,0,0,30,0,0,0,Evariste Payer,-0.1,0.0,0,0,0,,1,0,-0.1,0,/players/p/payerev01.html
0,,G,,0,0,0,0,31,0,0,0,Georges Vezina,5.1,0.0,0,0,0,,21,0,0.0,0,/players/v/vezinge01.html
