offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Joe Malone,0,0,0,,27,0,4,LW/C,7.3,48,20,0,0.8,0,0,,0,44,0,,30
3.6,Newsy Lalonde,0,0,0,,30,0,7,C,4.1,30,14,0,0.5,0,0,,0,23,0,,51
1.9,Didier Pitre,0,0,0,,34,0,6,RW,2.6,23,20,0,0.8,0,0,,0,17,0,,29
1.0,Bert Corbeau,0,0,0,,23,0,8,D,4.2,16,21,0,3.2,0,0,,0,8,0,,41
1.0,Joe Hall,0,0,0,,36,0,7,D,4.1,15,21,0,3.2,0,0,,0,8,0,,100
1.0,Jack McDonald,0,0,0,,30,0,1,C,1.3,10,8,0,0.3,0,0,,0,9,0,,12
-0.5,Billy Coutu,0,0,0,,25,0,2,D,2.5,4,20,0,3.0,0,0,,0,2,0,,49
-1.3,Louis Berlinguette,0,0,0,,30,0,1,LW,-0.6,3,20,0,0.8,0,0,,0,2,0,,12
-1.1,Jack Laviolette,0,0,0,,38,0,1,LW,-0.5,3,18,0,0.7,0,0,,0,2,0,,6
-0.5,Billy Bell,0,0,0,,26,0,0,F,-0.3,0,6,0,0.2,0,0,,0,0,0,,6
-0.1,Evariste Payer,0,0,0,,30,0,0,F,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Georges Vezina,0,0,0,,31,0,0,G,5.1,0,21,0,0.0,0,0,,0,0,0,,0
