shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,19.0,27,269,42,0,23,8,51,40,Stephane Richer,9.6,1.9,91,9,46,,75,35,7.7,13,/players/r/richest02.html
0,,LW,16.1,32,192,24,0,23,6,31,44,Shayne Corson,6.9,1.9,75,7,144,,76,33,5.0,12,/players/c/corsosh01.html
0,,RW,9.2,28,294,24,0,24,2,27,32,Russ Courtnall,4.7,1.4,59,3,27,,80,14,3.3,4,/players/c/courtru01.html
1,,C,15.2,34,125,17,0,29,3,19,36,Guy Carbonneau,4.3,1.4,55,1,37,,68,21,2.9,2,/players/c/carbogu01.html
0,,C,15.7,25,70,7,1,26,1,11,31,Brian Skrudland,3.0,1.3,42,4,56,,59,21,1.7,5,/players/s/skrudbr01.html
1,,LW,19.5,17,118,22,1,29,1,23,18,Mike McPhee,4.1,1.5,41,0,47,,56,28,2.6,0,/players/m/mcphemi01.html
0,,LW,15.4,16,136,15,0,30,3,21,20,Mats Naslund,2.8,1.0,41,6,19,,72,3,1.8,4,/players/n/nasluma01.html
0,,D,5.6,14,90,3,0,23,2,5,31,Petr Svoboda,6.3,4.4,36,2,98,,60,20,1.9,17,/players/s/svobope01.html
0,,RW,19.0,14,79,10,0,21,3,15,20,Stephan Lebeau,2.6,1.1,35,5,11,,57,13,1.5,6,/players/l/lebeast01.html
2,,D,7.3,15,123,6,0,28,1,9,22,Chris Chelios,6.0,4.1,31,1,136,,53,20,1.9,7,/players/c/chelich01.html
0,,C,11.8,10,102,8,0,31,2,12,14,Bobby Smith,1.4,0.6,26,4,35,,53,-4,0.8,4,/players/s/smithbo01.html
0,,C,11.3,14,80,8,0,22,0,9,15,Brent Gilchrist,1.1,0.8,24,1,28,,57,3,0.3,1,/players/g/gilchbr01.html
0,,RW,9.8,13,92,8,0,22,1,9,15,Mike Keane,0.5,0.9,24,1,78,,74,0,-0.4,2,/players/k/keanemi01.html
0,,LW,7.3,14,109,7,2,31,1,8,16,Ryan Walter,0.7,1.0,24,1,59,,70,4,-0.3,0,/players/w/waltery01.html
0,,D,8.3,9,84,2,0,20,1,7,14,Mathieu Schneider,3.8,2.6,21,5,25,,44,2,1.2,5,/players/s/schnema01.html
0,,D,1.3,11,79,1,0,23,0,1,19,Jyrki Lumme,4.4,3.9,20,0,41,,54,17,0.5,8,/players/l/lummejy01.html
0,,RW,7.7,4,104,5,0,24,1,8,10,Claude Lemieux,0.7,0.3,18,3,106,,39,-8,0.4,6,/players/l/lemiecl01.html
0,,D,6.3,12,48,2,0,20,0,3,13,Eric Desjardins,3.4,3.1,16,1,51,,55,1,0.3,1,/players/d/desjaer01.html
0,,D,2.0,15,49,1,0,28,0,1,15,Craig Ludwig,5.2,5.4,16,0,108,,73,24,-0.2,0,/players/l/ludwicr01.html
0,,D,3.4,6,89,3,0,22,0,3,10,Sylvain Lefebvre,4.6,4.8,13,0,61,,68,18,-0.2,4,/players/l/lefebsy01.html
0,,D,5.0,9,40,2,0,24,1,2,10,J.J. Daigneault,2.9,2.6,12,0,14,,36,11,0.3,1,/players/d/daignjj01.html
0,,RW,15.4,6,26,4,0,23,2,4,6,Todd Ewen,0.0,0.5,10,0,158,,41,1,-0.5,0,/players/e/ewento01.html
0,,RW,11.8,2,34,4,0,22,1,4,2,Jocelyn Lemieux,-0.2,0.4,6,0,61,,34,-1,-0.6,0,/players/l/lemiejo01.html
0,,G,,0,0,0,0,24,0,0,5,Patrick Roy,11.9,0.0,5,0,0,,54,0,0.0,0,/players/r/roypa01.html
0,,RW,15.8,0,19,3,0,23,0,3,1,Tom Chorske,0.2,0.2,4,0,2,,14,2,0.0,1,/players/c/chorsto01.html
0,,D,0.0,4,6,0,0,22,0,0,4,Donald Dufresne,1.0,1.1,4,0,23,,18,1,-0.1,0,/players/d/dufredo01.html
0,,C,40.0,0,5,2,0,20,1,2,0,Andrew Cassels,0.2,0.1,2,0,2,,6,1,0.1,0,/players/c/cassean01.html
0,,C,0.0,2,7,0,0,23,0,0,2,Martin Desjardins,-0.2,0.0,2,0,2,,8,-4,-0.2,0,/players/d/desjama01.html
0,,D,0.0,2,1,0,0,21,0,0,2,Lyle Odelein,0.4,0.4,2,0,33,,8,-1,0.0,0,/players/o/odelely01.html
0,,LW,0.0,2,10,0,0,22,0,0,2,Mark Pederson,-0.1,0.1,2,0,2,,9,0,-0.2,0,/players/p/pederma01.html
0,,C,0.0,1,6,0,0,22,0,0,1,Ed Cristofoli,-0.2,0.1,1,0,4,,9,-1,-0.3,0,/players/c/cristed01.html
0,,G,,0,0,0,0,29,0,0,0,Brian Hayward,3.9,0.0,0,0,4,,29,0,0.0,0,/players/h/haywabr01.html
0,,LW,0.0,0,2,0,0,30,0,0,0,Steve Martinson,-0.4,0.1,0,0,64,,13,-2,-0.5,0,/players/m/martist01.html
0,,G,,0,0,0,0,20,0,0,0,Andre Racicot,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/r/racican01.html
