offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.7,Stephane Richer,42,0,35,19.0,23,269,40,RW,9.6,91,75,13,1.9,8,9,,0,51,27,,46
5.0,Shayne Corson,24,0,33,16.1,23,192,44,LW,6.9,75,76,12,1.9,6,7,,0,31,32,,144
3.3,Russ Courtnall,24,0,14,9.2,24,294,32,RW,4.7,59,80,4,1.4,2,3,,0,27,28,,27
2.9,Guy Carbonneau,17,1,21,15.2,29,125,36,C,4.3,55,68,2,1.4,3,1,,0,19,34,,37
1.7,Brian Skrudland,7,0,21,15.7,26,70,31,C,3.0,42,59,5,1.3,1,4,,1,11,25,,56
2.6,Mike McPhee,22,1,28,19.5,29,118,18,LW,4.1,41,56,0,1.5,1,0,,1,23,17,,47
1.8,Mats Naslund,15,0,3,15.4,30,136,20,LW,2.8,41,72,4,1.0,3,6,,0,21,16,,19
1.9,Petr Svoboda,3,0,20,5.6,23,90,31,D,6.3,36,60,17,4.4,2,2,,0,5,14,,98
1.5,Stephan Lebeau,10,0,13,19.0,21,79,20,RW,2.6,35,57,6,1.1,3,5,,0,15,14,,11
1.9,Chris Chelios,6,2,20,7.3,28,123,22,D,6.0,31,53,7,4.1,1,1,,0,9,15,,136
0.8,Bobby Smith,8,0,-4,11.8,31,102,14,C,1.4,26,53,4,0.6,2,4,,0,12,10,,35
0.3,Brent Gilchrist,8,0,3,11.3,22,80,15,C,1.1,24,57,1,0.8,0,1,,0,9,14,,28
-0.4,Mike Keane,8,0,0,9.8,22,92,15,RW,0.5,24,74,2,0.9,1,1,,0,9,13,,78
-0.3,Ryan Walter,7,0,4,7.3,31,109,16,LW,0.7,24,70,0,1.0,1,1,,2,8,14,,59
1.2,Mathieu Schneider,2,0,2,8.3,20,84,14,D,3.8,21,44,5,2.6,1,5,,0,7,9,,25
0.5,Jyrki Lumme,1,0,17,1.3,23,79,19,D,4.4,20,54,8,3.9,0,0,,0,1,11,,41
0.4,Claude Lemieux,5,0,-8,7.7,24,104,10,RW,0.7,18,39,6,0.3,1,3,,0,8,4,,106
0.3,Eric Desjardins,2,0,1,6.3,20,48,13,D,3.4,16,55,1,3.1,0,1,,0,3,12,,51
-0.2,Craig Ludwig,1,0,24,2.0,28,49,15,D,5.2,16,73,0,5.4,0,0,,0,1,15,,108
-0.2,Sylvain Lefebvre,3,0,18,3.4,22,89,10,D,4.6,13,68,4,4.8,0,0,,0,3,6,,61
0.3,J.J. Daigneault,2,0,11,5.0,24,40,10,D,2.9,12,36,1,2.6,1,0,,0,2,9,,14
-0.5,Todd Ewen,4,0,1,15.4,23,26,6,RW,0.0,10,41,0,0.5,2,0,,0,4,6,,158
-0.6,Jocelyn Lemieux,4,0,-1,11.8,22,34,2,RW,-0.2,6,34,0,0.4,1,0,,0,4,2,,61
0.0,Patrick Roy,0,0,0,,24,0,5,G,11.9,5,54,0,0.0,0,0,,0,0,0,,0
0.0,Tom Chorske,3,0,2,15.8,23,19,1,RW,0.2,4,14,1,0.2,0,0,,0,3,0,,2
-0.1,Donald Dufresne,0,0,1,0.0,22,6,4,D,1.0,4,18,0,1.1,0,0,,0,0,4,,23
0.1,Andrew Cassels,2,0,1,40.0,20,5,0,C,0.2,2,6,0,0.1,1,0,,0,2,0,,2
-0.2,Martin Desjardins,0,0,-4,0.0,23,7,2,C,-0.2,2,8,0,0.0,0,0,,0,0,2,,2
0.0,Lyle Odelein,0,0,-1,0.0,21,1,2,D,0.4,2,8,0,0.4,0,0,,0,0,2,,33
-0.2,Mark Pederson,0,0,0,0.0,22,10,2,LW,-0.1,2,9,0,0.1,0,0,,0,0,2,,2
-0.3,Ed Cristofoli,0,0,-1,0.0,22,6,1,C,-0.2,1,9,0,0.1,0,0,,0,0,1,,4
0.0,Brian Hayward,0,0,0,,29,0,0,G,3.9,0,29,0,0.0,0,0,,0,0,0,,4
-0.5,Steve Martinson,0,0,-2,0.0,30,2,0,LW,-0.4,0,13,0,0.1,0,0,,0,0,0,,64
0.0,Andre Racicot,0,0,0,,20,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
