shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,12.8,39,297,20,1,26,6,38,58,Pierre Turgeon,10.2,1.6,96,17,44,,80,19,8.6,18,/players/t/turgepi01.html
4,,C,15.0,31,254,23,1,28,3,38,56,Vincent Damphousse,9.6,1.2,94,11,158,,80,5,8.4,24,/players/d/damphvi01.html
2,,RW,14.7,31,191,15,0,27,6,28,50,Mark Recchi,7.8,1.7,78,11,69,,82,20,6.1,19,/players/r/recchma01.html
2,,LW,17.6,21,142,14,2,24,3,25,35,Martin Rucinsky,6.2,1.0,60,9,54,,56,8,5.3,12,/players/r/rucinma01.html
3,,C,14.7,18,136,9,1,21,2,20,25,Saku Koivu,3.3,0.8,45,8,40,,82,-7,2.5,6,/players/k/koivusa01.html
0,,RW,15.4,12,143,17,0,21,1,22,20,Valeri Bure,3.9,1.3,42,5,28,,77,10,2.6,8,/players/b/bureva01.html
0,,D,7.1,11,127,6,0,25,1,9,27,Patrice Brisebois,6.6,4.0,36,3,65,,69,10,2.6,16,/players/b/brisepa01.html
0,,LW,20.0,12,85,14,0,25,3,17,17,Andrei Kovalenko,3.4,0.9,34,3,33,,51,9,2.5,5,/players/k/kovalan01.html
0,,LW,16.7,5,150,21,0,24,4,25,8,Brian Savage,2.8,0.7,33,4,28,,75,-8,2.1,3,/players/s/savagbr01.html
0,,D,4.1,10,122,3,1,27,0,5,23,Vladimir Malakhov,5.1,3.4,28,2,79,,61,7,1.7,12,/players/m/malakvl01.html
0,,RW,8.9,14,101,9,0,23,2,9,16,Turner Stevenson,0.8,0.9,25,0,167,,80,-2,-0.1,2,/players/s/stevetu01.html
1,,D,4.1,12,74,2,0,27,0,3,14,Lyle Odelein,4.6,4.3,17,0,230,,79,8,0.2,2,/players/o/odelely01.html
1,,D,1.9,7,104,1,1,27,1,2,14,Stephane Quintal,3.3,3.0,16,0,117,,68,-4,0.3,6,/players/q/quintst01.html
1,,LW,14.6,5,48,3,0,27,4,7,8,Benoit Brunet,1.1,0.2,15,3,17,,26,-4,0.9,3,/players/b/brunebe01.html
0,,D,3.4,10,59,2,0,27,0,2,12,Peter Popovic,5.0,5.0,14,0,69,,76,21,-0.1,2,/players/p/popovpe01.html
0,,RW,9.1,6,44,4,0,24,2,4,7,Oleg Petrov,0.1,0.2,11,0,23,,36,-9,-0.1,1,/players/p/petrool01.html
0,,C,7.0,5,43,3,1,29,1,3,7,Marc Bureau,-0.7,0.7,10,0,46,,65,-3,-1.4,1,/players/b/bureama01.html
0,,RW,9.4,4,32,3,0,21,1,3,4,Chris Murray,-0.2,0.8,7,0,163,,48,5,-1.0,0,/players/m/murrach01.html
0,,RW,0.0,4,17,0,1,28,0,0,7,Mike Keane,-0.1,0.0,7,0,6,,18,-6,-0.1,2,/players/k/keanemi01.html
0,,D,2.6,3,39,0,0,21,0,1,5,David Wilkie,0.7,0.5,6,1,10,,24,-10,0.1,2,/players/w/wilkida01.html
0,,D,11.1,4,9,1,0,21,0,1,4,Craig Rivet,1.3,1.2,5,0,54,,19,4,0.2,0,/players/r/rivetcr01.html
0,,LW,0.0,4,25,0,0,24,0,0,4,Donald Brashear,-1.8,0.5,4,0,223,,67,-10,-2.3,0,/players/b/brashdo01.html
