offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.6,Pierre Turgeon,20,1,19,12.8,26,297,58,C,10.2,96,80,18,1.6,6,17,,1,38,39,,44
8.4,Vincent Damphousse,23,4,5,15.0,28,254,56,C,9.6,94,80,24,1.2,3,11,,1,38,31,,158
6.1,Mark Recchi,15,2,20,14.7,27,191,50,RW,7.8,78,82,19,1.7,6,11,,0,28,31,,69
5.3,Martin Rucinsky,14,2,8,17.6,24,142,35,LW,6.2,60,56,12,1.0,3,9,,2,25,21,,54
2.5,Saku Koivu,9,3,-7,14.7,21,136,25,C,3.3,45,82,6,0.8,2,8,,1,20,18,,40
2.6,Valeri Bure,17,0,10,15.4,21,143,20,RW,3.9,42,77,8,1.3,1,5,,0,22,12,,28
2.6,Patrice Brisebois,6,0,10,7.1,25,127,27,D,6.6,36,69,16,4.0,1,3,,0,9,11,,65
2.5,Andrei Kovalenko,14,0,9,20.0,25,85,17,LW,3.4,34,51,5,0.9,3,3,,0,17,12,,33
2.1,Brian Savage,21,0,-8,16.7,24,150,8,LW,2.8,33,75,3,0.7,4,4,,0,25,5,,28
1.7,Vladimir Malakhov,3,0,7,4.1,27,122,23,D,5.1,28,61,12,3.4,0,2,,1,5,10,,79
-0.1,Turner Stevenson,9,0,-2,8.9,23,101,16,RW,0.8,25,80,2,0.9,2,0,,0,9,14,,167
0.2,Lyle Odelein,2,1,8,4.1,27,74,14,D,4.6,17,79,2,4.3,0,0,,0,3,12,,230
0.3,Stephane Quintal,1,1,-4,1.9,27,104,14,D,3.3,16,68,6,3.0,1,0,,1,2,7,,117
0.9,Benoit Brunet,3,1,-4,14.6,27,48,8,LW,1.1,15,26,3,0.2,4,3,,0,7,5,,17
-0.1,Peter Popovic,2,0,21,3.4,27,59,12,D,5.0,14,76,2,5.0,0,0,,0,2,10,,69
-0.1,Oleg Petrov,4,0,-9,9.1,24,44,7,RW,0.1,11,36,1,0.2,2,0,,0,4,6,,23
-1.4,Marc Bureau,3,0,-3,7.0,29,43,7,C,-0.7,10,65,1,0.7,1,0,,1,3,5,,46
-1.0,Chris Murray,3,0,5,9.4,21,32,4,RW,-0.2,7,48,0,0.8,1,0,,0,3,4,,163
-0.1,Mike Keane,0,0,-6,0.0,28,17,7,RW,-0.1,7,18,2,0.0,0,0,,1,0,4,,6
0.1,David Wilkie,0,0,-10,2.6,21,39,5,D,0.7,6,24,2,0.5,0,1,,0,1,3,,10
0.2,Craig Rivet,1,0,4,11.1,21,9,4,D,1.3,5,19,0,1.2,0,0,,0,1,4,,54
-2.3,Donald Brashear,0,0,-10,0.0,24,25,4,LW,-1.8,4,67,0,0.5,0,0,,0,0,4,,223
-0.1,Marko Kiprusoff,0,0,-3,0.0,23,36,4,D,0.9,4,24,1,1.0,0,0,,0,0,3,,8
-0.2,Yves Racine,0,0,-7,0.0,26,16,3,D,0.5,3,25,1,0.8,0,0,,0,0,2,,26
-0.2,Scott Fraser,2,0,-1,22.2,23,9,0,C,-0.1,2,15,0,0.2,0,0,,0,2,0,,4
-0.6,Rory Fitzpatrick,0,0,-7,0.0,21,31,2,D,0.9,2,42,1,1.6,0,0,,0,0,1,,18
-0.2,Craig Ferguson,1,0,-5,11.1,25,9,0,C,-0.3,1,10,0,0.0,0,0,,0,1,0,,2
0.0,J.J. Daigneault,0,0,0,0.0,30,3,1,D,0.3,1,7,0,0.3,0,0,,0,0,1,,6
0.1,Francois Groleau,0,0,2,0.0,23,1,1,D,0.3,1,2,0,0.2,0,0,,0,0,1,,2
0.0,Pat Jablonski,0,0,0,,28,0,1,G,4.2,1,23,0,0.0,0,0,,0,0,0,,2
-0.2,Sebastien Bordeleau,0,0,-1,,20,0,0,C,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
-0.3,Craig Conroy,0,0,-4,0.0,24,1,0,C,-0.3,0,7,0,0.0,0,0,,0,0,0,,2
-0.1,Robert Dirk,0,0,0,,29,0,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,6
0.0,Patrick Labrecque,0,0,0,,24,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Mark Lamb,0,0,0,,31,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Patrick Roy,0,0,0,,30,0,0,G,4.1,0,22,0,0.0,0,0,,0,0,0,,6
-0.5,Yves Sarault,0,0,-7,0.0,23,14,0,LW,-0.6,0,14,0,-0.1,0,0,,0,0,0,,4
0.0,Jose Theodore,0,0,0,,19,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jocelyn Thibault,0,0,0,,21,0,0,G,8.4,0,40,0,0.0,0,0,,0,0,0,,2
-0.1,Darcy Tucker,0,0,-1,0.0,20,1,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
