offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.1,Russ Courtnall,20,1,5,9.3,25,279,50,RW,6.3,76,79,12,1.2,5,5,,2,26,36,,29
4.5,Stephane Richer,22,0,0,14.0,24,221,30,RW,5.5,61,75,10,1.0,4,9,,1,31,19,,53
4.3,Denis Savard,19,2,-1,15.0,29,187,31,C,5.2,59,70,12,0.9,0,7,,0,28,19,,52
3.2,Stephan Lebeau,14,0,4,20.4,22,108,31,C,4.3,53,73,15,1.1,2,8,,0,22,16,,24
2.9,Shayne Corson,16,0,9,14.0,24,164,24,LW,4.1,47,71,3,1.2,2,7,,0,23,21,,138
2.1,Guy Carbonneau,15,1,-1,15.3,30,131,24,C,3.2,44,78,1,1.0,3,4,,1,20,22,,63
2.7,Mike McPhee,20,0,6,17.9,30,123,21,LW,3.8,43,64,4,1.1,4,2,,1,22,16,,56
1.1,Mike Keane,10,1,6,11.9,23,109,23,RW,2.3,36,73,2,1.2,2,2,,0,13,21,,50
1.7,Brian Skrudland,13,1,12,21.1,27,71,19,C,2.9,34,57,1,1.1,2,1,,0,15,18,,85
1.7,Mathieu Schneider,5,0,7,6.1,21,164,20,D,5.9,30,69,12,4.2,3,5,,0,10,8,,63
1.1,Petr Svoboda,1,0,5,6.0,24,67,22,D,4.7,26,60,8,3.6,1,3,,0,4,14,,52
1.2,Eric Desjardins,7,0,7,6.1,21,114,18,D,5.0,25,62,8,3.8,1,0,,0,7,10,,27
0.4,Andrew Cassels,5,0,2,10.9,21,55,19,LW,1.2,25,54,4,0.8,3,1,,0,6,15,,20
0.7,Mark Pederson,4,0,3,12.9,23,62,15,LW,1.4,23,47,6,0.7,2,4,,0,8,9,,18
0.9,Sylvain Lefebvre,4,0,-11,6.6,23,76,18,D,3.7,23,63,7,2.8,1,1,,1,5,10,,30
0.1,Tom Chorske,6,0,-8,11.0,24,82,11,RW,0.7,20,57,4,0.5,1,3,,0,9,7,,32
0.7,J.J. Daigneault,1,0,-2,4.4,25,68,16,D,3.3,19,51,6,2.7,0,2,,0,3,10,,31
-0.3,Brent Gilchrist,5,0,-3,7.4,23,81,9,LW,0.4,15,51,0,0.6,1,1,,0,6,9,,10
0.2,Donald Dufresne,2,0,5,6.3,23,32,13,D,3.4,15,53,0,3.2,0,0,,0,2,13,,55
0.6,Sylvain Turgeon,4,0,-2,12.2,26,41,7,LW,0.8,12,19,3,0.2,1,1,,0,5,4,,20
0.3,John LeClair,2,0,1,16.7,21,12,5,C,0.5,7,10,0,0.2,1,0,,0,2,5,,2
-0.1,Alain Cote,0,0,8,0.0,23,24,6,D,1.9,6,28,0,2.0,0,0,,0,0,6,,26
-0.4,Todd Ewen,3,0,4,23.1,24,13,2,RW,0.1,5,28,0,0.5,0,0,,0,3,2,,128
-0.2,Benoit Brunet,1,0,-1,8.3,22,12,3,LW,0.0,4,17,0,0.2,0,0,,0,1,3,,0
-0.4,Gerald Diduck,1,0,3,2.9,25,34,2,D,1.6,3,32,0,1.9,0,0,,0,1,2,,39
0.2,Patrick Lebeau,1,0,0,33.3,20,3,1,LW,0.2,2,2,0,0.0,0,0,,0,1,1,,0
-0.1,Patrice Brisebois,0,0,1,0.0,20,11,2,D,0.6,2,10,1,0.6,0,0,,0,0,1,,4
-1.0,Lyle Odelein,0,0,7,0.0,22,25,2,D,2.3,2,52,0,3.3,0,0,,0,0,2,,259
0.0,Patrick Roy,0,0,0,,25,0,2,G,9.7,2,48,0,0.0,0,0,,0,0,0,,6
0.0,Jean-Claude Bergeron,0,0,0,,22,0,1,G,1.5,1,18,0,0.0,0,0,,0,0,0,,0
0.0,Andre Racicot,0,0,0,,21,0,1,G,2.8,1,21,0,0.0,0,0,,0,0,0,,0
-0.9,Ryan Walter,0,0,-3,0.0,32,14,1,C,-0.6,1,25,0,0.3,0,0,,0,0,1,,12
0.0,Frederic Chabot,0,0,0,,22,0,0,G,0.2,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Gilbert Dionne,0,0,-2,,20,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Luc Gauthier,0,0,1,,26,0,0,D,0.2,0,3,0,0.2,0,0,,0,0,0,,2
-0.2,Mario Roberge,0,0,-2,0.0,27,2,0,LW,-0.2,0,5,0,0.0,0,0,,0,0,0,,21
