shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,9.3,36,279,20,2,25,5,26,50,Russ Courtnall,6.3,1.2,76,5,29,,79,5,5.1,12,/players/c/courtru01.html
0,,RW,14.0,19,221,22,1,24,4,31,30,Stephane Richer,5.5,1.0,61,9,53,,75,0,4.5,10,/players/r/richest02.html
2,,C,15.0,19,187,19,0,29,0,28,31,Denis Savard,5.2,0.9,59,7,52,,70,-1,4.3,12,/players/s/savarde01.html
0,,C,20.4,16,108,14,0,22,2,22,31,Stephan Lebeau,4.3,1.1,53,8,24,,73,4,3.2,15,/players/l/lebeast01.html
0,,LW,14.0,21,164,16,0,24,2,23,24,Shayne Corson,4.1,1.2,47,7,138,,71,9,2.9,3,/players/c/corsosh01.html
1,,C,15.3,22,131,15,1,30,3,20,24,Guy Carbonneau,3.2,1.0,44,4,63,,78,-1,2.1,1,/players/c/carbogu01.html
0,,LW,17.9,16,123,20,1,30,4,22,21,Mike McPhee,3.8,1.1,43,2,56,,64,6,2.7,4,/players/m/mcphemi01.html
1,,RW,11.9,21,109,10,0,23,2,13,23,Mike Keane,2.3,1.2,36,2,50,,73,6,1.1,2,/players/k/keanemi01.html
1,,C,21.1,18,71,13,0,27,2,15,19,Brian Skrudland,2.9,1.1,34,1,85,,57,12,1.7,1,/players/s/skrudbr01.html
0,,D,6.1,8,164,5,0,21,3,10,20,Mathieu Schneider,5.9,4.2,30,5,63,,69,7,1.7,12,/players/s/schnema01.html
0,,D,6.0,14,67,1,0,24,1,4,22,Petr Svoboda,4.7,3.6,26,3,52,,60,5,1.1,8,/players/s/svobope01.html
0,,D,6.1,10,114,7,0,21,1,7,18,Eric Desjardins,5.0,3.8,25,0,27,,62,7,1.2,8,/players/d/desjaer01.html
0,,LW,10.9,15,55,5,0,21,3,6,19,Andrew Cassels,1.2,0.8,25,1,20,,54,2,0.4,4,/players/c/cassean01.html
0,,LW,12.9,9,62,4,0,23,2,8,15,Mark Pederson,1.4,0.7,23,4,18,,47,3,0.7,6,/players/p/pederma01.html
0,,D,6.6,10,76,4,1,23,1,5,18,Sylvain Lefebvre,3.7,2.8,23,1,30,,63,-11,0.9,7,/players/l/lefebsy01.html
0,,RW,11.0,7,82,6,0,24,1,9,11,Tom Chorske,0.7,0.5,20,3,32,,57,-8,0.1,4,/players/c/chorsto01.html
0,,D,4.4,10,68,1,0,25,0,3,16,J.J. Daigneault,3.3,2.7,19,2,31,,51,-2,0.7,6,/players/d/daignjj01.html
0,,LW,7.4,9,81,5,0,23,1,6,9,Brent Gilchrist,0.4,0.6,15,1,10,,51,-3,-0.3,0,/players/g/gilchbr01.html
0,,D,6.3,13,32,2,0,23,0,2,13,Donald Dufresne,3.4,3.2,15,0,55,,53,5,0.2,0,/players/d/dufredo01.html
0,,LW,12.2,4,41,4,0,26,1,5,7,Sylvain Turgeon,0.8,0.2,12,1,20,,19,-2,0.6,3,/players/t/turgesy01.html
0,,C,16.7,5,12,2,0,21,1,2,5,John LeClair,0.5,0.2,7,0,2,,10,1,0.3,0,/players/l/leclajo01.html
0,,D,0.0,6,24,0,0,23,0,0,6,Alain Cote,1.9,2.0,6,0,26,,28,8,-0.1,0,/players/c/coteal02.html
0,,RW,23.1,2,13,3,0,24,0,3,2,Todd Ewen,0.1,0.5,5,0,128,,28,4,-0.4,0,/players/e/ewento01.html
0,,LW,8.3,3,12,1,0,22,0,1,3,Benoit Brunet,0.0,0.2,4,0,0,,17,-1,-0.2,0,/players/b/brunebe01.html
0,,D,2.9,2,34,1,0,25,0,1,2,Gerald Diduck,1.6,1.9,3,0,39,,32,3,-0.4,0,/players/d/diducge01.html
0,,LW,33.3,1,3,1,0,20,0,1,1,Patrick Lebeau,0.2,0.0,2,0,0,,2,0,0.2,0,/players/l/lebeapa01.html
0,,D,0.0,1,11,0,0,20,0,0,2,Patrice Brisebois,0.6,0.6,2,0,4,,10,1,-0.1,1,/players/b/brisepa01.html
0,,D,0.0,2,25,0,0,22,0,0,2,Lyle Odelein,2.3,3.3,2,0,259,,52,7,-1.0,0,/players/o/odelely01.html
0,,G,,0,0,0,0,25,0,0,2,Patrick Roy,9.7,0.0,2,0,6,,48,0,0.0,0,/players/r/roypa01.html
0,,G,,0,0,0,0,22,0,0,1,Jean-Claude Bergeron,1.5,0.0,1,0,0,,18,0,0.0,0,/players/b/bergeje01.html
0,,G,,0,0,0,0,21,0,0,1,Andre Racicot,2.8,0.0,1,0,0,,21,0,0.0,0,/players/r/racican01.html
0,,C,0.0,1,14,0,0,32,0,0,1,Ryan Walter,-0.6,0.3,1,0,12,,25,-3,-0.9,0,/players/w/waltery01.html
0,,G,,0,0,0,0,22,0,0,0,Frederic Chabot,0.2,0.0,0,0,0,,3,0,0.0,0,/players/c/chabofr01.html
0,,LW,,0,0,0,0,20,0,0,0,Gilbert Dionne,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/d/dionngi01.html
0,,D,,0,0,0,0,26,0,0,0,Luc Gauthier,0.2,0.2,0,0,2,,3,1,-0.1,0,/players/g/gauthlu01.html
0,,LW,0.0,0,2,0,0,27,0,0,0,Mario Roberge,-0.2,0.0,0,0,21,,5,-2,-0.2,0,/players/r/roberma01.html
