offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.8,Jean Beliveau,0,0,0,,25,0,51,C,10.2,84,69,0,1.3,0,0,,0,33,0,,105
6.8,Maurice Richard,0,0,0,,35,0,29,RW,8.1,62,63,0,1.2,0,0,,0,33,0,,74
5.7,Dickie Moore,0,0,0,,26,0,29,LW,7.1,58,70,0,1.4,0,0,,0,29,0,,56
4.5,Henri Richard,0,0,0,,20,0,36,C,5.7,54,63,0,1.2,0,0,,0,18,0,,71
4.4,Doug Harvey,0,0,0,,32,0,44,D,9.9,50,70,0,5.5,0,0,,0,6,0,,92
3.5,Bert Olmstead,0,0,0,,30,0,33,LW,4.8,48,64,0,1.3,0,0,,0,15,0,,74
4.2,Bernie Geoffrion,0,0,0,,25,0,21,RW,5.0,40,41,0,0.8,0,0,,0,19,0,,18
1.6,Claude Provost,0,0,0,,23,0,14,RW,2.9,30,67,0,1.3,0,0,,0,16,0,,24
0.2,Andre Pronovost,0,0,0,,20,0,11,LW,1.5,21,64,0,1.3,0,0,,0,10,0,,58
0.0,Don Marshall,0,0,0,,24,0,8,C,1.4,20,70,0,1.4,0,0,,0,12,0,,6
-0.9,Floyd Curry,0,0,0,,31,0,9,RW,0.5,16,70,0,1.4,0,0,,0,7,0,,20
0.6,Tom Johnson,0,0,0,,28,0,11,D,6.1,15,70,0,5.5,0,0,,0,4,0,,59
-0.5,Jackie Leclair,0,0,0,,27,0,10,C,0.4,13,47,0,0.9,0,0,,0,3,0,,14
0.2,Jean-Guy Talbot,0,0,0,,24,0,13,D,4.8,13,59,0,4.6,0,0,,0,0,0,,70
0.1,Dollard St. Laurent,0,0,0,,27,0,11,D,5.1,12,64,0,5.0,0,0,,0,1,0,,49
0.4,Phil Goyette,0,0,0,,23,0,4,C,0.7,7,14,0,0.3,0,0,,0,3,0,,0
-0.5,Bob Turner,0,0,0,,23,0,4,D,4.1,5,58,0,4.5,0,0,,0,1,0,,48
0.0,Allan Johnson,0,0,0,,21,0,1,RW,0.1,1,2,0,0.0,0,0,,0,0,0,,2
-0.1,Gene Achtymichuk,0,0,0,,24,0,0,C,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.1,Ralph Backstrom,0,0,0,,19,0,0,C,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.1,Murray Balfour,0,0,0,,20,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
-0.2,Glen Cressman,0,0,0,,22,0,0,C,-0.1,0,4,0,0.1,0,0,,0,0,0,,2
0.0,Bronco Horvath,0,0,0,,26,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Bud MacPherson,0,0,0,,29,0,0,D,0.6,0,10,0,0.8,0,0,,0,0,0,,4
0.0,Gerry McNeil,0,0,0,,30,0,0,G,0.7,0,9,0,0.0,0,0,,0,0,0,,2
0.0,Jacques Plante,0,0,0,,28,0,0,G,14.2,0,61,0,0.0,0,0,,0,0,0,,16
-0.1,Guy Rousseau,0,0,0,,22,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Stan Smrke,0,0,0,,28,0,0,LW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
-0.1,Jerry Wilson,0,0,0,,19,0,0,C,-0.1,0,3,0,0.1,0,0,,0,0,0,,2
