shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,25,0,33,51,Jean Beliveau,10.2,1.3,84,0,105,,69,0,8.8,0,/players/b/belivje01.html
0,,RW,,0,0,0,0,35,0,33,29,Maurice Richard,8.1,1.2,62,0,74,,63,0,6.8,0,/players/r/richama01.html
0,,LW,,0,0,0,0,26,0,29,29,Dickie Moore,7.1,1.4,58,0,56,,70,0,5.7,0,/players/m/mooredi01.html
0,,C,,0,0,0,0,20,0,18,36,Henri Richard,5.7,1.2,54,0,71,,63,0,4.5,0,/players/r/richahe01.html
0,,D,,0,0,0,0,32,0,6,44,Doug Harvey,9.9,5.5,50,0,92,,70,0,4.4,0,/players/h/harvedo01.html
0,,LW,,0,0,0,0,30,0,15,33,Bert Olmstead,4.8,1.3,48,0,74,,64,0,3.5,0,/players/o/olmstbe01.html
0,,RW,,0,0,0,0,25,0,19,21,Bernie Geoffrion,5.0,0.8,40,0,18,,41,0,4.2,0,/players/g/geoffbe01.html
0,,RW,,0,0,0,0,23,0,16,14,Claude Provost,2.9,1.3,30,0,24,,67,0,1.6,0,/players/p/provocl01.html
0,,LW,,0,0,0,0,20,0,10,11,Andre Pronovost,1.5,1.3,21,0,58,,64,0,0.2,0,/players/p/pronoan01.html
0,,C,,0,0,0,0,24,0,12,8,Don Marshall,1.4,1.4,20,0,6,,70,0,0.0,0,/players/m/marshdo01.html
0,,RW,,0,0,0,0,31,0,7,9,Floyd Curry,0.5,1.4,16,0,20,,70,0,-0.9,0,/players/c/curryfl01.html
0,,D,,0,0,0,0,28,0,4,11,Tom Johnson,6.1,5.5,15,0,59,,70,0,0.6,0,/players/j/johnsto01.html
0,,C,,0,0,0,0,27,0,3,10,Jackie Leclair,0.4,0.9,13,0,14,,47,0,-0.5,0,/players/l/leclaja01.html
0,,D,,0,0,0,0,24,0,0,13,Jean-Guy Talbot,4.8,4.6,13,0,70,,59,0,0.2,0,/players/t/talboje01.html
0,,D,,0,0,0,0,27,0,1,11,Dollard St. Laurent,5.1,5.0,12,0,49,,64,0,0.1,0,/players/s/stlaudo01.html
0,,C,,0,0,0,0,23,0,3,4,Phil Goyette,0.7,0.3,7,0,0,,14,0,0.4,0,/players/g/goyetph01.html
0,,D,,0,0,0,0,23,0,1,4,Bob Turner,4.1,4.5,5,0,48,,58,0,-0.5,0,/players/t/turnebo01.html
0,,RW,,0,0,0,0,21,0,0,1,Allan Johnson,0.1,0.0,1,0,2,,2,0,0.0,0,/players/j/johnsal01.html
0,,C,,0,0,0,0,24,0,0,0,Gene Achtymichuk,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/a/achtyge01.html
0,,C,,0,0,0,0,19,0,0,0,Ralph Backstrom,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/b/backsra01.html
0,,RW,,0,0,0,0,20,0,0,0,Murray Balfour,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/b/balfomu01.html
0,,C,,0,0,0,0,22,0,0,0,Glen Cressman,-0.1,0.1,0,0,2,,4,0,-0.2,0,/players/c/cressgl01.html
0,,C,,0,0,0,0,26,0,0,0,Bronco Horvath,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/horvabr01.html
0,,D,,0,0,0,0,29,0,0,0,Bud MacPherson,0.6,0.8,0,0,4,,10,0,-0.2,0,/players/m/macphbu01.html
0,,G,,0,0,0,0,30,0,0,0,Gerry McNeil,0.7,0.0,0,0,2,,9,0,0.0,0,/players/m/mcneige01.html
0,,G,,0,0,0,0,28,0,0,0,Jacques Plante,14.2,0.0,0,0,16,,61,0,0.0,0,/players/p/plantja01.html
0,,LW,,0,0,0,0,22,0,0,0,Guy Rousseau,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/r/roussgu01.html
0,,LW,,0,0,0,0,28,0,0,0,Stan Smrke,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/s/smrkest01.html
0,,C,,0,0,0,0,19,0,0,0,Jerry Wilson,-0.1,0.1,0,0,2,,3,0,-0.1,0,/players/w/wilsoje01.html
