offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.6,Dickie Moore,0,0,0,,28,0,55,LW,11.0,96,70,0,1.4,0,0,,0,41,0,,61
9.8,Jean Beliveau,0,0,0,,27,0,46,C,11.0,91,64,0,1.3,0,0,,0,45,0,,67
5.5,Bernie Geoffrion,0,0,0,,27,0,44,RW,6.7,66,59,0,1.2,0,0,,0,22,0,,30
3.9,Henri Richard,0,0,0,,22,0,30,C,5.1,51,63,0,1.2,0,0,,0,21,0,,33
2.6,Marcel Bonin,0,0,0,,26,0,30,LW,3.8,43,57,0,1.1,0,0,,0,13,0,,38
2.5,Ralph Backstrom,0,0,0,,21,0,22,C,3.8,40,64,0,1.3,0,0,,0,18,0,,19
3.3,Tom Johnson,0,0,0,,30,0,29,D,8.8,39,70,0,5.5,0,0,,0,10,0,,76
3.2,Maurice Richard,0,0,0,,37,0,21,RW,4.1,38,42,0,0.8,0,0,,0,17,0,,27
1.9,Claude Provost,0,0,0,,25,0,22,RW,3.3,38,69,0,1.4,0,0,,0,16,0,,37
1.4,Ab McDonald,0,0,0,,22,0,23,LW,2.8,36,69,0,1.4,0,0,,0,13,0,,35
0.7,Don Marshall,0,0,0,,26,0,22,C,2.1,32,70,0,1.4,0,0,,0,10,0,,12
0.7,Phil Goyette,0,0,0,,25,0,18,RW,1.9,28,63,0,1.2,0,0,,0,10,0,,8
1.8,Bob Turner,0,0,0,,25,0,24,D,7.1,28,68,0,5.3,0,0,,0,4,0,,66
-0.2,Andre Pronovost,0,0,0,,22,0,14,LW,1.2,23,70,0,1.4,0,0,,0,9,0,,48
1.1,Jean-Guy Talbot,0,0,0,,26,0,17,D,6.5,21,69,0,5.4,0,0,,0,4,0,,77
1.1,Doug Harvey,0,0,0,,34,0,16,D,5.9,20,61,0,4.8,0,0,,0,4,0,,61
-0.3,Ian Cushenan,0,0,0,,25,0,2,D,2.5,3,35,0,2.8,0,0,,0,1,0,,28
-0.6,Albert Langlois,0,0,0,,24,0,3,D,3.2,3,48,0,3.8,0,0,,0,0,0,,26
0.0,Jacques Plante,0,0,0,,30,0,1,G,15.6,1,67,0,0.0,0,0,,0,0,0,,11
0.0,Claude Cyr,0,0,0,,19,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Charlie Hodge,0,0,0,,25,0,0,G,0.3,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Claude Pronovost,0,0,0,,23,0,0,G,-0.2,0,2,0,0.0,0,0,,0,0,0,,0
