shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,28,0,41,55,Dickie Moore,11.0,1.4,96,0,61,,70,0,9.6,0,/players/m/mooredi01.html
0,,C,,0,0,0,0,27,0,45,46,Jean Beliveau,11.0,1.3,91,0,67,,64,0,9.8,0,/players/b/belivje01.html
0,,RW,,0,0,0,0,27,0,22,44,Bernie Geoffrion,6.7,1.2,66,0,30,,59,0,5.5,0,/players/g/geoffbe01.html
0,,C,,0,0,0,0,22,0,21,30,Henri Richard,5.1,1.2,51,0,33,,63,0,3.9,0,/players/r/richahe01.html
0,,LW,,0,0,0,0,26,0,13,30,Marcel Bonin,3.8,1.1,43,0,38,,57,0,2.6,0,/players/b/boninma01.html
0,,C,,0,0,0,0,21,0,18,22,Ralph Backstrom,3.8,1.3,40,0,19,,64,0,2.5,0,/players/b/backsra01.html
0,,D,,0,0,0,0,30,0,10,29,Tom Johnson,8.8,5.5,39,0,76,,70,0,3.3,0,/players/j/johnsto01.html
0,,RW,,0,0,0,0,37,0,17,21,Maurice Richard,4.1,0.8,38,0,27,,42,0,3.2,0,/players/r/richama01.html
0,,RW,,0,0,0,0,25,0,16,22,Claude Provost,3.3,1.4,38,0,37,,69,0,1.9,0,/players/p/provocl01.html
0,,LW,,0,0,0,0,22,0,13,23,Ab McDonald,2.8,1.4,36,0,35,,69,0,1.4,0,/players/m/mcdonab01.html
0,,C,,0,0,0,0,26,0,10,22,Don Marshall,2.1,1.4,32,0,12,,70,0,0.7,0,/players/m/marshdo01.html
0,,RW,,0,0,0,0,25,0,10,18,Phil Goyette,1.9,1.2,28,0,8,,63,0,0.7,0,/players/g/goyetph01.html
0,,D,,0,0,0,0,25,0,4,24,Bob Turner,7.1,5.3,28,0,66,,68,0,1.8,0,/players/t/turnebo01.html
0,,LW,,0,0,0,0,22,0,9,14,Andre Pronovost,1.2,1.4,23,0,48,,70,0,-0.2,0,/players/p/pronoan01.html
0,,D,,0,0,0,0,26,0,4,17,Jean-Guy Talbot,6.5,5.4,21,0,77,,69,0,1.1,0,/players/t/talboje01.html
0,,D,,0,0,0,0,34,0,4,16,Doug Harvey,5.9,4.8,20,0,61,,61,0,1.1,0,/players/h/harvedo01.html
0,,D,,0,0,0,0,25,0,1,2,Ian Cushenan,2.5,2.8,3,0,28,,35,0,-0.3,0,/players/c/cusheia01.html
0,,D,,0,0,0,0,24,0,0,3,Albert Langlois,3.2,3.8,3,0,26,,48,0,-0.6,0,/players/l/langlal01.html
0,,G,,0,0,0,0,30,0,0,1,Jacques Plante,15.6,0.0,1,0,11,,67,0,0.0,0,/players/p/plantja01.html
0,,G,,0,0,0,0,19,0,0,0,Claude Cyr,0.1,0.0,0,0,0,,1,0,0.0,0,/players/c/cyrcl01.html
0,,G,,0,0,0,0,25,0,0,0,Charlie Hodge,0.3,0.0,0,0,0,,2,0,0.0,0,/players/h/hodgech01.html
0,,G,,0,0,0,0,23,0,0,0,Claude Pronovost,-0.2,0.0,0,0,0,,2,0,0.0,0,/players/p/pronocl01.html
