offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.0,Sprague Cleghorn,0,0,0,,31,0,9,D,5.4,26,24,0,2.4,0,0,,0,17,0,,80
2.6,Odie Cleghorn,0,0,0,,30,0,3,RW,3.2,24,24,0,0.6,0,0,,0,21,0,,26
2.0,Billy Boucher,0,0,0,,22,0,5,RW,2.6,22,24,0,0.6,0,0,,0,17,0,,18
1.2,Louis Berlinguette,0,0,0,,34,0,5,LW,1.8,18,24,0,0.6,0,0,,0,13,0,,10
0.7,Newsy Lalonde,0,0,0,,34,0,5,C,1.2,14,20,0,0.5,0,0,,0,9,0,,20
0.1,Bert Corbeau,0,0,0,,27,0,7,D,2.3,10,22,0,2.2,0,0,,0,3,0,,26
-0.2,Billy Coutu,0,0,0,,29,0,3,D,2.2,7,24,0,2.4,0,0,,0,4,0,,8
-1.0,Didier Pitre,0,0,0,,38,0,4,RW,-0.4,6,23,0,0.6,0,0,,0,2,0,,12
-0.7,Edmond Bouchard,0,0,0,,29,0,5,F,-0.3,6,18,0,0.5,0,0,,0,1,0,,4
-0.3,Billy Bell,0,0,0,,30,0,0,F,-0.1,1,6,0,0.2,0,0,,0,1,0,,0
-0.2,Jack McDonald,0,0,0,,34,0,0,LW,-0.2,0,3,0,0.1,0,0,,0,0,0,,0
-0.2,Phil Stevens,0,0,0,,28,0,0,D,0.2,0,4,0,0.4,0,0,,0,0,0,,0
0.0,Georges Vezina,0,0,0,,35,0,0,G,4.0,0,24,0,0.0,0,0,,0,0,0,,2
