shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,,0,0,0,0,31,0,17,9,Sprague Cleghorn,5.4,2.4,26,0,80,,24,0,3.0,0,/players/c/cleghsp01.html
0,,RW,,0,0,0,0,30,0,21,3,Odie Cleghorn,3.2,0.6,24,0,26,,24,0,2.6,0,/players/c/cleghod01.html
0,,RW,,0,0,0,0,22,0,17,5,Billy Boucher,2.6,0.6,22,0,18,,24,0,2.0,0,/players/b/bouchbi01.html
0,,LW,,0,0,0,0,34,0,13,5,Louis Berlinguette,1.8,0.6,18,0,10,,24,0,1.2,0,/players/b/berlilo01.html
0,,C,,0,0,0,0,34,0,9,5,Newsy Lalonde,1.2,0.5,14,0,20,,20,0,0.7,0,/players/l/lalonne01.html
0,,D,,0,0,0,0,27,0,3,7,Bert Corbeau,2.3,2.2,10,0,26,,22,0,0.1,0,/players/c/corbebe01.html
0,,D,,0,0,0,0,29,0,4,3,Billy Coutu,2.2,2.4,7,0,8,,24,0,-0.2,0,/players/c/coutubi01.html
0,,RW,,0,0,0,0,38,0,2,4,Didier Pitre,-0.4,0.6,6,0,12,,23,0,-1.0,0,/players/p/pitredi01.html
0,,F,,0,0,0,0,29,0,1,5,Edmond Bouchard,-0.3,0.5,6,0,4,,18,0,-0.7,0,/players/b/bouched01.html
0,,F,,0,0,0,0,30,0,1,0,Billy Bell,-0.1,0.2,1,0,0,,6,0,-0.3,0,/players/b/bellbi01.html
0,,LW,,0,0,0,0,34,0,0,0,Jack McDonald,-0.2,0.1,0,0,0,,3,0,-0.2,0,/players/m/mcdonja01.html
0,,D,,0,0,0,0,28,0,0,0,Phil Stevens,0.2,0.4,0,0,0,,4,0,-0.2,0,/players/s/steveph01.html
0,,G,,0,0,0,0,35,0,0,0,Georges Vezina,4.0,0.0,0,0,2,,24,0,0.0,0,/players/v/vezinge01.html
